,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7833,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_7834,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7835,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,,,,,,
ASV_7836,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,Oomycota,,Peronosporales,,,
ASV_7837,-0.011870877393168203,0.007230041403602124,0.003332037454972971,Metazoa,Annelida,Sipuncula,Golfingiida,Phascolionidae,Phascolion,
ASV_7839,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,Euglenozoa,,,,,
ASV_7841,-0.011870877393168203,0.007230041403602124,0.003332037454972971,Fungi,Basidiomycota,Cystobasidiomycetes,,,Sakaguchia,
ASV_7842,-0.011870877393168203,0.007230041403602124,0.003332037454972971,Metazoa,,,,,,
ASV_7843,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,Metazoa,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada,
ASV_7844,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7845,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7846,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7847,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7848,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_7849,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,Dinophyceae,,,,
ASV_7851,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,Apicomplexa,,,,,
ASV_7853,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,Dinophyceae,,,,
ASV_7855,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7856,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7857,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_7861,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,,Bigyra,Nanomonadea,,,
ASV_7863,0.001943152686285673,-0.015351078396316303,0.006609734755380479,,,,,,,
ASV_7870,0.001943152686285673,-0.015351078396316303,0.006609734755380479,,,Dinophyceae,,,,
ASV_7873,0.001943152686285673,-0.015351078396316303,0.006609734755380479,,Apicomplexa,Conoidasida,Eugregarinorida,Monocystidae,Monocystis,
ASV_7876,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,Apicomplexa,Conoidasida,Eugregarinorida,Urosporidae,,
ASV_7880,0.001943152686285673,-0.015351078396316303,0.006609734755380479,,,,,,,
ASV_7882,0.001943152686285673,-0.015351078396316303,0.006609734755380479,,Endomyxa,Ascetosporea,Paradiniida,,Paradinium,
ASV_7886,0.001943152686285673,-0.015351078396316303,0.006609734755380479,,,,,,,
ASV_7889,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,,Dinophyceae,,,,
ASV_7901,0.0019155058929456853,-0.01362302835712168,0.006347426967115396,,,,,,,
ASV_7902,0.0019155058929456853,-0.01362302835712168,0.006347426967115396,,,,,,,
ASV_7903,0.0019155058929456853,-0.01362302835712168,0.006347426967115396,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Pseudozyma,
ASV_7904,0.0019155058929456853,-0.01362302835712168,0.006347426967115396,,,,,,,
ASV_7908,0.002700734404971541,-0.017968601918501245,0.008093034828675011,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,,
ASV_7912,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_7913,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,,,,,,
ASV_7915,0.002700734404971541,-0.017968601918501245,0.008093034828675011,Metazoa,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Phallusia,
ASV_7916,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,,,,,,
ASV_7923,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,,,,,,
ASV_7926,0.0019155058929456853,-0.01362302835712168,0.006347426967115396,Metazoa,Annelida,Polychaeta,Terebellida,Trichobranchidae,Terebellides,
ASV_7930,0.0019155058929456853,-0.01362302835712168,0.006347426967115396,,,,,,,
ASV_7934,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,,,,,,
ASV_7937,0.001943152686285673,-0.015351078396316303,0.006609734755380479,,,,,,,
ASV_7940,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,,,,,,
ASV_7943,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,Euglenozoa,Kinetoplastea,Neobodonida,,Neobodo,
ASV_7952,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,,,,,,
ASV_7954,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,,Dinophyceae,,,,
ASV_7964,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,,,,,,
ASV_7978,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,Haptophyta,,,,,
ASV_7979,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,,,,,,
ASV_7982,0.006004898504484862,-0.0432708485484565,0.020000799421549594,,,,,,,
ASV_7984,0.002700734404971541,-0.017968601918501245,0.008093034828675011,,,,,,,
ASV_7992,0.001943152686285673,-0.015351078396316303,0.006609734755380479,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_7995,0.001943152686285673,-0.015351078396316303,0.006609734755380479,Metazoa,Mollusca,Bivalvia,Adapedonta,Pharidae,Phaxas,
ASV_8001,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,,,,,,
ASV_8004,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,,,,,,
ASV_8011,0.011213635957418675,0.011502377673588752,0.01321658059509592,,,Chrysophyceae,,,,
ASV_8014,0.011213635957418675,0.011502377673588752,0.01321658059509592,,,,Apusomonadida,Apusomonadidae,,
ASV_8015,0.011444606930360318,0.01180899910113143,0.01337760283176498,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_8016,0.011444606930360318,0.01180899910113143,0.01337760283176498,,,Dinophyceae,,,,
ASV_8017,0.011444606930360318,0.01180899910113143,0.01337760283176498,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,
ASV_8018,0.011444606930360318,0.01180899910113143,0.01337760283176498,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_8022,0.011444606930360318,0.01180899910113143,0.01337760283176498,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_8023,0.011444606930360318,0.01180899910113143,0.01337760283176498,,,,,,,
ASV_8025,0.011444606930360318,0.01180899910113143,0.01337760283176498,,Apicomplexa,,,,,
ASV_8026,0.011444606930360318,0.01180899910113143,0.01337760283176498,,,Bigyra,,,,
ASV_8032,0.008992725033041148,0.009292711472629058,0.010506083137491065,,,Bolidophyceae,Parmales,,,
ASV_8033,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,,,,,
ASV_8034,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8035,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,Metazoa,,,,,,
ASV_8036,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,,,,,,,
ASV_8037,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,Ciliophora,Spirotrichea,Urostylida,Pseudokeronopsidae,,
ASV_8038,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,,,Dinophyceae,,,,
ASV_8039,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,,,
ASV_8040,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_8041,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,,,,,,,
ASV_8042,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8043,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8044,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,Fungi,,,,,,
ASV_8045,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,Ciliophora,Phyllopharyngea,Exogenida,Ephelotidae,Ephelota,
ASV_8046,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,,,,,,,
ASV_8047,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,
ASV_8048,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,,,,,,,
ASV_8049,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8050,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,Discosea,Flabellinia,,Vannellidae,Vannella,
ASV_8051,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8052,0.0021757898027281145,-0.015675343189591535,0.007343049397311696,,,,,,,
ASV_8053,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,Fungi,,,,,,
ASV_8054,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8055,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_8056,0.003065588144157205,-0.020577464580129812,0.00930602126715442,,,Dinophyceae,,,,
ASV_8057,0.003065588144157205,-0.020577464580129812,0.00930602126715442,Metazoa,Arthropoda,,,,,
ASV_8058,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8059,0.003065588144157205,-0.020577464580129812,0.00930602126715442,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,
ASV_8060,0.002178233106098942,-0.01640687790604141,0.0076627517850391905,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8061,0.002178233106098942,-0.01640687790604141,0.0076627517850391905,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Rhizopodaceae,Rhizopus,
ASV_8062,0.002178233106098942,-0.01640687790604141,0.0076627517850391905,,,,,,,
ASV_8063,0.002178233106098942,-0.01640687790604141,0.0076627517850391905,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_8064,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,Tubulinea,,,,,
ASV_8065,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_8067,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8068,0.003065588144157205,-0.020577464580129812,0.00930602126715442,Metazoa,,,,,,
ASV_8070,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8071,0.003065588144157205,-0.020577464580129812,0.00930602126715442,,,,,,,
ASV_8072,0.003065588144157205,-0.020577464580129812,0.00930602126715442,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_8073,0.003065588144157205,-0.020577464580129812,0.00930602126715442,Metazoa,Arthropoda,,,,,
ASV_8074,0.003065588144157205,-0.020577464580129812,0.00930602126715442,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,
ASV_8075,0.003065588144157205,-0.020577464580129812,0.00930602126715442,Metazoa,,,,,,
ASV_8076,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,Metazoa,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Lissoclinum,
ASV_8077,0.003065588144157205,-0.020577464580129812,0.00930602126715442,Metazoa,Mollusca,Bivalvia,Adapedonta,Pharidae,Phaxas,
ASV_8079,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,Euglenozoa,Diplonemea,,Diplonemidae,Rhynchopus,
ASV_8080,0.003065588144157205,-0.020577464580129812,0.00930602126715442,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_8082,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,Metazoa,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,
ASV_8083,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,Cryptophyceae,,,,
ASV_8085,0.008992725033041148,0.009292711472629058,0.010506083137491065,,,Dinophyceae,,,,
ASV_8086,0.008992725033041148,0.009292711472629058,0.010506083137491065,,Ciliophora,Oligohymenophorea,Apostomatida,Foettingeriidae,Hyalophysa,
ASV_8087,0.008992725033041148,0.009292711472629058,0.010506083137491065,,,Dinophyceae,,,,
ASV_8088,0.008992725033041148,0.009292711472629058,0.010506083137491065,,,Chrysophyceae,,,,
ASV_8089,0.011959768681417222,0.012845523459506281,0.014262567222506115,Metazoa,Arthropoda,,,,,
ASV_8090,0.011959768681417222,0.012845523459506281,0.014262567222506115,,,Chrysophyceae,,,,
ASV_8092,0.011959768681417222,0.012845523459506281,0.014262567222506115,,,,,,,
ASV_8093,0.011959768681417222,0.012845523459506281,0.014262567222506115,,,Centroplasthelida,Pterocystida,,,
ASV_8095,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,,,,,
ASV_8096,0.012140642295525713,0.011914987986924518,0.014638063814503086,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,
ASV_8098,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,,,,,
ASV_8099,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,Dinophyceae,,,,
ASV_8100,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,,,,,
ASV_8101,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,Dinophyceae,Gonyaulacales,Protoceratiaceae,Protoceratium,
ASV_8102,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,Dinophyceae,,,,
ASV_8103,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,Dinophyceae,,,,
ASV_8104,0.012140642295525713,0.011914987986924518,0.014638063814503086,,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,
ASV_8105,0.012140642295525713,0.011914987986924518,0.014638063814503086,,,,,,,
ASV_8106,0.002178233106098942,-0.01640687790604141,0.0076627517850391905,,,,,,,
ASV_8108,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,Phaeophyceae,,,,
ASV_8110,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,Apicomplexa,,,,,
ASV_8111,0.002201561953107948,-0.017610876968602977,0.007621229707673217,,,,,,,
ASV_8112,0.002201561953107948,-0.017610876968602977,0.007621229707673217,,,,,,,
ASV_8113,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Itersonilia,
ASV_8114,0.002201561953107948,-0.017610876968602977,0.007621229707673217,,,Centroplasthelida,,,,
ASV_8118,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,,,,,,,
ASV_8119,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,,,,,,,
ASV_8121,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,,,,Pirsoniales,Pirsoniaceae,Pirsonia,
ASV_8123,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,Notosolenus,
ASV_8124,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,,,Dinophyceae,,,,
ASV_8125,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,Viridiplantae,Chlorophyta,Trebouxiophyceae,,,Picochlorum,
ASV_8126,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_8127,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,,,,,,,
ASV_8128,0.0019454591524610298,-0.01354596460363993,0.006037936651401607,,,,,,,
ASV_8132,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,Fungi,,,,,,
ASV_8137,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Apicomplexa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,,
ASV_8156,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,Fungi,Basidiomycota,,,,,
ASV_8166,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Endomyxa,,Gromiida,Gromiidae,Gromia,
ASV_8167,-0.012451767078342998,0.007269472598336849,0.0038619804623687233,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,
ASV_8170,-0.012451767078342998,0.007269472598336849,0.0038619804623687233,,Endomyxa,,Vampyrellida,,,
ASV_8173,-0.012451767078342998,0.007269472598336849,0.0038619804623687233,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,
ASV_8176,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8177,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8181,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Ciliophora,Phyllopharyngea,Exogenida,Ephelotidae,Ephelota,
ASV_8182,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8183,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8184,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8186,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,Dinophyceae,,,,
ASV_8191,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8192,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Cercozoa,,,,,
ASV_8193,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Heterolobosea,,,Percolomonadidae,Percolomonas,
ASV_8197,-0.01380378369835877,0.007787583417716549,0.0036616063565768284,,,,,,,
ASV_8200,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,Metazoa,,,,,,
ASV_8202,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8205,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8206,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,Chrysophyceae,,,,
ASV_8213,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Apicomplexa,,,,,
ASV_8215,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8222,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8223,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,,
ASV_8225,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,Fungi,Basidiomycota,Ustilaginomycetes,,,,
ASV_8227,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,Metazoa,,,,,,
ASV_8228,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8245,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8248,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,Dinophyceae,,,,
ASV_8250,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,,
ASV_8254,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,,,,,,
ASV_8257,-0.013845556105093122,0.008413722029177671,0.0039206456034387325,,Apicomplexa,,,,,
ASV_8259,-0.012451767078342998,0.007269472598336849,0.0038619804623687233,,,,,,,
ASV_8260,-0.012451767078342998,0.007269472598336849,0.0038619804623687233,,,,,,,
ASV_8261,-0.012451767078342998,0.007269472598336849,0.0038619804623687233,,Cercozoa,Thecofilosea,Cryomonadida,,,
ASV_8263,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,Rhodophyta,Florideophyceae,Colaconematales,,,
ASV_8264,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,,,,,,
ASV_8265,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,,Dinophyceae,,,,
ASV_8267,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,,,,,,
ASV_8268,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_8269,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,,,,,,
ASV_8271,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,Endomyxa,,Vampyrellida,,,
ASV_8272,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,,,,,,
ASV_8273,-0.010670232676465479,0.005029214767468737,0.003454076158168275,,,,,,,
ASV_8274,-0.010670232676465479,0.005029214767468737,0.003454076158168275,Viridiplantae,Streptophyta,,,,,
