ASV,domain,supergroup,division,subdivision,class,order,family,genus,species,domain_boot,supergroup_boot,division_boot,subdivision_boot,class_boot,order_boot,family_boot,genus_boot,species_boot
ASV_17784,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17785,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Hemiselmidaceae:nucl,Hemiselmis:nucl,Hemiselmis_rufescens:nucl,100,100,100,100,100,100,100,100,94
ASV_17786,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_4,Abeoformidae_Group_MAIP_4_X,Abeoformidae_Group_MAIP_4_X_sp.,100,100,100,100,100,100,96,96,96
ASV_17787,Eukaryota,TSAR,Alveolata,Ciliophora,Phyllopharyngea,Cyrtophoria_1,PHYLL_4,PHYLL_4_X,PHYLL_4_X_sp.,97,87,85,85,83,77,72,72,72
ASV_17788,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Calcihaptophycidae,Calcihaptophycidae_X,Calcihaptophycidae_XX,Calcihaptophycidae_XX_sp.,100,100,100,100,100,100,100,100,100
ASV_17789,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas-lineage_X,Cryothecomonas-lineage_X_sp.,100,100,100,100,100,100,99,55,55
ASV_17790,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,100,100,100,100,55,55,55,55,55
ASV_17791,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,Dino-Group-II-Clade-14_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17792,Eukaryota,Archaeplastida,Rhodophyta,Eurhodophytina,Florideophyceae,Corallinales,Corallinales_X,Corallina,Corallina_officinalis,100,100,100,100,100,100,100,100,93
ASV_17793,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17794,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,100,100,100,100,100,100,100,77,77
ASV_17795,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,99,90,88,84,84,18,15,10,10
ASV_17796,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17797,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_australis,100,100,100,100,100,100,94,94,94
ASV_17798,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12D,MAST-12D_sp.,100,100,100,100,100,100,100,100,100
ASV_17799,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Polygordius,Polygordius_sp.,100,100,100,100,100,100,100,100,100
ASV_17800,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.,100,100,100,100,100,100,100,100,100
ASV_17801,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-B,Dolichomastigaceae-B_sp.,100,100,100,100,100,100,100,100,100
ASV_17802,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Ichthyophonida_X,Ichthyophonida_XX,Ichthyophonida_XXX,Ichthyophonida_XXX_sp.,100,100,100,100,100,88,88,88,88
ASV_17803,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,,,100,100,100,100,100,100,74,29,29
ASV_17804,Eukaryota,TSAR,Rhizaria,Radiolaria,Polycystinea,Nassellaria,Lophophaenidae,Lophophaenidae_X,Lophophaenidae_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17805,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Hydrurales,Hydrurales_Clade-II,Hydrurales_Clade-II_X,Hydrurales_Clade-II_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17806,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,,100,100,100,100,100,94,90,90,46
ASV_17807,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis_sp.,100,100,100,100,100,100,100,100,62
ASV_17808,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,,,,100,100,100,100,100,100,49,48,48
ASV_17809,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,,,99,99,99,99,99,74,72,38,38
ASV_17810,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,Pseudotontonia,Pseudotontonia_sp.,100,100,100,100,100,100,99,97,91
ASV_17811,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17812,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17813,Eukaryota,TSAR,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Askenasia_sp.,100,100,100,100,100,100,100,100,100
ASV_17814,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,100,100,100,100,100,100,100
ASV_17815,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,99
ASV_17816,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Chlamydophryidae,Trachyrhizium,Trachyrhizium_urniformis,100,100,100,100,100,100,100,100,100
ASV_17817,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,,100,100,100,100,100,72,71,62,45
ASV_17818,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_sp.,100,100,100,100,100,100,100,73,56
ASV_17819,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Acartia,Acartia_negligens,100,100,100,100,100,100,100,100,100
ASV_17820,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,MAST-12A_sp.,100,100,100,100,100,100,100,73,73
ASV_17821,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17822,Eukaryota,Obazoa,Opisthokonta,,,,,,,99,82,82,48,18,18,15,7,3
ASV_17823,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3H,MAST-3H_sp.,100,100,100,100,100,100,100,71,71
ASV_17824,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17825,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17826,Eukaryota,TSAR,Alveolata,Ciliophora,Prostomatea_1,Prostomatea_1_X,Colepidae,Tiarina,Tiarina_sp.,100,100,100,100,100,100,100,100,100
ASV_17827,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,100,100,100,100,100,100,99,95,95
ASV_17828,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Marimonadida_XX,Marimonadida_XX_sp.,100,100,100,100,100,100,100,100,100
ASV_17829,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-17,Dino-Group-II-Clade-17_X,Dino-Group-II-Clade-17_X_sp.,100,100,100,100,100,100,85,85,85
ASV_17830,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus,100,100,100,100,100,100,100,95,72
ASV_17831,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus,100,100,100,100,100,100,100,100,100
ASV_17832,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-3,Dino-Group-I-Clade-3_X,Dino-Group-I-Clade-3_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17833,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_2,Abeoformidae_Group_MAIP_2_X,Abeoformidae_Group_MAIP_2_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17834,Eukaryota,TSAR,Stramenopiles,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,100,100,100,100,100,100,100,100,100
ASV_17835,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonema-Group-1,Telonema_subtile,100,100,100,100,100,100,100,73,73
ASV_17836,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,100,100,100,100,100,100,100,100,100
ASV_17837,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_1,Abeoformidae_Group_MAIP_1_X,Abeoformidae_Group_MAIP_1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17838,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis_andersenii,100,100,100,100,100,100,100,100,100
ASV_17839,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus,100,100,100,100,100,100,100,100,100
ASV_17840,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,CCW10-lineage,CCW10-lineage_X,CCW10-lineage_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17841,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17842,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,100,100,100,100,100,99,97,97,97
ASV_17843,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,100,100,100,100,100,64,64,64,64
ASV_17844,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,22,22,22,22
ASV_17845,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_aestivalis,100,100,100,100,100,100,100,100,99
ASV_17846,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,100,100,100,100,100,100,97,97,97
ASV_17847,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,,,,,100,100,100,100,64,32,6,6,6
ASV_17848,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-39,Dino-Group-II-Clade-39_X,Dino-Group-II-Clade-39_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17849,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12D,MAST-12D_sp.,100,100,100,100,100,100,100,100,100
ASV_17850,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7A,MAST-7A_sp.,100,100,100,100,100,100,100,100,100
ASV_17851,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17852,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_hispida,100,100,100,100,100,100,100,100,94
ASV_17853,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17854,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,40,35,34,20
ASV_17855,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,29,25,23,17
ASV_17856,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas_sp.,100,100,100,100,100,100,100,100,100
ASV_17857,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia_frigida,100,100,100,100,100,100,100,76,58
ASV_17858,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_sp.,100,100,100,100,100,100,92,84,69
ASV_17859,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,Barnea,Barnea_candida,100,100,100,100,100,100,100,67,52
ASV_17860,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,100,100,100,100,100,100,100,99,99
ASV_17861,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_dorsalisulcum,100,100,100,100,100,99,98,98,96
ASV_17862,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17863,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_leadbeateri,100,100,100,100,100,100,100,100,98
ASV_17864,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12E,MAST-12E_sp.,100,100,100,97,91,90,90,89,89
ASV_17865,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,Dictyocha,Dictyocha_globosa,100,100,100,100,100,100,100,100,98
ASV_17866,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17867,Eukaryota,Obazoa,Opisthokonta,Fungi,Rozellomycota,Rozellomycota_X,Rozellomycota_XX,Rozellomycota_XXX,Rozellomycota_XXX_sp.,100,100,100,100,98,98,98,98,98
ASV_17868,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,,,100,100,100,100,100,100,100,35,35
ASV_17869,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.,100,100,100,100,100,98,89,89,89
ASV_17870,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,100,100,100,99,99,99,99
ASV_17871,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Blastodiniaceae,Blastodinium,Blastodinium_contortum,100,100,100,100,100,100,100,100,100
ASV_17872,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,100,100,100,100,100,100,96
ASV_17873,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_X,Thraustochytriaceae_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17874,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-26,Dino-Group-II-Clade-26_X,Dino-Group-II-Clade-26_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17875,Eukaryota,TSAR,Stramenopiles,Gyrista,Pelagophyceae,Pelagomonadales,Pelagomonadales_clade_B,Pelagomonadales_clade_B1,Pelagomonadales_clade_B1_sp.,100,100,100,100,100,100,98,98,98
ASV_17876,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17877,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Chlamydophryidae,Lecythium,Lecythium_hyalinum,100,100,100,100,100,100,100,100,76
ASV_17878,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,100,100,100,100,99,99,97,97,97
ASV_17879,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,99,99,99,98,98,41,41,41,41
ASV_17880,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17881,Eukaryota,Archaeplastida,Rhodophyta,Eurhodophytina,Florideophyceae,Rhodymeniales,Rhodymeniales_X,Lomentaria,,100,100,100,100,100,100,100,100,39
ASV_17882,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,100,100,100,100,95,93,92,92,92
ASV_17883,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus,100,100,100,100,100,100,100,100,100
ASV_17884,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,,,,,100,100,100,100,84,43,43,43,11
ASV_17885,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,Eutintinnidae,Eutintinnus,,100,100,100,100,100,100,100,100,26
ASV_17886,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_contrarius,100,100,100,100,100,100,100,100,58
ASV_17887,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas_sp.,100,100,100,100,100,96,96,96,96
ASV_17888,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Prasino-Clade-VIII,Prasino-Clade-VIII_X,Prasino-Clade-VIII_XX,Prasino-Clade-VIII_XXX,Prasino-Clade-VIII_XXX_sp.,100,100,100,100,98,98,98,98,98
ASV_17889,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonemia-Group-1_X,Telonemia-Group-1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17890,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,Dactyliosolen_blavyanus,100,100,100,100,100,100,100,100,100
ASV_17891,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,99,69,68,64,64,42,34,34,12
ASV_17892,Eukaryota,,,,,,,,,96,47,47,43,33,32,32,1,1
ASV_17893,Eukaryota,TSAR,Stramenopiles,Gyrista,Pelagophyceae,Pelagomonadales,Pelagomonadales_clade_B,Pelagomonadales_clade_B1,Pelagomonadales_clade_B1_sp.,100,100,100,100,100,100,98,98,98
ASV_17894,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Helicopedinella,Helicopedinella_sp.,100,100,100,100,100,100,100,64,64
ASV_17895,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17896,Eukaryota,,,,,,,,,98,30,29,19,10,10,10,10,10
ASV_17897,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,,,,,100,100,100,100,100,34,34,34,34
ASV_17898,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,100,100,100,100,100,100,100,100,93
ASV_17899,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,Picozoa_subdivision_1A,Picozoa_subdivision_1A_X,Picozoa_subdivision_1A_XX,Picozoa_subdivision_1A_XXX,Picozoa_subdivision_1A_XXX_sp.,100,100,100,100,80,80,80,80,80
ASV_17900,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17901,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17902,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,MAST-12A_sp.,100,100,100,100,100,100,100,100,100
ASV_17903,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Gunnarea,Gunnarea_capensis,100,100,100,100,100,100,100,53,53
ASV_17904,Eukaryota,TSAR,Stramenopiles,Gyrista,Pirsoniales,Pirsoniales_X,Pirsoniales_XX,Pirsonia_Clade__XXX,Pirsonia_Clade__XXX_sp.,100,100,100,100,100,100,100,100,100
ASV_17905,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-30,Dino-Group-II-Clade-30_X,Dino-Group-II-Clade-30_X_sp.,100,99,99,99,99,99,67,67,67
ASV_17906,Eukaryota,Archaeplastida,Rhodophyta,Eurhodophytina,Florideophyceae,Ceramiales,Rhodomelaceae,Melanothamnus,,100,100,100,100,100,100,100,87,46
ASV_17907,Eukaryota,TSAR,Rhizaria,Cercozoa,,,,,,100,100,100,100,42,22,17,16,5
ASV_17908,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,100,100,100,97,97,97,93
ASV_17909,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-8,MAST-8B,MAST-8B_sp.,100,100,100,100,100,100,100,100,100
ASV_17910,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-17,Dino-Group-II-Clade-17_X,Dino-Group-II-Clade-17_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17911,Eukaryota,Obazoa,Opisthokonta,Metazoa,Echinodermata,Echinodermata_X,Echinodermata_XX,,,100,100,100,100,100,100,100,49,49
ASV_17912,Eukaryota,Archaeplastida,Rhodophyta,Eurhodophytina,Florideophyceae,Ceramiales,Rhodomelaceae,Ophidocladus,Ophidocladus_simpliciusculus,100,100,100,100,100,100,100,100,100
ASV_17913,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,99
ASV_17914,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_2,Picozoa_subdivision_2_X,Picozoa_subdivision_2_XX,Picozoa_subdivision_2_XXX,Picozoa_subdivision_2_XXXX,Picozoa_subdivision_2_XXXX_sp.,100,100,100,100,100,100,100,100,100
ASV_17915,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Thaumatomonas,Thaumatomonas_sp.,100,100,100,100,100,100,100,100,100
ASV_17916,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Reckertia,Reckertia_filosa,100,100,100,100,100,100,100,100,100
ASV_17917,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,100,100,100,100,100,100,100,100,100
ASV_17918,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,100,100,100,100,100,99,99,99,99
