#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5699		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5700		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_5701		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5702		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_5703		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5704		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5705		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_5706		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_5707			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_5708		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5709			Dinophyceae	Suessiales			
ASV_5710			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5711				Pirsoniales		Pirsonia	
ASV_5712		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5713			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5714			Dinophyceae				
ASV_5715			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_5716		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_5717		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5718			Dinophyceae				
ASV_5719			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5720		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_5721		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_5722			Dinophyceae				
ASV_5723			Dinophyceae				
ASV_5724			Dinophyceae				
ASV_5725		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_5726			Dinophyceae				
ASV_5727			Dinophyceae				
ASV_5728	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_5729		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_5730			Dinophyceae				
ASV_5731			Dinophyceae				
ASV_5732			Dinophyceae				
ASV_5733			Dinophyceae				
ASV_5734			Dinophyceae				
ASV_5735			Dinophyceae				
ASV_5736			Dinophyceae				
ASV_5737			Dinophyceae				
ASV_5738			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5739			Dinophyceae				
ASV_5740		Bacillariophyta	Mediophyceae				
ASV_5741			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_5742			Dinophyceae				
ASV_5743		Bacillariophyta	Mediophyceae				
ASV_5744			Dinophyceae				
ASV_5745			Dinophyceae				
ASV_5746			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5747			Dinophyceae				
ASV_5748			Pelagophyceae				
ASV_5749			Bigyra				
ASV_5750			Dinophyceae				
ASV_5751			Dinophyceae				
ASV_5752			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5753			Dinophyceae				
ASV_5754			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5755			Dinophyceae				
ASV_5756			Dinophyceae				
ASV_5757			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5758		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana
ASV_5759			Dinophyceae				
ASV_5760	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_5761		Bacillariophyta	Mediophyceae				
ASV_5762			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5763			Bigyra				
ASV_5764		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina campanulifera
ASV_5765	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_5766			Dinophyceae				
ASV_5767			Dinophyceae				
ASV_5768	Metazoa	Arthropoda	Hexanauplia				
ASV_5769			Dinophyceae	Suessiales			
ASV_5770		Bacillariophyta	Mediophyceae				
ASV_5771			Dinophyceae				
ASV_5772			Dinophyceae	Suessiales			
ASV_5773			Dinophyceae				
ASV_5774			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_5775	Metazoa	Annelida	Sipuncula	Golfingiida	Golfingiidae	Nephasoma	Nephasoma pellucidum
ASV_5776	Metazoa	Arthropoda	Insecta				
ASV_5777		Haptophyta					
ASV_5778		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5779	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Thelepus	Thelepus cincinnatus
ASV_5780			Dinophyceae				
ASV_5781			Dinophyceae				
ASV_5782			Dinophyceae				
ASV_5783			Dinophyceae				
ASV_5784			Dinophyceae	Suessiales			
ASV_5785			Dinophyceae				
ASV_5786	Metazoa	Annelida	Sipuncula	Golfingiida	Sipunculidae	Phascolopsis	Phascolopsis gouldii
ASV_5787	Metazoa	Arthropoda	Hexanauplia				
ASV_5788			Dinophyceae				
ASV_5789							
ASV_5790		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5791		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5792			Dinophyceae				
ASV_5793	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	Sabella pavonina
ASV_5794			Dinophyceae				
ASV_5795			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5796			Dinophyceae				
ASV_5797		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_5798		Endomyxa					
ASV_5799		Picozoa					
ASV_5800			Dinophyceae				
ASV_5801			Chrysophyceae				
ASV_5802			Dinophyceae				
ASV_5803	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	
ASV_5804			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_5805		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5806			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_5807			Dinophyceae				
ASV_5808						Telonemia	
ASV_5809			Dinophyceae				
ASV_5810		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5811		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5812			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	Sinophysis stenosoma
ASV_5813	Metazoa	Arthropoda	Insecta				
ASV_5814		Bacillariophyta	Mediophyceae				
ASV_5815	Metazoa	Arthropoda	Insecta				
ASV_5816		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_5817		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_5818			Dinophyceae				
ASV_5819			Dinophyceae				
ASV_5820			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_5821			Dinophyceae				
ASV_5822			Dinophyceae				
ASV_5823							
ASV_5824						Telonemia	
ASV_5825			Choanoflagellata	Acanthoecida	Stephanoecidae	Acanthocorbis	Acanthocorbis unguiculata
ASV_5826			Dinophyceae				
ASV_5827	Metazoa	Arthropoda	Insecta				
ASV_5828			Dinophyceae				
ASV_5829		Cercozoa	Thecofilosea				
ASV_5830		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_5831			Dinophyceae				
ASV_5832			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_5833		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_5834			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5835			Dinophyceae				
ASV_5836			Dinophyceae				
ASV_5837			Dinophyceae				
ASV_5838			Dinophyceae				
ASV_5839			Bigyra				
ASV_5840			Dinophyceae				
ASV_5841			Dinophyceae				
ASV_5842		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5843			Dinophyceae				
ASV_5844			Dinophyceae				
ASV_5845			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5846			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_5847		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5848			Dinophyceae				
ASV_5849			Dinophyceae				
ASV_5850			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5851			Dinophyceae				
ASV_5852			Dinophyceae				
ASV_5853		Bacillariophyta	Mediophyceae				
ASV_5854			Dinophyceae				
ASV_5855			Dinophyceae				
ASV_5856		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_5857			Dinophyceae				
ASV_5858			Dinophyceae				
ASV_5859			Dinophyceae				
ASV_5860			Dinophyceae				
ASV_5861			Dinophyceae				
ASV_5862			Dinophyceae				
ASV_5863			Dinophyceae				
ASV_5864			Dinophyceae				
ASV_5865	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_5866			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5867			Dinophyceae				
ASV_5868			Dinophyceae				
ASV_5869			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_5870		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_5871		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_5872			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_5873			Dinophyceae				
ASV_5874			Dinophyceae				
ASV_5875			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5876			Dinophyceae	Suessiales			
ASV_5877		Haptophyta					
ASV_5878			Dinophyceae				
ASV_5879			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_5880			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_5881		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_5882		Bacillariophyta					
ASV_5883		Cercozoa	Thecofilosea				
ASV_5884			Dinophyceae				
ASV_5885		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_5886			Dinophyceae				
ASV_5887			Dinophyceae				
ASV_5888		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_5889		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_5890		Haptophyta					
ASV_5891		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5892			Dinophyceae				
ASV_5893		Bacillariophyta	Mediophyceae				
ASV_5894			Dinophyceae				
ASV_5895			Dinophyceae				
ASV_5896	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_5897			Dinophyceae				
ASV_5898		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_5899		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5900		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	Stenosemella ventricosa
ASV_5901			Dinophyceae				
ASV_5902							
ASV_5903			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_5904			Dinophyceae				
ASV_5905			Dinophyceae				
ASV_5906			Dinophyceae				
ASV_5907			Dinophyceae				
ASV_5908		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_5909			Dinophyceae				
ASV_5910		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5911			Dinophyceae				
ASV_5912			Dinophyceae				
ASV_5913			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5914			Dinophyceae				
ASV_5915		Bacillariophyta	Mediophyceae				
ASV_5916			Dinophyceae				
ASV_5917	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_5918			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_5919			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_5920			Dinophyceae				
ASV_5921			Dinophyceae				
ASV_5922			Dinophyceae				
