#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_9057		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_9058			Bigyra				
ASV_9059	Metazoa	Arthropoda	Insecta				
ASV_9060		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_9061			Dinophyceae				
ASV_9062			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_9063			Dinophyceae				
ASV_9064			Dinophyceae				
ASV_9065		Haptophyta					
ASV_9066				Telonemida		Telonema	Telonema subtile
ASV_9067			Dinophyceae				
ASV_9068			Dinophyceae				
ASV_9069			Dinophyceae				
ASV_9070		Bacillariophyta	Mediophyceae				
ASV_9071		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_9072		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_9073		Bacillariophyta	Mediophyceae				
ASV_9074	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_9075			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_9076		Picozoa					
ASV_9077			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_9078			Dinophyceae				
ASV_9079			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_9080		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella choctawhatcheeana
ASV_9081			Dinophyceae				
ASV_9082	Metazoa	Porifera	Demospongiae	Suberitida		Terpios	
ASV_9083			Dinophyceae				
ASV_9084			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_9085			Dinophyceae				
ASV_9086		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_9087						Telonemia	
ASV_9088			Dinophyceae	Suessiales			
ASV_9089			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_9090		Picozoa					
ASV_9091		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_9092			Dinophyceae				
ASV_9093			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_9094		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_9095			Dinophyceae				
ASV_9096			Dinophyceae				
ASV_9108			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_9109			Dinophyceae				
ASV_9110			Dinophyceae				
ASV_9111			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_9112			Dinophyceae				
ASV_9113	Metazoa	Arthropoda	Hexanauplia				
ASV_9114	Metazoa	Arthropoda	Insecta				
ASV_9115			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_9116	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_9117			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_9118		Bacillariophyta	Mediophyceae				
ASV_9119		Bacillariophyta	Mediophyceae				
ASV_9120			Dinophyceae				
ASV_9148		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9149			Dinophyceae				
ASV_9150		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_9151		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_9152		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_9153		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9154		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9155			Pelagophyceae				
ASV_9156		Bacillariophyta	Mediophyceae				
ASV_9157			Dinophyceae				
ASV_9158	Metazoa	Arthropoda	Insecta				
ASV_9159			Dinophyceae				
ASV_9160			Dinophyceae				
ASV_9161			Dinophyceae				
ASV_9162			Dinophyceae				
ASV_9163		Haptophyta					
ASV_9164		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_9165	Metazoa	Arthropoda	Insecta				
ASV_9166	Metazoa	Arthropoda	Insecta				
ASV_9167		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_9168		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9169		Picozoa					
ASV_9170			Bigyra				
ASV_9171		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_9172		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9173	Metazoa	Arthropoda	Insecta				
ASV_9174			Dinophyceae				
ASV_9175			Dinophyceae				
ASV_9176			Dinophyceae				
ASV_9177			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_9178		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9179		Haptophyta					
ASV_9180			Dinophyceae				
ASV_9181			Dinophyceae				
ASV_9182			Dinophyceae				
ASV_9183							
ASV_9184			Dinophyceae				
ASV_9185		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9186			Bolidophyceae	Parmales			
ASV_9187			Dinophyceae				
ASV_9188		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_9189		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9190						Telonemia	
ASV_9191			Dinophyceae				
ASV_9192			Dinophyceae				
ASV_9193		Haptophyta					
ASV_9194		Bacillariophyta	Mediophyceae				
ASV_9195		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_9196		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_9197		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_9198			Dinophyceae				
ASV_9199		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_9200			Dinophyceae				
ASV_9201			Dinophyceae				
ASV_9202	Metazoa	Arthropoda	Insecta				
ASV_9203			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis fortii
ASV_9204			Pelagophyceae				
ASV_9205						Telonemia	
ASV_9206			Dinophyceae				
ASV_9207			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_9208			Dinophyceae				
ASV_9209			Dinophyceae				
ASV_9210			Dinophyceae				
ASV_9211		Endomyxa					
ASV_9212			Dinophyceae				
ASV_9213			Dinophyceae				
ASV_9214			Dinophyceae				
ASV_9215	Metazoa	Arthropoda	Insecta				
ASV_9216	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_9217			Bigyra				
ASV_9218	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_9219			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_9220		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9221			Dinophyceae				
ASV_9222			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_9223			Dinophyceae				
ASV_9224		Bacillariophyta	Mediophyceae				
ASV_9225			Dinophyceae				
ASV_9226		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_9227		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_9228			Dinophyceae				
ASV_9229			Dinophyceae				
ASV_9230			Dinophyceae				
ASV_9231	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Thelepus	Thelepus cincinnatus
ASV_9232	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	Sabella pavonina
ASV_9233			Dinophyceae				
ASV_9234		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_9235			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_9236		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_9237		Picozoa					
ASV_9238			Dinophyceae				
ASV_9239							
ASV_9240			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_9241	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	
ASV_9242			Dinophyceae				
ASV_9243			Dinophyceae				
ASV_9244		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_9245			Dinophyceae				
ASV_9246		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_9247	Metazoa	Arthropoda	Insecta				
ASV_9248			Dinophyceae				
ASV_9249		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9250			Dinophyceae				
ASV_9251		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_9252		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_9253			Dinophyceae				
ASV_9254		Haptophyta					
ASV_9255		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_9256		Cercozoa					
ASV_9257			Choanoflagellata	Acanthoecida	Stephanoecidae	Acanthocorbis	Acanthocorbis unguiculata
ASV_9258			Dinophyceae				
ASV_9259						Telonemia	
ASV_9260			Dinophyceae				
ASV_9261						Telonemia	
ASV_9262			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_9263	Metazoa	Annelida	Sipuncula	Golfingiida	Golfingiidae	Nephasoma	Nephasoma pellucidum
ASV_9264			Dinophyceae				
ASV_9265			Dinophyceae				
ASV_9266			Bigyra				
ASV_9267	Metazoa	Arthropoda	Hexanauplia				
ASV_9268			Dinophyceae				
ASV_9269			Dinophyceae				
ASV_9270	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_9271	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_9272	Metazoa	Annelida	Sipuncula	Golfingiida	Sipunculidae	Phascolopsis	Phascolopsis gouldii
ASV_9273			Dinophyceae				
ASV_9274			Dinophyceae				
ASV_9275			Dinophyceae				
ASV_9276			Dinophyceae				
ASV_9277			Dinophyceae				
ASV_9278			Dinophyceae				
ASV_9279			Dinophyceae				
ASV_9280			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	
ASV_9281			Chrysophyceae				
ASV_9282			Dinophyceae				
ASV_9283			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_9284			Dinophyceae				
ASV_9285		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_9286			Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	
ASV_9287			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_9288			Dinophyceae				
ASV_9289			Dinophyceae				
ASV_9290	Metazoa	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser	Acipenser fulvescens
ASV_9291			Dinophyceae				
ASV_9292	Metazoa	Arthropoda	Insecta				
ASV_9293	Metazoa	Arthropoda	Insecta				
ASV_9294		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia palea
ASV_9295			Dinophyceae				
ASV_9296	Metazoa	Arthropoda	Insecta				
ASV_9297	Metazoa	Arthropoda	Insecta				
ASV_9298			Dinophyceae				
ASV_9299			Dinophyceae				
ASV_9300			Dinophyceae				
ASV_9301			Dinophyceae				
ASV_9302			Dinophyceae				
ASV_9303	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_9304			Dinophyceae				
ASV_9305			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_9306			Dinophyceae				
ASV_9307			Dinophyceae	Suessiales			
ASV_9308			Dinophyceae				
ASV_9309		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_9310			Dinophyceae				
ASV_9311			Dinophyceae				
ASV_9312			Dinophyceae				
ASV_9313			Dinophyceae				
ASV_9314		Cercozoa	Thecofilosea				
ASV_9315			Dinophyceae				
ASV_9316							
ASV_9317			Dinophyceae	Suessiales			
ASV_9318			Dinophyceae				
ASV_9319			Dinophyceae				
ASV_9320			Dinophyceae				
ASV_9321			Dinophyceae				
ASV_9322			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_9323			Dinophyceae				
