#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_8262		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_8263		Cercozoa	Thecofilosea				
ASV_8264			Dinophyceae				
ASV_8265		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_8266			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8267		Cercozoa	Thecofilosea				
ASV_8268			Dinophyceae				
ASV_8269		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_8270		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8271			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8272			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_8273			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8274			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8275			Dinophyceae				
ASV_8276			Dinophyceae				
ASV_8277		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8278		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8279			Dinophyceae				
ASV_8280		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8281		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8282		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8283			Dinophyceae				
ASV_8284			Dinophyceae				
ASV_8285		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8286			Dinophyceae				
ASV_8287		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8288		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_8289		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8290		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8291		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8292		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8293		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8294			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_8295		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8296				Pirsoniales		Pirsonia	
ASV_8297			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_8298		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_8299		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8300		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8301		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8302		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8303		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8304		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8305		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8306		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8307		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8308			Dinophyceae				
ASV_8309			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma pacifica
ASV_8310		Oomycota					
ASV_8311			Dinophyceae				
ASV_8312		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8313		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_8314			Chrysophyceae				
ASV_8315			Dinophyceae				
ASV_8316	Metazoa	Arthropoda	Insecta				
ASV_8317			Dinophyceae				
ASV_8318	Metazoa	Arthropoda	Insecta				
ASV_8319			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8320			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_8321		Haptophyta					
ASV_8322			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_8323		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8324		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8325		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8326		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8327		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8328		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8329		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8330		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8331		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8332		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8333		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8334			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8335		Bacillariophyta					
ASV_8336		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8337		Bacillariophyta					
ASV_8338		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8339		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8340	Fungi	Ascomycota	Dothideomycetes				
ASV_8341		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8342	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_8343							
ASV_8344		Bacillariophyta					
ASV_8345			Dinophyceae				
ASV_8346		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8347		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8348		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_8349		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8350		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8351		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8352			Dinophyceae				
ASV_8353		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8354			Dinophyceae				
ASV_8355			Dinophyceae				
ASV_8356		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8357		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8358			Dinophyceae				
ASV_8359		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8360		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_8361			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_8362			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium ostenfeldii
ASV_8363		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_8364		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora coloradiana
ASV_8365			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_8366			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_8367		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8368		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_8369			Dinophyceae				
ASV_8370		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8371		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8372		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8373			Dinophyceae				
ASV_8374			Dinophyceae				
ASV_8375		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8376		Bacillariophyta					
ASV_8377		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8378			Dinophyceae				
ASV_8379		Bacillariophyta	Mediophyceae				
ASV_8380	Metazoa	Arthropoda	Hexanauplia				
ASV_8381			Dinophyceae				
ASV_8382			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8383			Dinophyceae				
ASV_8384		Cercozoa	Thecofilosea		Ebriacea		
ASV_8385		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8386		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8387	Metazoa	Arthropoda	Insecta				
ASV_8388			Dinophyceae				
ASV_8389		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema marinoi
ASV_8390			Dinophyceae				
ASV_8391			Dinophyceae				
ASV_8392		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_8393	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_8394		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_8395			Dinophyceae				
ASV_8396			Dinophyceae	Suessiales			
ASV_8397			Dinophyceae				
ASV_8398			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_8399			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_8400			Dinophyceae				
ASV_8401		Haptophyta					
ASV_8402			Dinophyceae				
ASV_8403			Dinophyceae				
ASV_8404			Bigyra				
ASV_8405			Dinophyceae				
ASV_8406		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8407			Dinophyceae				
ASV_8408			Dinophyceae				
ASV_8409			Dinophyceae				
ASV_8410			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8411		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8412		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira delicatula
ASV_8413		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	Stenosemella pacifica
ASV_8414		Haptophyta					
ASV_8415		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8416			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella farcimen
ASV_8417			Dinophyceae				
ASV_8418			Dinophyceae				
ASV_8419			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_8420			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8421			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8422		Bacillariophyta					
ASV_8423			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_8424			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_8425		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8426			Dinophyceae				
ASV_8427			Dinophyceae				
ASV_8428		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8429		Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassionema	
ASV_8430		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8431		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8432			Dinophyceae				
ASV_8433	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Hormiphora	
ASV_8434			Chrysophyceae				
ASV_8435		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_8436			Dinophyceae				
ASV_8437			Dinophyceae				
ASV_8438			Dinophyceae				
ASV_8439			Dinophyceae				
ASV_8440			Dinophyceae				
ASV_8441		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8442							
