,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_8962,-0.003969560256912725,0.0072018977949528384,0.007235226263750473,,,,Pirsoniales,Pirsoniaceae,Pirsonia,
ASV_8963,-0.005664501680752711,0.005348965185759851,0.008121364043058632,,,Dinophyceae,,,,
ASV_8964,-0.005845679973074237,0.005698960186774081,0.008110765596090499,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8965,0.0037369422383304327,0.008380740036993434,0.008716896094270222,,,Dinophyceae,,,,
ASV_8966,-0.02432458549887735,0.011658437118870076,0.004361035436191516,,,Dinophyceae,,,,
ASV_8967,-0.002494366009829734,0.0018689360956869276,0.003578480234417451,,,Dinophyceae,,,,
ASV_8968,0.002429247432614172,-0.0018582264855511318,0.0045537721504116955,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina throndsenii
ASV_8969,-0.00044096429929028924,-0.00854840157203877,0.009351652670334644,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8970,-0.00046847617679644235,-0.008886280408273994,0.00974303520851507,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8971,-0.01295882618260975,0.005979853806553635,0.001927499726677879,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_8972,-0.0026872339259956294,0.0021650430322866163,0.0035741672092120917,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_8973,-0.0007271613629413726,0.0038259217689839416,0.0027172421367089986,,,Choanoflagellata,Acanthoecida,Acanthoecidae,,
ASV_8974,-0.002605112988741827,0.002775361000821755,0.0037924266786023646,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_8975,-0.0026872339259956294,0.0021650430322866163,0.0035741672092120917,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8976,-0.0026872339259956294,0.0021650430322866163,0.0035741672092120917,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8977,-0.0028878462924410465,0.0025277743198452423,0.0035724668900630734,Bacillati,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_8978,-0.002605112988741827,0.002775361000821755,0.0037924266786023646,,,Dinophyceae,,,,
ASV_8979,-0.002605112988741827,0.002775361000821755,0.0037924266786023646,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_8980,-0.0028878462924410465,0.0025277743198452423,0.0035724668900630734,,,Dinophyceae,,,,
ASV_8981,-0.002605112988741827,0.002775361000821755,0.0037924266786023646,,,Bolidophyceae,Parmales,,,
ASV_8982,-0.016847474005746602,0.006951588853965744,0.0017234341234544975,,,Dinophyceae,,,,
ASV_8983,0.003085795398452255,0.00043455985156634825,0.0008139228856558559,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_8984,0.0006009879823104719,0.011482302782636284,0.007339746436815317,,,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo
ASV_8985,0.006347458917822508,0.00462054197890452,0.0033154724847996595,,,Dinophyceae,,,,
ASV_8986,0.011390306008724664,0.010063821811005666,0.0073971207005911295,Bacillati,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_8987,0.007874412611780925,0.004782018081694949,0.0037527554687384426,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Tachidiidae,Tachidius,Tachidius triangularis
ASV_8988,0.011182634881317115,0.010297103809679563,0.007433530228811097,,,Dinophyceae,,,,
ASV_8989,0.011289417273671366,0.01002824616907406,0.007068300294790987,,,Dinophyceae,,,,
ASV_8990,0.011289417273671366,0.01002824616907406,0.007068300294790987,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_8991,0.006286545100075138,0.01030101642923714,0.006312697320508741,Bacillati,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_8992,0.011378872305451157,0.010156794611892781,0.007320039616946476,,,,,,Telonemia,
ASV_8993,0.007874412611780925,0.004782018081694949,0.0037527554687384426,,,Dinophyceae,,,,
ASV_8994,0.005981831730703003,0.010387016324211865,0.006084014466223631,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8995,0.011416542192196448,0.010496555237965775,0.0075612983904444,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_8996,0.006297124324144474,0.004770991323511236,0.003402926635532626,,,Dinophyceae,,,,
ASV_8997,0.007874412611780925,0.004782018081694949,0.0037527554687384426,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula cari
ASV_8998,0.006088717925777032,0.010432221901940618,0.006420708875095631,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8999,0.006286545100075138,0.01030101642923714,0.006312697320508741,,,Dinophyceae,,,,
ASV_9000,0.007874412611780925,0.004782018081694949,0.0037527554687384426,Metazoa,Porifera,Demospongiae,Suberitida,,Terpios,
ASV_9001,0.007489596132493436,0.004409783535565179,0.0037096211610676963,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis
ASV_9002,0.007489596132493436,0.004409783535565179,0.0037096211610676963,,,Dinophyceae,,,,
ASV_9003,0.007489596132493436,0.004409783535565179,0.0037096211610676963,,,Dinophyceae,,,,
ASV_9004,0.007489596132493436,0.004409783535565179,0.0037096211610676963,,,Dinophyceae,,,,
ASV_9005,0.007489596132493436,0.004409783535565179,0.0037096211610676963,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia delicatula
ASV_9006,0.008207218826163865,0.004914757272862422,0.003775739688493837,,,Dinophyceae,,,,
ASV_9007,0.008207218826163865,0.004914757272862422,0.003775739688493837,,,Dinophyceae,,,,
ASV_9008,0.017616968731044416,0.010758014515452531,0.008606753782041874,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_9009,0.006636872457215147,0.004906032567551767,0.0034271481982968087,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_9010,0.006354988415302788,0.005035162113922502,0.0035470969774554226,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9011,0.006075799956837735,0.010520481535489528,0.006339907274736955,,,Bigyra,,,,
ASV_9012,0.00790575057523255,0.00495026634022456,0.003408991777342674,Heunggongvirae,Uroviricota,Caudoviricetes,,,Triavirus,Triavirus tv3a
ASV_9013,0.0053421598313467995,0.003811825736509956,0.0030349736900827907,,,Dinophyceae,,,,
ASV_9014,-0.0001739096630429768,0.004133224386701599,0.00196938607705261,,Haptophyta,,,,,
ASV_9015,-0.0001739096630429768,0.004133224386701599,0.00196938607705261,,Bacillariophyta,Mediophyceae,,,,
ASV_9016,-0.0001739096630429768,0.004133224386701599,0.00196938607705261,,,Pelagophyceae,,,,
ASV_9017,-6.963599181585595e-05,0.003860608793732395,0.0015926012920499655,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_9018,-6.963599181585595e-05,0.003860608793732395,0.0015926012920499655,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira nordenskioeldii
ASV_9019,5.904037786228142e-05,0.00392138948327918,0.0019505376071152108,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonas,Pelagomonas calceolata
ASV_9020,-6.963599181585595e-05,0.003860608793732395,0.0015926012920499655,,,Dinophyceae,,,,
ASV_9021,-0.0001739096630429768,0.004133224386701599,0.00196938607705261,,,Dinophyceae,,,,
ASV_9022,5.904037786228142e-05,0.00392138948327918,0.0019505376071152108,,,Dinophyceae,,,,
ASV_9023,-6.963599181585595e-05,0.003860608793732395,0.0015926012920499655,,,Dinophyceae,,,,
ASV_9024,9.68729792938854e-05,0.004359995430882455,0.0021225736801636862,,,Pelagophyceae,,,,
ASV_9025,0.0053421598313467995,0.003811825736509956,0.0030349736900827907,,,Dinophyceae,,,,
ASV_9026,0.006317118491421444,0.01073170156957801,0.006477243358151564,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_9027,0.005324732086273038,0.009945744453484602,0.006213150277451013,,Haptophyta,,,,,
ASV_9028,0.005324732086273038,0.009945744453484602,0.006213150277451013,Metazoa,Arthropoda,Insecta,,,,
ASV_9029,0.0052303187519960465,0.009810371304660885,0.005955905844016477,,,Dinophyceae,,,,
ASV_9030,0.005198205967040362,0.009377708453545384,0.005789665778076213,Metazoa,Arthropoda,Insecta,,,,
ASV_9031,0.005093940004903131,0.00964326325152891,0.00615489737637401,,,Dinophyceae,,,,
ASV_9032,0.005198205967040362,0.009377708453545384,0.005789665778076213,,,Dinophyceae,,,,
ASV_9033,0.005080035812604885,0.00973188371513765,0.0060735341599456516,,Ciliophora,Spirotrichea,,Cyrtostrombidiidae,Cyrtostrombidium,Cyrtostrombidium paralongisomum
ASV_9034,0.0016875208840899365,0.004119541066465113,0.0024414219705176914,,,Bigyra,,,,
ASV_9035,0.0016875208840899365,0.004119541066465113,0.0024414219705176914,,,Dinophyceae,,,,
ASV_9036,0.006329852926535,0.010643544527394432,0.006557899960813007,,,,,,Telonemia,
ASV_9037,0.011289417273671366,0.01002824616907406,0.007068300294790987,,,Dinophyceae,,,,
ASV_9038,0.008207218826163865,0.004914757272862422,0.003775739688493837,,,Dinophyceae,,,,
ASV_9039,0.017616968731044416,0.010758014515452531,0.008606753782041874,,,Dinophyceae,,,,
ASV_9040,0.006456642826644153,0.010995488141820624,0.006613312592543601,,Bacillariophyta,Mediophyceae,,,,
ASV_9041,0.00850072585974421,0.005379262892511883,0.003637286320256542,,,Dinophyceae,,,,
ASV_9042,0.00790575057523255,0.00495026634022456,0.003408991777342674,,,Dinophyceae,,,,
ASV_9043,0.00850072585974421,0.005379262892511883,0.003637286320256542,Metazoa,Annelida,Polychaeta,,Maldanidae,Nicomache,
ASV_9044,0.017316832429062668,0.010786751502332038,0.008255914816685363,,,Dinophyceae,,,,
ASV_9045,0.008701067450881502,0.005479450335786436,0.003695308625979148,,,Dinophyceae,,,,
ASV_9046,0.008701067450881502,0.005479450335786436,0.003695308625979148,,,Dinophyceae,,,,
ASV_9047,0.00790575057523255,0.00495026634022456,0.003408991777342674,,,Bigyra,,,,
ASV_9048,0.01855785316553657,0.011668462093298788,0.008525334342777068,,,Dinophyceae,,,,
ASV_9049,0.00850072585974421,0.005379262892511883,0.003637286320256542,,,,,,,
ASV_9050,0.01855785316553657,0.011668462093298788,0.008525334342777068,,,Dinophyceae,,,,
ASV_9051,0.01762749147344029,0.010909281967266418,0.008286294982538286,,Picozoa,,,,,
ASV_9052,0.01855785316553657,0.011668462093298788,0.008525334342777068,,,,,,,
ASV_9053,0.006345002284866587,0.010897728723212687,0.006140004662751279,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9054,0.01267653545354433,0.010965605951830515,0.0076765262239653345,,,Dinophyceae,,,,
ASV_9055,0.0063877332948272655,0.005205100408950927,0.0032010574548700065,,,,,,Telonemia,
ASV_9056,0.008701067450881502,0.005479450335786436,0.003695308625979148,,,Bigyra,,,,
ASV_9057,0.01762749147344029,0.010909281967266418,0.008286294982538286,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_9058,0.00850072585974421,0.005379262892511883,0.003637286320256542,,,Bigyra,,,,
ASV_9059,0.01855785316553657,0.011668462093298788,0.008525334342777068,Metazoa,Arthropoda,Insecta,,,,
ASV_9060,0.00850072585974421,0.005379262892511883,0.003637286320256542,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_9061,0.01855785316553657,0.011668462093298788,0.008525334342777068,,,Dinophyceae,,,,
ASV_9062,0.00850072585974421,0.005379262892511883,0.003637286320256542,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_9063,0.008701067450881502,0.005479450335786436,0.003695308625979148,,,Dinophyceae,,,,
ASV_9064,0.00850072585974421,0.005379262892511883,0.003637286320256542,,,Dinophyceae,,,,
ASV_9065,0.00633007097695859,0.004941121308449008,0.0030563471154101693,,Haptophyta,,,,,
ASV_9066,0.01271874509640425,0.011554172230136113,0.007512722231289204,,,,Telonemida,,Telonema,Telonema subtile
ASV_9067,0.017316832429062668,0.010786751502332038,0.008255914816685363,,,Dinophyceae,,,,
ASV_9068,0.008701067450881502,0.005479450335786436,0.003695308625979148,,,Dinophyceae,,,,
ASV_9069,0.01855785316553657,0.011668462093298788,0.008525334342777068,,,Dinophyceae,,,,
ASV_9070,0.012578487702045074,0.010932716067278437,0.0073504335446912955,,Bacillariophyta,Mediophyceae,,,,
ASV_9071,0.008207218826163865,0.004914757272862422,0.003775739688493837,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_9072,0.008801899835390413,0.005343822855858846,0.004002845800420954,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_9073,0.01150831165177088,0.010425987752684064,0.007462569665396995,,Bacillariophyta,Mediophyceae,,,,
ASV_9074,0.012701489263699593,0.011396970608102387,0.007839988755587893,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_9075,0.017616968731044416,0.010758014515452531,0.008606753782041874,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_9076,0.008801899835390413,0.005343822855858846,0.004002845800420954,,Picozoa,,,,,
ASV_9077,0.011741350568267176,0.010624601286644067,0.007590071113403787,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_9078,0.01150831165177088,0.010425987752684064,0.007462569665396995,,,Dinophyceae,,,,
ASV_9079,0.006653294840657603,0.010863432797089742,0.006505028153352062,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9080,0.01267653545354433,0.010965605951830515,0.0076765262239653345,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,Cyclotella choctawhatcheeana
ASV_9081,0.008207218826163865,0.004914757272862422,0.003775739688493837,,,Dinophyceae,,,,
ASV_9082,0.008671840142626843,0.005312859428094813,0.004037594511192179,Metazoa,Porifera,Demospongiae,Suberitida,,Terpios,
ASV_9083,0.008671840142626843,0.005312859428094813,0.004037594511192179,,,Dinophyceae,,,,
ASV_9084,0.002551690112615962,0.00510709544398106,0.0029073626371018024,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9085,0.0022900938221097795,0.004885940184182759,0.002759634583654657,,,Dinophyceae,,,,
ASV_9086,0.008671840142626843,0.005312859428094813,0.004037594511192179,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_9087,0.008671840142626843,0.005312859428094813,0.004037594511192179,,,,,,Telonemia,
ASV_9088,0.008671840142626843,0.005312859428094813,0.004037594511192179,,,Dinophyceae,Suessiales,,,
ASV_9089,0.017316832429062668,0.010786751502332038,0.008255914816685363,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_9090,0.01762749147344029,0.010909281967266418,0.008286294982538286,,Picozoa,,,,,
ASV_9091,0.01762749147344029,0.010909281967266418,0.008286294982538286,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_9092,0.00850072585974421,0.005379262892511883,0.003637286320256542,,,Dinophyceae,,,,
ASV_9093,5.904037786228142e-05,0.00392138948327918,0.0019505376071152108,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_9094,5.904037786228142e-05,0.00392138948327918,0.0019505376071152108,,Haptophyta,,Prymnesiales,Prymnesiaceae,Haptolina,Haptolina cf. hirta
ASV_9095,5.904037786228142e-05,0.00392138948327918,0.0019505376071152108,,,Dinophyceae,,,,
ASV_9096,-6.637175610506206e-05,0.003960725085567623,0.0016785005913883422,,,Dinophyceae,,,,
ASV_9108,-6.637175610506206e-05,0.003960725085567623,0.0016785005913883422,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_9109,-0.0002201641373634359,0.010096648599419224,0.004885699266680276,,,Dinophyceae,,,,
ASV_9110,3.9321269372727634e-05,0.0038215531064742666,0.0018587187381404354,,,Dinophyceae,,,,
ASV_9111,3.9321269372727634e-05,0.0038215531064742666,0.0018587187381404354,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_9112,3.9321269372727634e-05,0.0038215531064742666,0.0018587187381404354,,,Dinophyceae,,,,
ASV_9113,9.915171666952134e-05,0.0044606007358491155,0.0022080411221750643,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_9114,9.915171666952134e-05,0.0044606007358491155,0.0022080411221750643,Metazoa,Arthropoda,Insecta,,,,
ASV_9115,7.45459290773274e-05,0.004339337348885721,0.002187610717523394,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9116,7.45459290773274e-05,0.004339337348885721,0.002187610717523394,Heunggongvirae,Uroviricota,Caudoviricetes,,,Triavirus,Triavirus tv3a
ASV_9117,-5.285569019999655e-05,0.004278770764300127,0.0018306065562186113,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_9118,-0.00015734628243163515,0.004551194650308941,0.0022064949271559447,,Bacillariophyta,Mediophyceae,,,,
ASV_9119,-0.0001058055809269694,0.0101532757915083,0.005232206463225615,,Bacillariophyta,Mediophyceae,,,,
ASV_9120,-0.0001058055809269694,0.0101532757915083,0.005232206463225615,,,Dinophyceae,,,,
ASV_9148,-0.0002201641373634359,0.010096648599419224,0.004885699266680276,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9149,-0.0002574074908719292,0.00966579026289867,0.004719122656487451,,,Dinophyceae,,,,
ASV_9150,-1.4748532064261425e-05,0.004153968427103334,0.0019474097153453528,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_9151,-0.0001211047727427084,0.0102370628235739,0.005147206947591504,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_9152,-0.00027331488118216026,0.009750098480883622,0.004633944167393037,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_9153,-1.4748532064261425e-05,0.004153968427103334,0.0019474097153453528,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9154,1.7325009031831304e-05,0.003914331150443081,0.0017736088833650038,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_9155,-1.4748532064261425e-05,0.004153968427103334,0.0019474097153453528,,,Pelagophyceae,,,,
ASV_9156,-0.010899813139078174,0.010684516233344576,0.004320650094890081,,Bacillariophyta,Mediophyceae,,,,
ASV_9157,-0.00027331488118216026,0.009750098480883622,0.004633944167393037,,,Dinophyceae,,,,
ASV_9158,-0.00015778627620440907,0.009806983699725996,0.004981343807860926,Metazoa,Arthropoda,Insecta,,,,
ASV_9159,-1.4748532064261425e-05,0.004153968427103334,0.0019474097153453528,,,Dinophyceae,,,,
ASV_9160,-0.00015778627620440907,0.009806983699725996,0.004981343807860926,,,Dinophyceae,,,,
ASV_9161,3.996513255661228e-05,0.0041140887165214204,0.0019510145228531632,,,Dinophyceae,,,,
ASV_9162,1.7325009031831304e-05,0.003914331150443081,0.0017736088833650038,,,Dinophyceae,,,,
ASV_9163,5.3041965145504e-05,0.004431516401540327,0.002102555413399553,,Haptophyta,,,,,
ASV_9164,-0.00019378053261950284,0.004033546820756735,0.0018777010435941776,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_9165,-0.00015778627620440907,0.009806983699725996,0.004981343807860926,Metazoa,Arthropoda,Insecta,,,,
ASV_9166,-0.00027331488118216026,0.009750098480883622,0.004633944167393037,Metazoa,Arthropoda,Insecta,,,,
ASV_9167,9.441174301199247e-05,0.010032846093437716,0.005130534217527113,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_9168,-0.00015778627620440907,0.009806983699725996,0.004981343807860926,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9169,9.441174301199247e-05,0.010032846093437716,0.005130534217527113,,Picozoa,,,,,
ASV_9170,-1.98442359475391e-05,0.00997656369468496,0.004783975854372616,,,Bigyra,,,,
ASV_9171,-5.634932216108957e-05,0.009545910443382594,0.004617319424465895,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora graeffeana
