,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_9714,0.007489596132493143,0.004409783535565653,0.0037096211610677093,,,Dinophyceae,,,,
ASV_9715,-0.00031082903474989446,-0.008303824751159143,0.009090575927547863,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_9716,0.007489596132493143,0.004409783535565653,0.0037096211610677093,,,Dinophyceae,,,,
ASV_9717,0.007489596132493143,0.004409783535565653,0.0037096211610677093,,,Dinophyceae,,,,
ASV_9718,-0.00025397971551350325,-0.008864428887185416,0.009657097066887839,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_9719,-0.00040158663765233875,-0.008946174601103495,0.009835806194675344,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_9720,-0.00023813603478948112,-0.008604592891581976,0.009344029857358497,,,Dinophyceae,Suessiales,,,
ASV_9721,0.007489596132493143,0.004409783535565653,0.0037096211610677093,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia delicatula
ASV_9722,0.00820721882616354,0.00491475727286294,0.003775739688493852,,,Dinophyceae,,,,
ASV_9723,0.00820721882616354,0.00491475727286294,0.003775739688493852,,,Dinophyceae,,,,
ASV_9724,-0.00026576113972670497,-0.008939949438917065,0.009735673900036178,,,Dinophyceae,,,,
ASV_9725,-2.5051758835489638e-05,-0.004273996215668944,0.004315654546015674,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_9726,-0.0002650852271127402,-0.009470524926030423,0.010250625505770966,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_9727,0.017616968731043705,0.010758014515453648,0.008606753782041895,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_9728,-0.000354496340852698,-0.008860711008173698,0.009711313417167682,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_9729,0.006636872457214825,0.004906032567552185,0.003427148198296827,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_9730,0.00820721882616354,0.00491475727286294,0.003775739688493852,,,Dinophyceae,,,,
ASV_9732,-0.00026108532426884294,-0.009332277679434231,0.01017264780663858,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_9733,0.017616968731043705,0.010758014515453648,0.008606753782041895,,,Dinophyceae,,,,
ASV_9734,-0.00015881938335235413,-0.009807190644231923,0.010616003133720853,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_9735,-0.00018056627551659286,-0.00945535128040035,0.010137769897685809,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,
ASV_9736,-0.00035827308699133757,-0.008389708154812018,0.009215762256176414,,Picozoa,,,,,
ASV_9737,0.00631711849142076,0.010731701569578386,0.006477243358151591,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_9738,0.011289417273670709,0.010028246169074766,0.007068300294791021,,,Dinophyceae,,,,
ASV_9739,0.006329852926534321,0.010643544527394822,0.006557899960813041,,,,,,Telonemia,
ASV_9740,-0.0001577862762050133,0.009806983699725965,0.0049813438078609605,Metazoa,Arthropoda,Insecta,,,,
ASV_9741,-0.00012178911529996261,0.00400058383099557,0.0016747841064560242,,Haptophyta,,,,,
ASV_9742,-0.00012178911529996261,0.00400058383099557,0.0016747841064560242,,Bacillariophyta,Mediophyceae,,,,
ASV_9743,-0.00010580558092759437,0.010153275791508272,0.00523220646322565,,,Dinophyceae,,,,
ASV_9744,-0.00012178911529996261,0.00400058383099557,0.0016747841064560242,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_9745,-0.0001577862762050133,0.009806983699725965,0.0049813438078609605,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium polylepis
ASV_9746,-1.9844235948157417e-05,0.00997656369468493,0.004783975854372651,,,Pelagophyceae,,,,
ASV_9747,-1.474853206452086e-05,0.004153968427103318,0.001947409715345369,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,Delphineis,
ASV_9748,3.99651325563547e-05,0.004114088716521415,0.0019510145228531829,,,Dinophyceae,,,,
ASV_9749,-0.0002201641373640566,0.010096648599419184,0.0048856992666803135,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9750,-5.634932216168008e-05,0.009545910443382568,0.004617319424465941,,Ciliophora,Spirotrichea,,Cyrtostrombidiidae,Cyrtostrombidium,Cyrtostrombidium paralongisomum
ASV_9751,-1.9844235948157417e-05,0.00997656369468493,0.004783975854372651,,,Dinophyceae,,,,
ASV_9752,-0.0001577862762050133,0.009806983699725965,0.0049813438078609605,,,Dinophyceae,,,,
ASV_9753,-0.000273314881182761,0.009750098480883576,0.004633944167393075,,Haptophyta,,,,,
ASV_9754,0.0016875208840896776,0.004119541066465215,0.002441421970517712,,,Dinophyceae,,,,
ASV_9755,-0.0002201641373640566,0.010096648599419184,0.0048856992666803135,,,Dinophyceae,,,,
ASV_9758,-0.00025740749087252185,0.009665790262898636,0.004719122656487493,,,Dinophyceae,,,,
ASV_9759,3.99651325563547e-05,0.004114088716521415,0.0019510145228531829,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9760,3.99651325563547e-05,0.004114088716521415,0.0019510145228531829,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_9763,-0.0001937805326197505,0.0040335468207567116,0.0018777010435941921,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_9764,-0.00017097215917375548,0.004233649408843176,0.0020550397983624593,,,Dinophyceae,,,,
ASV_9765,-0.0001937805326197505,0.0040335468207567116,0.0018777010435941921,,,Dinophyceae,,,,
ASV_9766,-5.634932216168008e-05,0.009545910443382568,0.004617319424465941,,,Dinophyceae,,,,
ASV_9767,-0.00012178911529996261,0.00400058383099557,0.0016747841064560242,,,Dinophyceae,,,,
ASV_9769,6.944100612074937e-06,0.004061513587529018,0.00203252888849135,,,Dinophyceae,,,,
ASV_9771,9.915171666924318e-05,0.004460600735849118,0.0022080411221750847,Metazoa,Arthropoda,Insecta,,,,
ASV_9772,7.454592907705819e-05,0.004339337348885719,0.002187610717523412,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9773,7.454592907705819e-05,0.004339337348885719,0.002187610717523412,Heunggongvirae,Uroviricota,Caudoviricetes,,,Triavirus,Triavirus tv3a
ASV_9774,-5.2855690200261874e-05,0.0042787707643001105,0.001830606556218629,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_9775,9.915171666924318e-05,0.004460600735849118,0.0022080411221750847,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_9776,3.9321269372490844e-05,0.003821553106474264,0.0018587187381404527,,,Dinophyceae,,,,
ASV_9778,3.9321269372490844e-05,0.003821553106474264,0.0018587187381404527,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_9780,3.9321269372490844e-05,0.003821553106474264,0.0018587187381404527,,,Dinophyceae,,,,
ASV_9781,-6.637175610530726e-05,0.003960725085567614,0.001678500591388361,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_9782,-0.00015734628243191569,0.004551194650308919,0.0022064949271559608,,Bacillariophyta,Mediophyceae,,,,
ASV_9783,-6.637175610530726e-05,0.003960725085567614,0.001678500591388361,,,Dinophyceae,,,,
ASV_9784,-0.00015734628243191569,0.004551194650308919,0.0022064949271559608,,,Dinophyceae,,,,
ASV_9786,-0.00015734628243191569,0.004551194650308919,0.0022064949271559608,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9787,-0.00010580558092759437,0.010153275791508272,0.00523220646322565,,,Bolidophyceae,Parmales,,,
ASV_9791,-0.00017097215917375548,0.004233649408843176,0.0020550397983624593,,,Dinophyceae,,,,
ASV_9792,-0.00010580558092759437,0.010153275791508272,0.00523220646322565,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_9793,-0.00010580558092759437,0.010153275791508272,0.00523220646322565,,Bacillariophyta,Mediophyceae,,,,
ASV_9794,-0.0002201641373640566,0.010096648599419184,0.0048856992666803135,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9795,4.551529694793041e-05,0.00450030654227492,0.002204467498958169,,,,,,Telonemia,
ASV_9796,-0.000273314881182761,0.009750098480883576,0.004633944167393075,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_9797,-1.474853206452086e-05,0.004153968427103318,0.001947409715345369,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9798,1.7325009031586264e-05,0.003914331150443069,0.001773608883365017,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_9799,5.904037786203756e-05,0.00392138948327918,0.0019505376071152272,,,Dinophyceae,,,,
ASV_9800,5.904037786203756e-05,0.00392138948327918,0.0019505376071152272,,Haptophyta,,Prymnesiales,Prymnesiaceae,Haptolina,Haptolina cf. hirta
ASV_9801,5.904037786203756e-05,0.00392138948327918,0.0019505376071152272,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_9802,-0.00017390966304323176,0.004133224386701578,0.001969386077052627,,Haptophyta,,,,,
ASV_9804,-0.00017390966304323176,0.004133224386701578,0.001969386077052627,,Bacillariophyta,Mediophyceae,,,,
ASV_9805,-0.00017390966304323176,0.004133224386701578,0.001969386077052627,,,Pelagophyceae,,,,
ASV_9806,-6.963599181609562e-05,0.003860608793732381,0.0015926012920499802,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_9807,-6.963599181609562e-05,0.003860608793732381,0.0015926012920499802,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9808,5.904037786203756e-05,0.00392138948327918,0.0019505376071152272,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonas,Pelagomonas calceolata
ASV_9809,-6.963599181609562e-05,0.003860608793732381,0.0015926012920499802,,,Dinophyceae,,,,
ASV_9810,-0.00017390966304323176,0.004133224386701578,0.001969386077052627,,,Dinophyceae,,,,
ASV_9812,5.904037786203756e-05,0.00392138948327918,0.0019505376071152272,,,Dinophyceae,,,,
ASV_9813,-6.963599181609562e-05,0.003860608793732381,0.0015926012920499802,,,Dinophyceae,,,,
ASV_9814,9.687297929361302e-05,0.004359995430882451,0.0021225736801637,,,Pelagophyceae,,,,
ASV_9815,0.005342159831346548,0.003811825736510288,0.003034973690082802,,,Dinophyceae,,,,
ASV_9816,0.005342159831346548,0.003811825736510288,0.003034973690082802,,,Dinophyceae,,,,
ASV_9817,0.005324732086272407,0.00994574445348492,0.006213150277451047,,Haptophyta,,,,,
ASV_9818,0.005324732086272407,0.00994574445348492,0.006213150277451047,Metazoa,Arthropoda,Insecta,,,,
ASV_9819,0.005230318751995428,0.009810371304661194,0.005955905844016511,,,Dinophyceae,,,,
ASV_9820,0.005198205967039771,0.009377708453545696,0.005789665778076249,Metazoa,Arthropoda,Insecta,,,,
ASV_9821,0.005093940004902526,0.009643263251529217,0.00615489737637405,,,Dinophyceae,,,,
ASV_9822,0.005198205967039771,0.009377708453545696,0.005789665778076249,,,Dinophyceae,,,,
ASV_9823,0.005080035812604274,0.009731883715137953,0.0060735341599456845,,Ciliophora,Spirotrichea,,Cyrtostrombidiidae,Cyrtostrombidium,Cyrtostrombidium paralongisomum
ASV_9824,0.008500725859743846,0.005379262892512416,0.0036372863202565517,,,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,Dinophysis fortii
ASV_9826,-1.474853206452086e-05,0.004153968427103318,0.001947409715345369,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_9828,1.7325009031586264e-05,0.003914331150443069,0.001773608883365017,,,Dinophyceae,,,,
ASV_9829,-1.474853206452086e-05,0.004153968427103318,0.001947409715345369,,,Pelagophyceae,,,,
ASV_9830,9.441174301136999e-05,0.0100328460934377,0.0051305342175271525,,,Pelagophyceae,,,,
ASV_9831,-0.000273314881182761,0.009750098480883576,0.004633944167393075,,,Dinophyceae,,,,
ASV_9832,-0.0001577862762050133,0.009806983699725965,0.0049813438078609605,Metazoa,Arthropoda,Insecta,,,,
ASV_9833,-1.474853206452086e-05,0.004153968427103318,0.001947409715345369,,,Dinophyceae,,,,
ASV_9834,-0.0001577862762050133,0.009806983699725965,0.0049813438078609605,,,Dinophyceae,,,,
ASV_9836,3.99651325563547e-05,0.004114088716521415,0.0019510145228531829,,,Dinophyceae,,,,
ASV_9837,1.7325009031586264e-05,0.003914331150443069,0.001773608883365017,,,Dinophyceae,,,,
ASV_9838,-0.00012110477274334154,0.010237062823573869,0.005147206947591542,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_9839,5.3041965145226566e-05,0.004431516401540318,0.0021025554133995692,,Haptophyta,,,,,
ASV_9840,-0.0001577862762050133,0.009806983699725965,0.0049813438078609605,Metazoa,Arthropoda,Insecta,,,,
ASV_9841,-0.000273314881182761,0.009750098480883576,0.004633944167393075,Metazoa,Arthropoda,Insecta,,,,
ASV_9842,9.441174301136999e-05,0.0100328460934377,0.0051305342175271525,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_9843,-0.0001577862762050133,0.009806983699725965,0.0049813438078609605,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9844,9.441174301136999e-05,0.0100328460934377,0.0051305342175271525,,Picozoa,,,,,
ASV_9845,-1.9844235948157417e-05,0.00997656369468493,0.004783975854372651,,,Bigyra,,,,
ASV_9850,-5.634932216168008e-05,0.009545910443382568,0.004617319424465941,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora graeffeana
ASV_9851,-5.634932216168008e-05,0.009545910443382568,0.004617319424465941,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_9852,-1.9844235948157417e-05,0.00997656369468493,0.004783975854372651,Metazoa,Arthropoda,Insecta,,,,
ASV_9853,-0.000273314881182761,0.009750098480883576,0.004633944167393075,,,Dinophyceae,,,,
ASV_9854,-7.638224458646946e-05,-0.004166948679138893,0.004261628856393548,,,Dinophyceae,,,,
ASV_9855,-0.0002518096492836518,-0.00915470578225007,0.009883513195584464,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9856,0.007905750575232209,0.004950266340225053,0.003408991777342689,,,Bigyra,,,,
ASV_9857,-0.0002262936634873094,-0.009751453718379167,0.010523850706580863,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_9858,0.018557853165535793,0.011668462093299956,0.008525334342777099,,,Dinophyceae,,,,
ASV_9859,-7.08763951407493e-05,-0.0044099483064606315,0.004477558547369675,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora commutata
ASV_9860,-8.928484614216428e-05,-0.003821612406806371,0.0038810416501110123,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9861,0.012718745096403495,0.011554172230136908,0.00751272223128924,,,,Telonemida,,Telonema,
ASV_9862,-0.0003206358837250679,-0.008803787212468566,0.009563903156303734,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_9863,-0.00036085744419505733,-0.008203637524129429,0.009038291372888247,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_9864,-0.00020975466603346762,-0.009489157136646957,0.010209623934871032,,Bacillariophyta,Mediophyceae,,,,
ASV_9865,-0.00030024762991435306,-0.008937477100088949,0.009688255458544827,,,Dinophyceae,,,,
ASV_9866,0.008500725859743846,0.005379262892512416,0.0036372863202565517,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9867,-0.0002831712873779085,-0.008898286283097117,0.009729119488906991,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_9868,-0.00020975466603346762,-0.009489157136646957,0.010209623934871032,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_9869,0.007905750575232209,0.004950266340225053,0.003408991777342689,,,Dinophyceae,,,,
ASV_9870,0.008500725859743846,0.005379262892512416,0.0036372863202565517,Metazoa,Annelida,Polychaeta,,Maldanidae,Nicomache,
ASV_9871,-0.0003880899400969886,-0.00854025702677388,0.009430085916682263,,,Dinophyceae,,,,
ASV_9872,-0.0002262936634873094,-0.009751453718379167,0.010523850706580863,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_9873,-7.891700746639358e-05,-0.003787485324872968,0.0037697637894729733,,Bacillariophyta,Mediophyceae,,,,
ASV_9874,-7.891700746639358e-05,-0.003787485324872968,0.0037697637894729733,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_9875,-7.891700746639358e-05,-0.003787485324872968,0.0037697637894729733,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9876,-7.317033157959651e-05,-0.0035656408092429367,0.003568885061859004,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_9877,0.017316832429061946,0.01078675150233313,0.008255914816685384,,,Dinophyceae,,,,
ASV_9878,-0.00036599105612805714,-0.009204653274847348,0.010068371087717244,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_9879,-0.00019195273667441072,-0.00944806599035424,0.010250021791028926,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_9880,-6.346800102881229e-05,-0.003840090413469099,0.0038731472772409086,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_9881,0.00870106745088113,0.005479450335786983,0.0036953086259791583,,,Dinophyceae,,,,
ASV_9882,0.01762749147343955,0.01090928196726752,0.008286294982538312,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9883,-0.00019195273667441072,-0.00944806599035424,0.010250021791028926,,,Dinophyceae,,,,
ASV_9884,0.008500725859743846,0.005379262892512416,0.0036372863202565517,,,Dinophyceae,,,,
ASV_9885,-0.0003836348611722459,-0.008894520320511082,0.009783175726583397,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa triquetra
ASV_9886,-0.0003836348611722459,-0.008894520320511082,0.009783175726583397,,,Dinophyceae,,,,
ASV_9887,-0.0004042997647501237,-0.008761251412717686,0.00965920774219544,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_9888,0.018557853165535793,0.011668462093299956,0.008525334342777099,,,Dinophyceae,,,,
ASV_9889,0.008500725859743846,0.005379262892512416,0.0036372863202565517,,,Dinophyceae,,,,
ASV_9890,-8.928484614216428e-05,-0.003821612406806371,0.0038810416501110123,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_9891,-0.0004042997647501237,-0.008761251412717686,0.00965920774219544,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9892,-0.00043066563466767773,-0.00897988225726881,0.009907550395290406,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_9893,-0.0003857346388918067,-0.008954452272096965,0.009801293208760558,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_9894,-7.354553389863455e-05,-0.0036153846574799547,0.003650835097353738,,,Dinophyceae,,,,
ASV_9895,-0.0002262936634873094,-0.009751453718379167,0.010523850706580863,,Bacillariophyta,Mediophyceae,,,,
ASV_9896,-9.206680620920467e-05,-0.004423328226359673,0.004525824725217237,,,Dinophyceae,,,,
ASV_9897,0.008500725859743846,0.005379262892512416,0.0036372863202565517,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_9898,0.006345002284865886,0.01089772872321306,0.006140004662751317,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_9899,0.00870106745088113,0.005479450335786983,0.0036953086259791583,,,Dinophyceae,,,,
ASV_9900,-0.0002262936634873094,-0.009751453718379167,0.010523850706580863,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_9901,0.017316832429061946,0.01078675150233313,0.008255914816685384,,,Dinophyceae,,,,
