,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7508,-0.0002262936634868838,-0.009751453718379184,0.010523850706580832,,Bacillariophyta,Mediophyceae,,,,
ASV_7509,-9.206680620901282e-05,-0.004423328226359686,0.004525824725217224,,,Dinophyceae,,,,
ASV_7510,-0.00029492319423228,-0.008973653015604622,0.009807588979020992,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7511,-0.0002262936634868838,-0.009751453718379184,0.010523850706580832,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7512,-0.00043066563466728617,-0.008979882257268831,0.009907550395290376,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7513,-0.0001919527366739994,-0.00944806599035427,0.010250021791028902,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7514,-0.00022991458711989286,-0.00935664742052926,0.010085605999960117,,,Dinophyceae,,,,
ASV_7515,-0.00022991458711989286,-0.00935664742052926,0.010085605999960117,,,Dinophyceae,,,,
ASV_7516,-0.000332508130835918,-0.008879906822319835,0.00964267722909327,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_7517,-0.000345378229191141,-0.00794464682301141,0.008725967918523056,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_7518,-0.0001906356257860126,-0.0036199509218866033,0.003749202241559433,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7519,-0.0001616439446087212,-0.003272319870194218,0.0033494418516909824,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_7520,-5.276195392955376e-05,-0.0033363045233386784,0.0033235295737652757,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7521,-0.00038808994009661686,-0.008540257026773914,0.009430085916682242,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_7522,-7.354553389847572e-05,-0.0036153846574799643,0.0036508350973537282,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_7523,-0.00038808994009661686,-0.008540257026773914,0.009430085916682242,,,Dinophyceae,,,,
ASV_7524,-0.0003608574441947055,-0.008203637524129464,0.009038291372888226,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_7525,-0.00032063588372468674,-0.00880378721246859,0.009563903156303717,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7526,-8.928484614199716e-05,-0.003821612406806383,0.003881041650111002,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7527,-7.354553389847572e-05,-0.0036153846574799643,0.0036508350973537282,,,Dinophyceae,,,,
ASV_7528,-0.00040429976474974573,-0.008761251412717715,0.009659207742195423,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7529,-8.928484614199716e-05,-0.003821612406806383,0.003881041650111002,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_7530,-0.00040429976474974573,-0.008761251412717715,0.009659207742195423,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_7531,-0.0003608574441947055,-0.008203637524129464,0.009038291372888226,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7532,-9.14407579994875e-05,-0.004265683034259603,0.004348045897119058,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7533,-9.018379772322224e-05,-0.004116967791418571,0.004140525776001082,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_7534,-9.018379772322224e-05,-0.004116967791418571,0.004140525776001082,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7535,-0.0001906356257860126,-0.0036199509218866033,0.003749202241559433,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_7536,-5.748955805688485e-05,-0.003360195539719127,0.003338678145170988,,Picozoa,,,,,
ASV_7537,-0.0002682154739571972,-0.00875532727970089,0.009558688565044677,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7538,-7.458202241129893e-05,-0.0040080268505734845,0.0040345698044894065,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7539,-7.317033157944011e-05,-0.0035656408092429484,0.0035688850618589975,,,Dinophyceae,,,,
ASV_7540,-0.00031458833477824503,-0.009372128216017827,0.010198483950332285,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7541,-0.00028799481718037455,-0.008504976541842086,0.009291823864891403,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7542,-0.0003045231633696521,-0.008542679458320922,0.009250580535412388,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7543,-7.458202241129893e-05,-0.0040080268505734845,0.0040345698044894065,,,Dinophyceae,,,,
ASV_7544,-0.00013982875810580563,-0.00352797608451836,0.0036176927262177847,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7545,-6.346800102864399e-05,-0.0038400904134691122,0.0038731472772409,,,Dinophyceae,,,,
ASV_7546,-0.000345378229191141,-0.00794464682301141,0.008725967918523056,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_7547,-0.00022991458711989286,-0.00935664742052926,0.010085605999960117,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7548,-0.00037092934964620444,-0.008811564607622127,0.009630870744242537,,,Dinophyceae,,,,
ASV_7549,-0.0002682154739571972,-0.00875532727970089,0.009558688565044677,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7550,-5.364045552301326e-05,-0.003343570041689704,0.0033169493037070895,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7553,-0.005664501680753309,0.005348965185759196,0.00812136404305867,,,Dinophyceae,,,,
ASV_7851,-0.005727222941967027,0.004814903127642193,0.00790934708411286,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7852,-5.98661423489467e-05,-0.003910949265195097,0.003948680813858119,,,Dinophyceae,,,,
ASV_7853,-0.003842766680515742,0.006498904400115166,0.00699009490938468,,,Dinophyceae,,,,
ASV_7854,0.00994100748396054,0.006000911275094506,0.004167169370183571,Metazoa,Annelida,Sipuncula,Golfingiida,Sipunculidae,Phascolopsis,Phascolopsis gouldii
ASV_7855,0.009500283744205074,0.005800246232875507,0.004275699161099143,,,,,,,
ASV_7856,0.003245923243080087,0.00511070050592486,0.0026269748484319382,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7857,0.009500283744205074,0.005800246232875507,0.004275699161099143,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,Thelepus cincinnatus
ASV_7858,0.009527307213381766,0.005965151335403737,0.003934819462096494,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella pavonina
ASV_7859,0.008524770582398205,0.005003174047696876,0.004006366702952891,,,Dinophyceae,,,,
ASV_7860,0.009527307213381766,0.005965151335403737,0.003934819462096494,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira gessneri
ASV_7861,0.009828724312239915,0.005930479045526856,0.004300025535691167,,Picozoa,,,,,
ASV_7862,0.008524770582398205,0.005003174047696876,0.004006366702952891,,,Dinophyceae,,,,
ASV_7863,0.009500283744205074,0.005800246232875507,0.004275699161099143,,,Chrysophyceae,,,,
ASV_7864,0.009527307213381766,0.005965151335403737,0.003934819462096494,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,
ASV_7865,0.008524770582398205,0.005003174047696876,0.004006366702952891,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_7866,0.009500283744205074,0.005800246232875507,0.004275699161099143,,Bacillariophyta,Mediophyceae,,,,
ASV_7867,0.008524770582398205,0.005003174047696876,0.004006366702952891,,,Dinophyceae,,,,
ASV_7868,0.009500283744205074,0.005800246232875507,0.004275699161099143,,Endomyxa,,,,,
ASV_7869,0.009828724312239915,0.005930479045526856,0.004300025535691167,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7870,0.009527307213381766,0.005965151335403737,0.003934819462096494,,,Dinophyceae,,,,
ASV_7871,0.009500283744205074,0.005800246232875507,0.004275699161099143,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_7872,0.008524770582398205,0.005003174047696876,0.004006366702952891,,,Dinophyceae,,,,
ASV_7873,-0.000770522973796288,0.01262194650409074,0.006945530402100741,,,Dinophyceae,Suessiales,,,
ASV_7874,-0.012197080819990585,0.006549438255403843,0.0014582800841641825,,,Dinophyceae,,,,
ASV_7875,-0.006501339200144209,0.006180178661239997,0.0021212865977681176,Metazoa,Arthropoda,Insecta,,,,
ASV_7876,0.0006009879823091963,0.011482302782636311,0.007339746436815389,,,Dinophyceae,,,,
ASV_7877,0.003352302186290739,0.01321932975628404,0.007834137652219651,Metazoa,Arthropoda,Insecta,,,,
ASV_7878,-0.010977548949231369,0.010868359396575683,0.0047737672225090875,,,Dinophyceae,,,,
ASV_7879,-0.022668852643288506,0.012661120655374206,0.00361069332461613,,Haptophyta,,,,,
ASV_7880,-0.004433111674403238,0.012137762250266778,0.006057950160527914,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium dorsalisulcum
ASV_7881,-0.009132192552487716,0.005301370002312351,0.002199065371431552,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7882,-0.006501339200144209,0.006180178661239997,0.0021212865977681176,,,Dinophyceae,Dinophysales,Dinophysaceae,Sinophysis,Sinophysis stenosoma
ASV_7883,-0.012206021729758511,0.012130519642411769,0.004166930021985176,Metazoa,Arthropoda,Insecta,,,,
ASV_7884,-0.012267002529484199,0.006237963228514192,0.0012812781707780177,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_7885,-0.004593550808989202,0.013647606721897385,0.006041188053320743,,,Dinophyceae,,,,
ASV_7886,-0.012247067761247222,0.011693686842046622,0.0039959911324905515,,,Dinophyceae,,,,
ASV_7887,-0.000770522973796288,0.01262194650409074,0.006945530402100741,,,Dinophyceae,,,,
ASV_7888,-0.012090436410941305,0.012211600232608972,0.0045278321447578315,,,Dinophyceae,,,,
ASV_7889,-0.012267002529484199,0.006237963228514192,0.0012812781707780177,Metazoa,Arthropoda,Insecta,,,,
ASV_7890,-0.005846101280030889,0.013072285640586188,0.006000693947518252,,,Dinophyceae,,,,
ASV_7891,0.0016823414533499973,0.014397049986867234,0.007070964081113646,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_7892,0.009349625228199142,0.0055755782797475935,0.003941839536522349,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_7893,0.01966221938411267,0.012289172717569706,0.008678979566751536,,,Dinophyceae,,,,
ASV_7894,-0.015205322103177094,0.006504530797578401,0.0021960714532126046,,,Dinophyceae,,,,
ASV_7895,0.010138897692989006,0.006100060711775481,0.004226347523199204,,,Dinophyceae,,,,
ASV_7896,0.01873567562547218,0.011534495943039496,0.008441675633230223,,,Dinophyceae,,,,
ASV_7897,0.01903639680771877,0.011507007423739555,0.008791925519295868,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_7898,0.00994100748396054,0.006000911275094506,0.004167169370183571,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_7899,0.014125596514385434,0.011725681810499804,0.007865050617755553,,,Dinophyceae,,,,
ASV_7900,0.01966221938411267,0.012289172717569706,0.008678979566751536,,,Dinophyceae,,,,
ASV_7901,0.0138112169463428,0.011848116006977253,0.007432605169551574,,,Bigyra,,,,
ASV_7902,0.01996304490545419,0.012262336227411656,0.009027729295864434,Metazoa,Annelida,Sipuncula,Golfingiida,Golfingiidae,Nephasoma,Nephasoma pellucidum
ASV_7903,0.01996304490545419,0.012262336227411656,0.009027729295864434,,,Dinophyceae,,,,
ASV_7904,0.01966221938411267,0.012289172717569706,0.008678979566751536,Metazoa,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,
ASV_7905,0.01873567562547218,0.011534495943039496,0.008441675633230223,,,Bigyra,,,,
ASV_7906,0.01966221938411267,0.012289172717569706,0.008678979566751536,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_7907,0.01873567562547218,0.011534495943039496,0.008441675633230223,,,Dinophyceae,,,,
ASV_7908,0.013710022731457161,0.011569945385878267,0.007510647206532276,,,Dinophyceae,,,,
ASV_7909,0.00758021668836019,0.011213909539383051,0.006614659170123939,,,Dinophyceae,,,,
ASV_7910,0.00994100748396054,0.006000911275094506,0.004167169370183571,,,Dinophyceae,,,,
ASV_7911,0.01996304490545419,0.012262336227411656,0.009027729295864434,,,Dinophyceae,,,,
ASV_7912,0.019967087671860836,0.012408584689384734,0.008711163300817218,,,Dinophyceae,,,,
ASV_7913,0.01873567562547218,0.011534495943039496,0.008441675633230223,,,Dinophyceae,,,,
ASV_7914,0.0138112169463428,0.011848116006977253,0.007432605169551574,,,Dinophyceae,,,,
ASV_7915,0.01996304490545419,0.012262336227411656,0.009027729295864434,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_7916,0.012874428968028349,0.011263144894722093,0.007749588400674813,,,Choanoflagellata,Acanthoecida,Stephanoecidae,Acanthocorbis,Acanthocorbis unguiculata
ASV_7917,0.007806088535567529,0.011509534661184151,0.006669749372688084,,,Dinophyceae,,,,
ASV_7918,0.010138897692989006,0.006100060711775481,0.004226347523199204,,,Dinophyceae,,,,
ASV_7919,0.012838631975191538,0.010924552908223735,0.007509306815320807,,,Dinophyceae,,,,
ASV_7920,0.01996304490545419,0.012262336227411656,0.009027729295864434,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7921,0.01996304490545419,0.012262336227411656,0.009027729295864434,,,Dinophyceae,,,,
ASV_7922,0.014029644443990437,0.011695479344272702,0.007541155217112068,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_7923,0.0187281777560905,0.011385538548632983,0.008760459944500993,,Cercozoa,Thecofilosea,,,,
ASV_7924,0.019967087671860836,0.012408584689384734,0.008711163300817218,,,,,,Telonemia,
ASV_7925,0.0187281777560905,0.011385538548632983,0.008760459944500993,,,,,,Telonemia,
ASV_7926,0.01903639680771877,0.011507007423739555,0.008791925519295868,,,,,,,
ASV_7927,0.01996304490545419,0.012262336227411656,0.009027729295864434,,,Dinophyceae,,,,
ASV_7928,0.010138897692989006,0.006100060711775481,0.004226347523199204,,,Dinophyceae,,,,
ASV_7929,0.00989451754151209,0.006021318454697644,0.004039382372711432,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira nordenskioeldii
ASV_7930,0.01996304490545419,0.012262336227411656,0.009027729295864434,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_7931,0.00994100748396054,0.006000911275094506,0.004167169370183571,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7932,0.01966221938411267,0.012289172717569706,0.008678979566751536,,,Dinophyceae,,,,
ASV_7933,-0.016847474005747393,0.0069515888539638795,0.0017234341234545543,,,Dinophyceae,,,,
ASV_7934,-0.017272808009616055,0.012916112550251053,0.0052751949195862105,,,Dinophyceae,,,,
ASV_7935,-0.010899813139079378,0.010684516233343358,0.00432065009489015,,Bacillariophyta,Mediophyceae,,,,
ASV_7936,0.0006009879823091963,0.011482302782636311,0.007339746436815389,,,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo
ASV_7937,-0.01579062304299443,0.006242612896251885,0.0016633658840878554,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Amphorellopsis,Amphorellopsis acuta
ASV_7938,-0.01579062304299443,0.006242612896251885,0.0016633658840878554,,,Dinophyceae,,,,
ASV_7939,-0.004550889991785787,0.012255360097217014,0.0060074350544998,,,Dinophyceae,,,,
ASV_7940,-0.023021513381298157,0.01278038403905101,0.0031841783872234453,,Haptophyta,,Prymnesiales,Prymnesiaceae,,
ASV_7941,-0.016217797633898672,0.012494492388236035,0.004590825749261801,,Haptophyta,,,,,
ASV_7942,-0.016571923114458306,0.006544968942604021,0.0015052519221829034,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7943,-0.016267318843222616,0.006694278920102045,0.0011520861603942453,,,Dinophyceae,,,,
ASV_7944,-0.008693467782305262,0.0060308470400161195,0.0020813239635341175,,Bacillariophyta,Mediophyceae,,,,
ASV_7945,-0.016571923114458306,0.006544968942604021,0.0015052519221829034,,,Dinophyceae,,,,
ASV_7946,-0.03292601692722811,0.013706556697775192,0.0030942631685197375,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_7947,0.0025861145588260102,0.013251314831136068,0.007381476539590203,,,Dinophyceae,,,,
ASV_7948,-0.017227147686265827,0.00708014237025485,0.0012931971252587518,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_7949,-0.01628225583599122,0.01404949922930503,0.00518173824277452,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7950,-0.017227147686265827,0.00708014237025485,0.0012931971252587518,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Stenosemella,Stenosemella ventricosa
ASV_7951,-0.021559357628012917,0.012275153216440925,0.004148852066983115,,,Dinophyceae,,,,
ASV_7952,0.0002083795093707626,0.011819495904723745,0.006576090180316316,,,,,,,
ASV_7953,-0.014981501148162645,0.012968890178996665,0.005585944570782122,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_7954,-0.017115721867596967,0.00732434685365255,0.0012523052906239685,,,Dinophyceae,,,,
ASV_7955,-0.01579062304299443,0.006242612896251885,0.0016633658840878554,,,Dinophyceae,,,,
ASV_7956,-0.017115721867596967,0.00732434685365255,0.0012523052906239685,,,Dinophyceae,,,,
ASV_7957,-0.01579062304299443,0.006242612896251885,0.0016633658840878554,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_7958,-0.013151960868425003,0.014150149166428557,0.006237113100798567,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_7959,-0.03139638695095622,0.013281616924973578,0.003546023010733503,,,Dinophyceae,,,,
ASV_7960,-0.03139638695095622,0.013281616924973578,0.003546023010733503,,Bacillariophyta,Mediophyceae,,,,
ASV_7961,-0.01414428757510275,0.00579279182897004,0.0021376935141144077,,,Dinophyceae,,,,
ASV_7962,-0.01414428757510275,0.00579279182897004,0.0021376935141144077,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_7963,-0.030027670068516952,0.012760029586066146,0.0033161099530073694,,,Dinophyceae,,,,
ASV_7964,-0.01567555556825078,0.00677538655326909,0.0009942719592137062,,Bacillariophyta,,,,,
ASV_7965,-0.005204885926334647,0.0052601639994697465,0.002049404428746192,,,Dinophyceae,,,,
ASV_7966,-0.01579062304299443,0.006242612896251885,0.0016633658840878554,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_7967,-0.01567555556825078,0.00677538655326909,0.0009942719592137062,,,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,
ASV_7968,-0.017115721867596967,0.00732434685365255,0.0012523052906239685,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_7969,-0.017115721867596967,0.00732434685365255,0.0012523052906239685,,,Dinophyceae,,,,
ASV_7970,-0.017115721867596967,0.00732434685365255,0.0012523052906239685,,,Dinophyceae,,,,
