#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_6545			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6546							
ASV_6547	Metazoa	Annelida	Polychaeta	Phyllodocida	Typhloscolecidae	Typhloscolex	
ASV_6548			Dinophyceae	Syndiniales			
ASV_6549			Dinophyceae				
ASV_6550			Bolidophyceae	Parmales	Triparmaceae		
ASV_6551		Ciliophora					
ASV_6552							
ASV_6553			Dinophyceae				
ASV_6554							
ASV_6555			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6556							uncultured marine eukaryote
ASV_6557			Dinophyceae				
ASV_6558		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	Leegaardiella sp. LS803
ASV_6559			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6560		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_6561		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_6562							
ASV_6563							
ASV_6564			Dinophyceae	Peridiniales	Pfiesteriaceae		
ASV_6565							
ASV_6566			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6567							
ASV_6568			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6569			Polycystinea	Collodaria	Sphaerozoidae		
ASV_6570							
ASV_6571			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6572		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_6573							
ASV_6574			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6575							
ASV_6576			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6577			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6578							
ASV_6579						Telonemia	
ASV_6580			Polycystinea	Spumellaria	Actinommidae	Actinomma	Actinomma boreale
ASV_6581		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_6582							
ASV_6583			Polycystinea	Collodaria	Sphaerozoidae		
ASV_6584							
ASV_6585							
ASV_6586			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_6587			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6588			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_6589			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_6590			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_6591							
ASV_6592			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6593	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	Sagitta sp. DP-2006
ASV_6594							
ASV_6595							
ASV_6596							
ASV_6597			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae		
ASV_6598							
ASV_6599							
ASV_6600			Polycystinea	Nassellaria	Trissocyclidae	Ceratospyris	
ASV_6601			Polycystinea	Collodaria	Sphaerozoidae	Sphaerozoum	
ASV_6602		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6603			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	
ASV_6604							
ASV_6605			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6606	Metazoa	Mollusca	Gastropoda	Pteropoda			
ASV_6607			Dinophyceae	Syndiniales			
ASV_6608		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_6609							
ASV_6610							
ASV_6611			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6612							
ASV_6613							
ASV_6614	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Garveia	Garveia grisea
ASV_6615			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_6616							
ASV_6617							
ASV_6618			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_6619		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae		
ASV_6620							
ASV_6621			Chrysophyceae				
ASV_6622							uncultured marine eukaryote
ASV_6623							
ASV_6624							
ASV_6625					Colpodellaceae		
ASV_6626							
ASV_6627		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_6628							
ASV_6629							
ASV_6630			Dinophyceae				
ASV_6631		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae		
ASV_6632							
ASV_6633							
ASV_6634							
ASV_6635		Ciliophora	Spirotrichea				
ASV_6636							
ASV_6637							
ASV_6638							
ASV_6639							
ASV_6640			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6641							
ASV_6642		Bacillariophyta	Coscinodiscophyceae				
ASV_6643			Dinophyceae	Syndiniales			
ASV_6644			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6645							
ASV_6646							
ASV_6647		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_6648			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6649			Dinophyceae				
ASV_6650							
ASV_6651			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6652							
ASV_6653							
ASV_6654			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6655							uncultured marine picoeukaryote
ASV_6656							
ASV_6657			Dinophyceae	Syndiniales			
ASV_6658							
ASV_6659							
ASV_6660							
ASV_6661		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae		
ASV_6662			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_6663							
ASV_6664			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6665							
ASV_6666							
ASV_6667			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6668							
ASV_6669							
ASV_6670				Sticholonchida	Sticholonchidae		
ASV_6671			Dinophyceae				
ASV_6672							
ASV_6673							
ASV_6674		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae		
ASV_6675							
ASV_6676							
ASV_6677			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6678			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_6679			Dinophyceae				
ASV_6680		Ciliophora	Prostomatea	Prorodontida			
ASV_6681							
ASV_6682			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6683							
ASV_6684			Dinophyceae				
ASV_6685							
ASV_6686		Euglenozoa	Diplonemea		Diplonemidae		
ASV_6687			Dinophyceae				
ASV_6688							
ASV_6689							
ASV_6690			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6691		Oomycota		Lagenidiales	Haliphthoraceae		
ASV_6692		Haptophyta					
ASV_6693							
ASV_6694							
ASV_6695		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
