#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_9199			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9200			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9201			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_9202							
ASV_9203			Dinophyceae	Syndiniales			
ASV_9204			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9205							
ASV_9206		Bacillariophyta	Fragilariophyceae				
ASV_9207	Metazoa	Annelida	Polychaeta	Phyllodocida	Typhloscolecidae	Typhloscolex	
ASV_9208			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_9209			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9210			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_9211			Dinophyceae				
ASV_9212			Dinophyceae				
ASV_9213							
ASV_9214			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9215							
ASV_9216		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_9217			Dinophyceae	Syndiniales			
ASV_9218			Dinophyceae	Syndiniales			
ASV_9219							
ASV_9220							
ASV_9221							
ASV_9222			Acantharea	Symphyacanthida	Amphilithiidae		
ASV_9223			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9224			Polycystinea	Spumellaria	Ethmosphaeridae		
ASV_9225							
ASV_9226	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_9227							
ASV_9228							
ASV_9229							
ASV_9230			Dinophyceae				
ASV_9231			Dinophyceae	Peridiniales			
ASV_9232						Telonemia	
ASV_9233							
ASV_9234							
ASV_9235			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_9236							
ASV_9237			Dinophyceae	Syndiniales			
ASV_9238							
ASV_9239			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9240			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_9241	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	Sagitta sp. DP-2006
ASV_9242							
ASV_9243			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9244							
ASV_9245							
ASV_9246			Acantharea				
ASV_9247							
ASV_9248			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_9249		Euglenozoa	Diplonemea				Diplonemida sp. 21sb RG-2016
ASV_9250		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_9251			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9252							
ASV_9253	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Eutonina	Eutonina indicans
ASV_9254		Ciliophora	Spirotrichea	Urostylida	Pseudokeronopsidae		
ASV_9255		Euglenozoa	Diplonemea				Diplonemida sp. 21 RG-2016
ASV_9256							
ASV_9257							
ASV_9258							
ASV_9259			Polycystinea				
ASV_9260		Euglenozoa	Diplonemea				
ASV_9261			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9262			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9263							uncultured marine picoeukaryote
ASV_9264							
ASV_9265			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9266							
ASV_9267							
ASV_9268							
ASV_9269		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_9270							
ASV_9271							
ASV_9272							
ASV_9273			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9274			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_9275							
ASV_9276		Euglenozoa	Diplonemea				
ASV_9277							
ASV_9278							
ASV_9279			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9280			Dinophyceae				
ASV_9281							
ASV_9282			Polycystinea	Collodaria	Sphaerozoidae	Sphaerozoum	
ASV_9283			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9284							
ASV_9285			Polycystinea				
ASV_9286							
ASV_9287			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9288			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9289			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_9290			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_9291	Metazoa	Mollusca	Gastropoda	Pteropoda			
ASV_9292			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_9293			Acantharea				Uncultured marine acantharean DH147-EKD17
ASV_9294							
ASV_9295							
ASV_9296			Dinophyceae	Syndiniales			
ASV_9297							
ASV_9298		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_9299							
ASV_9300			Dinophyceae				
ASV_9301							
ASV_9302		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae		
ASV_9303			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9304	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_9305							
ASV_9306			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_9307							
ASV_9308			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae		
ASV_9309		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_9310				Sticholonchida	Sticholonchidae		
ASV_9311							
ASV_9312		Euglenozoa	Diplonemea				
ASV_9313			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_9314							
ASV_9315							
ASV_9316							
ASV_9317			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9318							
ASV_9319							
ASV_9320							
ASV_9321							
ASV_9322		Ciliophora	Prostomatea	Prorodontida			
ASV_9323	Metazoa	Ctenophora	Tentaculata				
ASV_9324			Dinophyceae				
ASV_9325							
ASV_9326			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9327			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9328			Polycystinea	Spumellaria			
ASV_9329				Sticholonchida	Sticholonchidae		
ASV_9330		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae		
ASV_9331		Euglenozoa	Diplonemea				Diplonemida sp. 1sb RG-2016
ASV_9332							
ASV_9333							
ASV_9334							
ASV_9335							
ASV_9336			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_9337	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Resomiidae	Resomia	Resomia ornicephala
ASV_9338							
ASV_9339			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9340							
ASV_9341		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_9342		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	
ASV_9343							
ASV_9344			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9345							uncultured marine eukaryote
ASV_9346	Metazoa	Annelida	Polychaeta		Capitellidae	Notomastus	
ASV_9347			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9348			Dinophyceae				
ASV_9349							eukaryote clone OLI11012
ASV_9350			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9351			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_9352		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	Leegaardiella sp. LS803
