,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5484,0.001813770192399618,-0.0034348095662271325,-0.000861253869517344,,,Dinophyceae,,,,
ASV_5485,0.0023300043661376385,0.004192072116961187,-0.0022605475909486792,,,Bigyra,Nanomonadea,,Solenicola,
ASV_5486,0.0074395266262426065,0.012606140604238708,-0.006994002492705076,,Haptophyta,,Prymnesiales,,,
ASV_5487,0.006917575105352404,-0.01191232592704519,-0.0032093649420345837,,,,,,,
ASV_5488,0.0031184679643503754,0.004991661270446936,-0.0026307869082567016,,,,,,,uncultured marine eukaryote
ASV_5489,0.0016833084453452768,0.00297082368107707,-0.0014619097451535027,,,,,,,Eukaryota sp. ATCC 50646
ASV_5490,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,,,,,
ASV_5491,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,,,,,
ASV_5492,0.001891537151446519,-0.00353016555092615,-0.0010261666957016523,,Haptophyta,,,,,
ASV_5493,0.0003044236618856296,0.0011087390774275675,-0.0020015309272546616,,,,,,,
ASV_5494,0.0031624103893236623,0.004826192855773229,-0.0025359231940614213,,,,,,,uncultured marine eukaryote
ASV_5495,-0.002527110880277292,0.006353516204712844,-0.01424806383736217,,,,,,,
ASV_5496,0.005332197803113803,0.008842918212476843,-0.004871104462218349,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5497,0.003358276138748378,0.005121045764697182,-0.0027420403443151266,,,,,,,uncultured marine eukaryote
ASV_5498,0.0024308428429224566,0.00432667411463591,-0.002237905100704571,,,Dinophyceae,Syndiniales,Ellobiopsidae,Ellobiopsis,Ellobiopsis chattonii
ASV_5499,0.00011203566785873562,0.00605798222026648,-0.01013604559034187,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5500,0.002123503716728411,0.003749750170741958,-0.0020788514346085692,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5501,-0.0035807912291383557,-4.0716547415018535e-05,-0.005587573315951701,,,Dinophyceae,,,,
ASV_5502,0.005763337334736858,-0.005381147885126969,-0.003231778770092451,,,Dinophyceae,Peridiniales,Peridiniaceae,,
ASV_5503,0.003384497942905779,0.005297845444061871,-0.0028440592067640593,,,Dinophyceae,Syndiniales,,,
ASV_5504,-0.0009318133836774919,-0.005806892035805385,-0.006855094302923357,,,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_5505,0.004836171528012319,-0.0016338129536608817,-0.0029046480945123777,,,,,,,
ASV_5506,0.0025061554017715986,0.003741292401298148,-0.0021824070459827796,,,,,,,
ASV_5507,0.0020217021444965603,-0.0037143256130147983,-0.000942772089027554,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5508,0.001417178915475945,0.002564262802561025,-0.002274883949774294,,,,,,,
ASV_5509,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5510,0.003384497942905779,0.005297845444061871,-0.0028440592067640593,,,,,,,
ASV_5511,-0.005619954694137474,-0.0007231714630325791,-0.007738364442916704,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_5512,0.0020002997291616183,0.003576716403469215,-0.0018447900621969974,,,,,,,
ASV_5513,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5514,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,Euglenozoa,Diplonemea,,Hemistasiidae,,
ASV_5515,0.0008674305927127355,-0.007491681313907244,-0.00886404781353661,,,,,,,
ASV_5923,0.004735527353791424,-0.006875809871597725,-0.0037626016806032833,Metazoa,Hemichordata,Enteropneusta,,,,Enteropneusta sp. extrawide-lipped
ASV_5924,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,,,,,
ASV_5925,0.003157754174594329,0.005560409694207643,-0.0030745147897895215,Metazoa,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis,Bolinopsis infundibulum
ASV_5926,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,Euglenozoa,Euglenida,,,Rapaza,Rapaza viridis
ASV_5927,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5928,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5929,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,Ciliophora,Spirotrichea,,,,
ASV_5930,0.003157754174594329,0.005560409694207643,-0.0030745147897895215,,,Dinophyceae,Gonyaulacales,Amphidomataceae,,
ASV_5931,0.002752681554859964,-0.004987719631436576,-0.001542259258331825,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5932,0.0029128123366457008,-0.005208097556725796,-0.0014120840960059851,,,Dinophyceae,,,,
ASV_5933,0.0029128123366457008,-0.005208097556725796,-0.0014120840960059851,,,Bigyra,Bicosoecida,Cafeteriaceae,,
ASV_5934,0.008555733239428258,-0.01472261142417447,-0.00450540997859005,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5935,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,Pentapharsodinium tyrrhenicum
ASV_5936,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5937,-0.002708575747224077,-0.0003972869731140921,-0.0033172138644160295,,,,,,,
ASV_5938,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,Dinophyceae,,,,
ASV_5939,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
ASV_5940,0.0032641586805899356,0.005694047456165747,-0.0030187643778748813,,,,,,,
ASV_5941,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,,,,,,
ASV_5942,0.0010666279872007711,0.006800912319409478,-0.00918509064053838,,Ciliophora,,,,,
ASV_5943,0.008179369171959733,-0.014332310159063824,-0.004049483208385048,,,,,,,
ASV_5944,0.0039754033301386445,0.005941705015361914,-0.0031844325450364024,,,,,,,
ASV_5945,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,Euglenozoa,Diplonemea,,Hemistasiidae,,
ASV_5946,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,Dinophyceae,Syndiniales,,,
ASV_5947,0.0026095518125245727,-0.004683505487411486,-0.001129813442234316,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5948,0.0063680490243430915,-0.004033267754394235,-0.004102676798885802,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_5949,0.003157754174594329,0.005560409694207643,-0.0030745147897895215,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5950,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,Discosea,,Longamoebia,Thecamoebida,Stenamoeba,Stenamoeba limacina
ASV_5951,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,Salpingella acuminata
ASV_5952,0.0026095518125245727,-0.004683505487411486,-0.001129813442234316,,,,,,,
ASV_5953,0.0029128123366457008,-0.005208097556725796,-0.0014120840960059851,,,,,,,
ASV_5954,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,,,,,
ASV_5955,0.006378278672593491,-0.004563562410794187,-0.003671954855664458,,,Dinophyceae,Syndiniales,,,
ASV_5956,0.002804404953578079,0.004880265767106843,-0.0026020511557978267,,,,,,,
ASV_5957,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5958,2.7094044107999752e-05,0.0003973157077317807,-0.0009078805195849774,,,Dinophyceae,,,,
ASV_5959,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,Metazoa,Mollusca,Gastropoda,Pteropoda,Desmopteridae,Desmopterus,Desmopterus papilio
ASV_5960,0.0029128123366457008,-0.005208097556725796,-0.0014120840960059851,,,Dinophyceae,Gymnodiniales,Warnowiaceae,,
ASV_5961,0.00028922993289463747,0.0007032549278729232,-0.00041605817049385376,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5962,0.00028922993289463747,0.0007032549278729232,-0.00041605817049385376,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5963,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,Euglenozoa,Diplonemea,,,,
ASV_5964,0.0039754033301386445,0.005941705015361914,-0.0031844325450364024,,Haptophyta,,Prymnesiales,Prymnesiaceae,,
ASV_5965,7.684803661705965e-05,0.0004120986215100305,-0.0004587390068425131,,,,,,,Uncultured marine alveolate Group II DH147-EKD3
ASV_5966,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
ASV_5967,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,,,,,
ASV_5968,0.0032641586805899356,0.005694047456165747,-0.0030187643778748813,,,,,,,
ASV_5969,0.0029128123366457008,-0.005208097556725796,-0.0014120840960059851,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5970,-0.007625296753514727,-0.0009636876034006833,-0.010298308103952223,,,Acantharea,,,,
ASV_5971,0.0039754033301386445,0.005941705015361914,-0.0031844325450364024,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,,,
ASV_5972,0.000670853552461213,0.007266867329521764,-0.009977231579155234,,,,,,,
ASV_5973,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_5974,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,Ciliophora,,,,,
ASV_5975,2.7094044107999752e-05,0.0003973157077317807,-0.0009078805195849774,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_5976,0.00841396894968008,-0.014382073036959828,-0.003935811617901142,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_5977,0.003956488073715252,0.006281812277365668,-0.0033800477267391664,,,,,,,
ASV_5978,0.0009470309842093862,0.0017396912509317225,-0.0025782905863305505,,,,,,,
ASV_5979,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,,,,,,
ASV_5980,0.00841396894968008,-0.014382073036959828,-0.003935811617901142,,,Dinophyceae,Peridiniales,Podolampadaceae,,
ASV_5981,0.0032641586805899356,0.005694047456165747,-0.0030187643778748813,Metazoa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,,
ASV_5982,0.003956488073715252,0.006281812277365668,-0.0033800477267391664,,,,,,,
ASV_5983,-0.002440387459998392,-0.0002668597332838394,-0.0029163709826826117,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5984,0.008484366701270845,-0.014676731419758662,-0.0042115131744102545,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_5985,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
ASV_5986,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_5987,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
ASV_5988,0.00848839831551198,0.014204986758969355,-0.008227336630562453,,,,,,,
ASV_5989,0.004867043098012101,-0.005989799114289846,-0.002884757020186233,,,,,,,uncultured marine eukaryote
ASV_5990,0.0039754033301386445,0.005941705015361914,-0.0031844325450364024,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_5991,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,,,,,,
ASV_5992,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,,,,,
ASV_5993,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,Dinophyceae,Syndiniales,,,
ASV_5994,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,Ciliophora,Oligohymenophorea,Philasterida,Thigmophryidae,Myxophyllum,Myxophyllum magnum
ASV_5995,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,,,,,
ASV_5996,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,Metazoa,Porifera,Demospongiae,Haplosclerida,Niphatidae,,
ASV_5997,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,,,,,
ASV_5998,2.7094044107999752e-05,0.0003973157077317807,-0.0009078805195849774,,,,,,,
ASV_5999,0.0029398252262690574,0.005063724778491389,-0.0028890873751542747,,,,,,,
ASV_6000,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,,,,,,
ASV_6001,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,,,,,
ASV_6002,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,,,,,
ASV_6003,0.003956488073715252,0.006281812277365668,-0.0033800477267391664,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_6004,0.0024242751340949375,0.004135815863051859,-0.0021265208741015613,,Tubulinea,Elardia,Euamoebida,Hartmannellidae,,
ASV_6005,0.004375266740400501,-0.006729454726598366,-0.0036671726489015018,,,,,,,
ASV_6006,0.0039754033301386445,0.005941705015361914,-0.0031844325450364024,,,,,,,
ASV_6007,0.00897728915314702,0.015108632901441222,-0.008665554869304396,,,,,,,
ASV_6008,0.0032641586805899356,0.005694047456165747,-0.0030187643778748813,,,,,,,
ASV_6009,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia dichotoma
ASV_6010,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
ASV_6011,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,Foraminifera,,Rotaliida,Buliminidae,,
ASV_6012,0.0029398252262690574,0.005063724778491389,-0.0028890873751542747,,,,,,,uncultured marine eukaryote
ASV_6013,0.0009470309842093862,0.0017396912509317225,-0.0025782905863305505,,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,,
ASV_6014,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_6015,0.008251023318624371,-0.014378360680248996,-0.004343849168828393,,Ciliophora,Oligohymenophorea,Astomatida,Haptophryidae,,
ASV_6016,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,,,,,
ASV_6017,-6.088376713224204e-05,0.00041897391662164393,-0.0006674015801729714,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,
ASV_6018,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,,,,,
ASV_6019,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6020,0.0023696405304117494,0.0036501248922446274,-0.0032959485481451876,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_6021,7.684803661705965e-05,0.0004120986215100305,-0.0004587390068425131,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,Crustomastix,Crustomastix stigmatica
ASV_6022,0.002752681554859964,-0.004987719631436576,-0.001542259258331825,,,,,,,
ASV_6023,2.7094044107999752e-05,0.0003973157077317807,-0.0009078805195849774,,,Dinophyceae,Syndiniales,,,
ASV_6024,0.0032641586805899356,0.005694047456165747,-0.0030187643778748813,,,,,,,
ASV_6025,0.002752681554859964,-0.004987719631436576,-0.001542259258331825,,,,,,,
ASV_6026,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,,Dinophyceae,Dinophysales,Dinophysaceae,,
ASV_6027,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
ASV_6028,0.0029398252262690574,0.005063724778491389,-0.0028890873751542747,,,,,,,
ASV_6029,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,,,,,
ASV_6030,0.0032641586805899356,0.005694047456165747,-0.0030187643778748813,Metazoa,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,
ASV_6031,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
ASV_6032,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,,,,,
ASV_6033,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,,,,,,
ASV_6034,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,,,,,
ASV_6035,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,,,,,
ASV_6036,0.0028541703982680384,-0.004973329039336605,-0.0012597844450724358,,,,,,,
ASV_6037,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,Dinophyceae,Syndiniales,,,
ASV_6038,0.0029128123366457008,-0.005208097556725796,-0.0014120840960059851,,,,,,,
ASV_6039,-4.722112109942275e-05,0.0004745850064598172,-0.0008016655124395021,,,,,,,
ASV_6040,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
ASV_6041,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,,
ASV_6042,0.002752681554859964,-0.004987719631436576,-0.001542259258331825,,Evosea,,,,,
ASV_6043,0.002804404953578079,0.004880265767106843,-0.0026020511557978267,,,,,,,
ASV_6044,0.0029128123366457008,-0.005208097556725796,-0.0014120840960059851,,,,,,,
ASV_6045,0.0032641586805899356,0.005694047456165747,-0.0030187643778748813,,,,,,,
ASV_6046,0.003157754174594329,0.005560409694207643,-0.0030745147897895215,,,,,,,
ASV_6047,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,,,,,
ASV_6048,0.002752681554859964,-0.004987719631436576,-0.001542259258331825,,,,,,,
ASV_6049,0.0026095518125245727,-0.004683505487411486,-0.001129813442234316,,,,,,,
ASV_6050,0.0029398252262690574,0.005063724778491389,-0.0028890873751542747,,,,,,,
ASV_6051,-0.0025596266156275287,-0.00039696887084250123,-0.003122576298008524,,,,,,,
ASV_6052,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,,,,,
ASV_6053,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,Heterolobosea,,,Creneidae,,
ASV_6054,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,,,,,
ASV_6055,-0.002777567317681774,-0.0003113645600779429,-0.0031714256428689034,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,,
ASV_6056,0.003157754174594329,0.005560409694207643,-0.0030745147897895215,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_6057,2.7094044107999752e-05,0.0003973157077317807,-0.0009078805195849774,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_6058,0.003157754174594329,0.005560409694207643,-0.0030745147897895215,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_6059,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_6060,0.007884738217006191,0.013057183052843311,-0.007251269099068569,,,,,,,
ASV_6061,0.0026095518125245727,-0.004683505487411486,-0.001129813442234316,,,Dinophyceae,Prorocentrales,Prorocentraceae,,
ASV_6062,-4.722112109942275e-05,0.0004745850064598172,-0.0008016655124395021,,,,,,,
ASV_6063,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,,,,,
ASV_6064,-4.722112109942275e-05,0.0004745850064598172,-0.0008016655124395021,,,,,,,
ASV_6065,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_6066,0.0026760684546154284,-0.004909848129332023,-0.0013273779219425857,,,,,,,
ASV_6067,-6.088376713224204e-05,0.00041897391662164393,-0.0006674015801729714,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,
ASV_6068,-0.0036607474859375604,1.0022325401185572e-05,-0.006356213461057689,,,,,,,
ASV_6069,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,,
ASV_6070,0.0026095518125245727,-0.004683505487411486,-0.001129813442234316,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_6071,0.0026095518125245727,-0.004683505487411486,-0.001129813442234316,,,,,,,
ASV_6072,0.0063680490243430915,-0.004033267754394235,-0.004102676798885802,,,Dinophyceae,Gymnodiniales,Kareniaceae,Gertia,Gertia stigmatica
ASV_6073,0.0029128123366457008,-0.005208097556725796,-0.0014120840960059851,,,,,,,
ASV_6074,0.008975684045521355,-0.0004574218209307693,-0.006719271774373598,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_6075,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_6076,0.0026095518125245727,-0.004683505487411486,-0.001129813442234316,,,,,,,
ASV_6077,0.008264911817690847,0.013833245675667254,-0.0078028332030426525,,,,,,,
ASV_6078,0.00102309193718445,0.0018065806751795365,-0.000796941342122057,Viridiplantae,Chlorophyta,,,,,
ASV_6079,0.0011675440526555038,0.0021069905321684738,-0.0009930716818386334,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6080,0.0012077539416488223,0.0019355727698036574,-0.0008945610024883202,,,,,,,
