"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8987","ASV_5289","Eukaryota","Mollusca","Bivalvia","Pectinoida","Pectinidae","unassigned","unassigned"
"8988","ASV_5290","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"8989","ASV_5291","Eukaryota","unknown","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"8990","ASV_5292","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8991","ASV_5293","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Actinocephalidae","Hoplorhynchus","Hoplorhynchus acanthatholius"
"8992","ASV_5294","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8993","ASV_5295","Eukaryota","Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","unassigned","unassigned"
"8994","ASV_5296","Eukaryota","unknown","unknown","unknown","unknown","unknown","unassigned"
"8995","ASV_5297","Eukaryota","Streptophyta","unknown","Solanales","Solanaceae","Solanum","unassigned"
"8996","ASV_5298","Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"8997","ASV_5299","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","unassigned","unassigned"
"8998","ASV_5300","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8999","ASV_5301","Eukaryota","unknown","unknown","Pirsoniales","unknown","Pirsonia","Pirsonia formosa"
"9000","ASV_5311","Eukaryota","unknown","Bigyra","Nanomonadea","unknown","Solenicola","unassigned"
"9001","ASV_5320","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"9002","ASV_5340","Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"9003","ASV_5343","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9004","ASV_5344","Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unassigned","unassigned"
"9005","ASV_5345","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9006","ASV_5346","Eukaryota","unknown","Chrysophyceae","Hibberdiales","Hibberdiaceae","unassigned","unassigned"
"9007","ASV_5347","Eukaryota","Endomyxa","Ascetosporea","Paradiniida","unknown","unassigned","unassigned"
"9008","ASV_5348","Eukaryota","Chlorophyta","Trebouxiophyceae","unassigned","unassigned","unassigned","unassigned"
"9009","ASV_5349","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"9010","ASV_5350","Eukaryota","Cercozoa","unknown","Thaumatomonadida","Thaumatomastigidae","unassigned","unassigned"
"9011","ASV_5351","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9012","ASV_5352","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9013","ASV_5353","Eukaryota","unknown","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","unassigned"
"9014","ASV_5354","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"9015","ASV_5355","Eukaryota","unknown","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"9016","ASV_5377","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"9017","ASV_5378","Eukaryota","Echinodermata","Holothuroidea","Apodida","unassigned","unassigned","unassigned"
"9018","ASV_5393","Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","Varistrombidium","unassigned"
"9019","ASV_5394","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9020","ASV_5395","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus sp. GGM-2004"
"9021","ASV_5396","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9022","ASV_5397","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9023","ASV_5398","Eukaryota","Cercozoa","unknown","Cercomonadida","Cercomonadidae","unassigned","unassigned"
"9024","ASV_5399","Eukaryota","unknown","Dinophyceae","Prorocentrales","Prorocentraceae","unassigned","unassigned"
"9025","ASV_5400","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9026","ASV_5401","Eukaryota","unknown","Dinophyceae","unknown","unknown","unknown","Thecate dinoflagellate UDTSW0701"
"9027","ASV_5402","Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","unassigned","unassigned"
"9028","ASV_5403","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","unassigned","unassigned"
"9029","ASV_5404","Eukaryota","Bacillariophyta","Bacillariophyceae","unassigned","unassigned","unassigned","unassigned"
"9030","ASV_5405","Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"9031","ASV_5406","Eukaryota","unknown","Synurophyceae","Ochromonadales","Ochromonadaceae","unassigned","unassigned"
"9032","ASV_5407","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"9033","ASV_5408","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9034","ASV_5409","Eukaryota","unknown","Chrysomerophyceae","Chrysomeridales","Chrysomeridaceae","unassigned","unassigned"
"9035","ASV_5410","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","unassigned","unassigned"
"9036","ASV_5411","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9037","ASV_5412","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"9038","ASV_5413","Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","unassigned"
"9039","ASV_5414","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9040","ASV_5415","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"9041","ASV_5416","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","unassigned"
"9042","ASV_5417","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9043","ASV_5418","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9044","ASV_5419","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"9045","ASV_5420","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9046","ASV_5421","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unassigned","unassigned","unassigned"
"9047","ASV_5422","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9048","ASV_5423","Eukaryota","unknown","Bigyra","Bicosoecida","Bicosoecidae","unassigned","unassigned"
"9049","ASV_5424","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"9050","ASV_5437","Eukaryota","unknown","Dinophyceae","Suessiales","Suessiaceae","Ansanella","unassigned"
"9051","ASV_5444","Eukaryota","unknown","Cryptophyceae","Cyathomonadacea","Goniomonadaceae","unassigned","unassigned"
"9052","ASV_5451","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium excentricum"
"9053","ASV_5452","Eukaryota","unknown","Dinophyceae","Gonyaulacales","Gonyaulacaceae","unassigned","unassigned"
"9054","ASV_5458","Eukaryota","unknown","unknown","unknown","unknown","unknown","unassigned"
"9055","ASV_5470","Eukaryota","unknown","unknown","unknown","unknown","unknown","unassigned"
"9056","ASV_5471","Eukaryota","Chlorophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"9057","ASV_5472","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9058","ASV_5473","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9059","ASV_5474","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"9060","ASV_5475","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"9061","ASV_5476","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9062","ASV_5477","Eukaryota","Ciliophora","Spirotrichea","unknown","Tontoniidae","unassigned","unassigned"
"9063","ASV_5478","Eukaryota","unknown","Oomycota","Lagenidiales","Haliphthoraceae","Haliphthoros","unassigned"
"9064","ASV_5479","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9065","ASV_5480","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"9066","ASV_5481","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","unassigned","unassigned"
"9067","ASV_5482","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"9068","ASV_5483","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9069","ASV_5484","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9070","ASV_5485","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","unassigned","unassigned"
"9071","ASV_5486","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"9072","ASV_5487","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"9073","ASV_5488","Eukaryota","Rhodophyta","Florideophyceae","Gigartinales","Hypneaceae","Hypnea","unassigned"
"9074","ASV_5489","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9075","ASV_5490","Eukaryota","unknown","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"9076","ASV_5491","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","unassigned"
"9077","ASV_5492","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9078","ASV_5493","Eukaryota","Porifera","Demospongiae","Haplosclerida","Chalinidae","unassigned","unassigned"
"9079","ASV_5494","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9080","ASV_5495","Eukaryota","Cercozoa","unknown","unknown","unknown","unknown","Cercozoa sp. CC-2009d"
"9081","ASV_5496","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"9082","ASV_5502","Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens"
"9083","ASV_5531","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"9084","ASV_5532","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9085","ASV_5534","Eukaryota","Imbricatea","unknown","Thaumatomonadida","unassigned","unassigned","unassigned"
"9086","ASV_5535","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"9087","ASV_5536","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"9088","ASV_5537","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","unassigned"
"9089","ASV_5539","Eukaryota","Haptista","Haptophyta","Prymnesiales","Prymnesiaceae","unassigned","unassigned"
"9090","ASV_5543","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium litoralis"
"9091","ASV_5546","Eukaryota","Ascomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"9092","ASV_5547","Eukaryota","unknown","Polycystinea","Spumellaria","unassigned","unassigned","unassigned"
"9093","ASV_5548","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"9094","ASV_5549","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Warnowiaceae","unassigned","unassigned"
"9095","ASV_5550","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"9096","ASV_5551","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9097","ASV_5552","Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"9098","ASV_5553","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9099","ASV_5554","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9100","ASV_5555","Eukaryota","Haptista","Haptophyta","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","unassigned"
"9101","ASV_5556","Eukaryota","Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura sp. SRT224"
"9102","ASV_5557","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"9103","ASV_5558","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"9104","ASV_5559","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"9105","ASV_5560","Eukaryota","unknown","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"9106","ASV_5561","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"9107","ASV_5562","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","unassigned"
"9108","ASV_5563","Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","unassigned","unassigned"
"9109","ASV_5564","Eukaryota","Arthropoda","Hexanauplia","Calanoida","unassigned","unassigned","unassigned"
"9110","ASV_5565","Eukaryota","unknown","Acantharea","Chaunacanthida","unknown","unknown","Chaunacanthid sp. 6200"
"9111","ASV_5567","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros cf. lorenzianus IT-Dia51"
"9112","ASV_5572","Eukaryota","unknown","Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"9113","ASV_5579","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9114","ASV_5583","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9115","ASV_5585","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","unassigned"
"9116","ASV_5586","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9117","ASV_5587","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9118","ASV_5588","Eukaryota","unknown","Ichthyosporea","Ichthyophonida","unknown","Creolimax","unassigned"
"9119","ASV_5589","Eukaryota","Endomyxa","Ascetosporea","Paradiniida","unknown","Paradinium","Paradinium poucheti"
"9120","ASV_5590","Eukaryota","Mollusca","Bivalvia","Veneroida","Cardiidae","unassigned","unassigned"
"9121","ASV_5591","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Ancora","Ancora sagittata"
"9122","ASV_5592","Eukaryota","unknown","Cryptophyceae","Pyrenomonadales","Chroomonadaceae","unassigned","unassigned"
"9123","ASV_5602","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","unassigned","unassigned"
"9124","ASV_5609","Eukaryota","unknown","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"9125","ASV_5613","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9126","ASV_5614","Eukaryota","unknown","Bigyra","unknown","Pseudophyllomitidae","unassigned","unassigned"
"9127","ASV_5622","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9128","ASV_5623","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9129","ASV_5628","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"9130","ASV_5631","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"9131","ASV_5649","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","unassigned"
"9132","ASV_5650","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"9133","ASV_5651","Eukaryota","Ciliophora","Spirotrichea","unknown","Tontoniidae","unassigned","unassigned"
"9134","ASV_5652","Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Scrippsiella","unassigned"
"9135","ASV_5653","Eukaryota","unknown","Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"9136","ASV_5654","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"9137","ASV_5655","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"9138","ASV_5656","Eukaryota","Cercozoa","unknown","Cercomonadida","Cercomonadidae","unassigned","unassigned"
"9139","ASV_5657","Eukaryota","Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","Pseudocollinia","unassigned"
"9140","ASV_5658","Eukaryota","unknown","Bolidophyceae","Parmales","Triparmaceae","unassigned","unassigned"
"9141","ASV_5659","Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
