"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"10183","ASV_9254",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"10184","ASV_9255",NA,"Haptophyta",NA,NA,NA,NA,NA
"10185","ASV_9256",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"10186","ASV_9257",NA,NA,NA,NA,NA,NA,NA
"10187","ASV_9258",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"10188","ASV_9259","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"10189","ASV_926","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae",NA,NA
"10190","ASV_9260",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"10191","ASV_9261",NA,NA,"Acantharea","Holacanthida","Acanthoplegmidae","Acanthoplegma",NA
"10192","ASV_9262",NA,NA,"Polycystinea",NA,NA,NA,NA
"10193","ASV_9263",NA,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria gracilis"
"10194","ASV_9264",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10195","ASV_9265",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10196","ASV_9266",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"10197","ASV_9267",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10198","ASV_9268",NA,"Haptophyta",NA,NA,NA,NA,NA
"10199","ASV_9269",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"10200","ASV_927",NA,NA,"Bigyra","Oblongichytrida",NA,"Oblongichytrium",NA
"10201","ASV_9270",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10202","ASV_9271",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA
"10203","ASV_9272",NA,"Cercozoa",NA,NA,NA,NA,NA
"10204","ASV_9273",NA,NA,"Dinophyceae",NA,NA,"Impagidinium","Impagidinium pallidum"
"10205","ASV_9274",NA,"Oomycota",NA,"Olpidiopsidales","Olpidiopsidaceae","Olpidiopsis",NA
"10206","ASV_9275",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium",NA
"10207","ASV_9276",NA,NA,NA,NA,NA,NA,NA
"10208","ASV_9277","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia restricta"
"10209","ASV_9278",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"10210","ASV_9279",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10211","ASV_928",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"10212","ASV_9280",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10213","ASV_9281",NA,"Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha",NA
"10214","ASV_9282","Viridiplantae","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Ulothrix",NA
"10215","ASV_9283",NA,"Oomycota",NA,NA,NA,NA,NA
"10216","ASV_9284",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10217","ASV_9285",NA,"Oomycota",NA,"Saprolegniales","Saprolegniaceae","Aphanomyces",NA
"10218","ASV_9286",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10219","ASV_9287",NA,NA,NA,"Ancyromonadida","Planomonadidae","Planomonas","Planomonas micra"
"10220","ASV_9288","Viridiplantae","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Ostryopsis","Ostryopsis davidiana"
"10221","ASV_9289",NA,NA,"Bigyra",NA,NA,NA,NA
"10222","ASV_929",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium spinulosum"
"10223","ASV_9290",NA,NA,"Chrysophyceae","Chromulinales","Chromulinaceae","Chromulinospumella","Chromulinospumella sphaerica"
"10224","ASV_9291","Metazoa","Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa"
"10225","ASV_9292",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula lanceolata"
"10226","ASV_9293","Metazoa","Mollusca","Bivalvia","Adapedonta","Pharidae","Phaxas","Phaxas pellucidus"
"10227","ASV_9294",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"10228","ASV_9295","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"10229","ASV_9296",NA,NA,"Bigyra","Bicosoecida","Bicosoecidae","Bicosoeca","Bicosoeca vacillans"
"10230","ASV_9297",NA,NA,"Ichthyosporea",NA,NA,NA,"Ichthyosporea sp. XGB-2017a"
"10231","ASV_9298",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10232","ASV_9299",NA,NA,"Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas",NA
"10233","ASV_93",NA,NA,"Cryptophyceae",NA,NA,NA,NA
"10234","ASV_930",NA,NA,NA,NA,NA,NA,NA
"10235","ASV_9300",NA,NA,NA,NA,NA,NA,NA
"10236","ASV_9301",NA,"Cercozoa",NA,NA,NA,NA,NA
"10237","ASV_9302",NA,NA,NA,NA,NA,NA,NA
"10238","ASV_9303",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10239","ASV_9304",NA,"Oomycota",NA,NA,NA,NA,NA
"10240","ASV_9305",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"10241","ASV_9306",NA,NA,NA,NA,NA,NA,NA
"10242","ASV_9307",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"10243","ASV_9308",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10244","ASV_9309",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"10245","ASV_931",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros diadema"
"10246","ASV_9310",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10247","ASV_9311",NA,NA,NA,NA,NA,NA,NA
"10248","ASV_9312",NA,NA,NA,NA,NA,NA,NA
"10249","ASV_9313",NA,NA,"Bigyra",NA,NA,NA,NA
"10250","ASV_9314",NA,NA,NA,NA,NA,NA,NA
"10251","ASV_9315",NA,NA,NA,NA,NA,NA,NA
"10252","ASV_9316",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10253","ASV_9317",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia",NA
"10254","ASV_9318",NA,"Ciliophora","Phyllopharyngea","Endogenida","Tokophryidae","Tokophrya","Tokophrya quadripartita"
"10255","ASV_9319","Metazoa","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura",NA
"10256","ASV_932",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium depressum"
"10257","ASV_9320",NA,"Apicomplexa",NA,NA,NA,NA,NA
"10258","ASV_9321","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus planus"
"10259","ASV_9322",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10260","ASV_9323",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"10261","ASV_9324",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10262","ASV_9325",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10263","ASV_9326",NA,"Rhodophyta","Florideophyceae","Corallinales",NA,NA,NA
"10264","ASV_9327",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"10265","ASV_9328",NA,NA,"Bigyra",NA,NA,NA,NA
"10266","ASV_9329","Metazoa","Arthropoda","Arachnida","Trombidiformes","Halacaridae","Rhombognathus","Rhombognathus levigatoides"
"10267","ASV_933",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10268","ASV_9330",NA,NA,"Cryptophyceae","Cyathomonadacea","Goniomonadaceae","Goniomonas","Goniomonas amphinema"
"10269","ASV_9331",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis"
"10270","ASV_9332",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"10271","ASV_9333",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10272","ASV_9334","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia globosa"
"10273","ASV_9335",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae",NA,NA
"10274","ASV_9336",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10275","ASV_9337","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"10276","ASV_9338",NA,"Ciliophora",NA,NA,NA,NA,NA
"10277","ASV_9339",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10278","ASV_934",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10279","ASV_9340",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"10280","ASV_9341",NA,"Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae",NA,NA
"10281","ASV_9342",NA,NA,"Bigyra",NA,NA,NA,NA
"10282","ASV_9343",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"10283","ASV_9344",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp."
"10284","ASV_9345","Metazoa","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna","Halosydna brevisetosa"
"10285","ASV_9346",NA,NA,"Ichthyosporea","Ichthyophonida",NA,"Sphaeroforma","Sphaeroforma tapetis"
"10286","ASV_9347",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"10287","ASV_9348","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"10288","ASV_9349",NA,"Oomycota",NA,"Peronosporales",NA,NA,NA
"10289","ASV_935",NA,NA,NA,NA,NA,NA,NA
"10290","ASV_9350",NA,NA,NA,NA,NA,NA,NA
"10291","ASV_9351",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10292","ASV_9352",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Rimostrombidium",NA
"10293","ASV_9353",NA,"Ciliophora","Oligohymenophorea","Sessilida",NA,NA,NA
"10294","ASV_9354",NA,NA,"Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"10295","ASV_9355",NA,"Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","Pseudocollinia","Pseudocollinia beringensis"
"10296","ASV_9356",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae","Paracercomonas","Paracercomonas crassicauda"
"10297","ASV_9357",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae","Calliacantha","Calliacantha natans"
"10298","ASV_9358",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10299","ASV_9359",NA,NA,"Polycystinea","Nassellaria","Trissocyclidae","Amphispyris","Amphispyris costata"
"10300","ASV_936",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10301","ASV_9360",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10302","ASV_9361",NA,NA,"Polycystinea","Collodaria","Collozoidae","Cladococcus","Cladococcus scoparius"
"10303","ASV_9362",NA,NA,"Polycystinea","Spumellaria",NA,NA,NA
"10304","ASV_9363",NA,NA,NA,NA,NA,NA,NA
"10305","ASV_9364",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"10306","ASV_9365",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10307","ASV_9366",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens"
"10308","ASV_9367",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"10309","ASV_9368","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona davisae"
"10310","ASV_9369","Metazoa","Arthropoda","Hexanauplia","Calanoida","Pontellidae","Pontella","Pontella fera"
"10311","ASV_937",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"10312","ASV_9370",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax ellegaardiae"
"10313","ASV_9371",NA,NA,"Dinophyceae","Gonyaulacales","Protoceratiaceae","Schuettiella","Schuettiella mitra"
"10314","ASV_9372",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium sinicola"
"10315","ASV_9373",NA,NA,NA,NA,NA,"Telonemia",NA
"10316","ASV_9374",NA,NA,"Polycystinea",NA,NA,NA,NA
"10317","ASV_9375",NA,NA,"Bigyra",NA,NA,NA,NA
"10318","ASV_9376",NA,NA,"Acantharea",NA,NA,NA,NA
"10319","ASV_9377",NA,NA,"Bigyra",NA,NA,NA,NA
"10320","ASV_9378",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10321","ASV_9379",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10322","ASV_938",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Proterythropsis","Proterythropsis sp. BSL-2009a"
"10323","ASV_9380",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Spermothamnion","Spermothamnion repens"
"10324","ASV_9381",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae","Aplanochytrium","Aplanochytrium blankum"
"10325","ASV_9382","Viridiplantae","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma coloniale"
"10326","ASV_9383",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"10327","ASV_9384",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"10328","ASV_9385",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10329","ASV_9386",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"10330","ASV_9387",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"10331","ASV_9388",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10332","ASV_9389",NA,"Cercozoa",NA,NA,NA,NA,NA
"10333","ASV_939",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae",NA,NA
"10334","ASV_9390",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10335","ASV_9391",NA,NA,NA,NA,NA,NA,NA
"10336","ASV_9392",NA,"Haptophyta",NA,NA,NA,NA,NA
"10337","ASV_9393",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10338","ASV_9394",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"10339","ASV_9395",NA,NA,NA,NA,NA,NA,NA
"10340","ASV_9396",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos contrarius"
"10341","ASV_9397",NA,NA,NA,NA,NA,NA,NA
"10342","ASV_9398",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10343","ASV_9399",NA,NA,NA,NA,NA,NA,NA
"10344","ASV_94",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10345","ASV_940",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10346","ASV_9400",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax baltica"
"10347","ASV_9401",NA,NA,NA,NA,NA,NA,NA
"10348","ASV_9402",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10349","ASV_9403","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"10350","ASV_9404",NA,"Ciliophora","Phyllopharyngea","Dysteriida","Hartmannulidae",NA,NA
"10351","ASV_9405",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10352","ASV_9406",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10353","ASV_9407",NA,"Ciliophora","Karyorelictea","Loxodida","Wilbertomorphidae","Wilbertomorpha","Wilbertomorpha colpoda"
"10354","ASV_9408",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10355","ASV_9409",NA,NA,NA,NA,NA,NA,NA
"10356","ASV_941",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10357","ASV_9410",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"10358","ASV_9411",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10359","ASV_9412",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"10360","ASV_9413",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"10361","ASV_9414",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex"
"10362","ASV_9415",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium",NA
"10363","ASV_9416",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"10364","ASV_9417",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"10365","ASV_9418",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium heterogrammum"
"10366","ASV_9419",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"10367","ASV_942","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"10368","ASV_9420",NA,"Cercozoa","Imbricatea","Marimonadida",NA,"Abollifer","Abollifer prolabens"
"10369","ASV_9421",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"10370","ASV_9422",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa niei"
"10371","ASV_9423",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata goreensis"
"10372","ASV_9424",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10373","ASV_9425",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"10374","ASV_9426",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"10375","ASV_9427",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"10376","ASV_9428",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"10377","ASV_9429",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"10378","ASV_943",NA,NA,"Cryptophyceae","Cyathomonadacea","Goniomonadaceae","Goniomonas",NA
"10379","ASV_9430",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"10380","ASV_9431",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10381","ASV_9432",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"10382","ASV_9433",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10383","ASV_9434","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"10384","ASV_9435",NA,NA,NA,NA,NA,NA,NA
"10385","ASV_9436",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10386","ASV_9437",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"10387","ASV_9438",NA,NA,NA,NA,NA,NA,NA
"10388","ASV_9439",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"10389","ASV_944",NA,NA,NA,NA,NA,NA,NA
"10390","ASV_9440",NA,NA,NA,NA,NA,NA,NA
"10391","ASV_9441",NA,"Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas judraskeda"
"10392","ASV_9442",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10393","ASV_9443",NA,NA,NA,NA,NA,NA,NA
"10394","ASV_9444",NA,NA,NA,NA,NA,NA,NA
"10395","ASV_9445",NA,NA,NA,NA,NA,NA,NA
"10396","ASV_9446",NA,NA,NA,NA,NA,NA,NA
"10397","ASV_9447",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10398","ASV_9448",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"10399","ASV_9449",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"10400","ASV_945",NA,NA,NA,NA,NA,NA,NA
"10401","ASV_9450",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"10402","ASV_9451",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10403","ASV_9452",NA,"Ciliophora",NA,NA,NA,NA,NA
"10404","ASV_9453",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"10405","ASV_9454",NA,"Endomyxa",NA,"Vampyrellida",NA,NA,NA
"10406","ASV_9455",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"10407","ASV_9456",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"10408","ASV_9457",NA,NA,NA,NA,NA,NA,NA
"10409","ASV_9458","Fungi","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Clydaea","Clydaea vesicula"
"10410","ASV_9459","Metazoa","Arthropoda","Ostracoda","Podocopida","Cytheridae","Cythere","Cythere lutea"
"10411","ASV_946","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae",NA,NA
"10412","ASV_9460",NA,"Picozoa",NA,NA,NA,NA,NA
"10413","ASV_9461",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10414","ASV_9462",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"10415","ASV_9463",NA,"Cercozoa",NA,NA,NA,NA,NA
"10416","ASV_9464",NA,NA,NA,NA,NA,NA,NA
"10417","ASV_9465",NA,"Oomycota",NA,NA,NA,NA,NA
"10418","ASV_9466",NA,NA,"Bigyra","Labyrinthulida",NA,"Stellarchytrium","Stellarchytrium dubum"
"10419","ASV_9467",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10420","ASV_9468",NA,"Apicomplexa","Conoidasida","Archigregarinorida","Selenidiidae","Selenidium",NA
"10421","ASV_9469","Metazoa","Cnidaria","Anthozoa","Actiniaria","Haloclavidae","Harenactis","Harenactis argentina"
"10422","ASV_947","Viridiplantae","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcaceae","Prasinococcus",NA
"10423","ASV_9470","Fungi",NA,NA,NA,NA,NA,NA
"10424","ASV_9471",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella",NA
"10425","ASV_9472","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula japonica"
"10426","ASV_9473",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"10427","ASV_9474",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"10428","ASV_9475",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"10429","ASV_9476",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria",NA
"10430","ASV_9477",NA,NA,NA,NA,NA,NA,NA
"10431","ASV_9478",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10432","ASV_9479",NA,NA,"Bigyra",NA,NA,NA,NA
"10433","ASV_948",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"10434","ASV_9480",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10435","ASV_9481",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"10436","ASV_9482","Metazoa","Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina",NA
"10437","ASV_9483",NA,NA,"Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria diesingiana"
"10438","ASV_9484",NA,NA,NA,NA,NA,NA,NA
"10439","ASV_9485",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10440","ASV_9486",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10441","ASV_9487",NA,"Endomyxa","Phytomyxea","Plasmodiophorida",NA,NA,NA
"10442","ASV_9488",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"10443","ASV_9489",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"10444","ASV_949",NA,"Cercozoa",NA,NA,NA,NA,NA
"10445","ASV_9490",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"10446","ASV_9491",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"10447","ASV_9492",NA,"Haptophyta",NA,NA,NA,NA,NA
"10448","ASV_9493",NA,NA,NA,"Telonemida",NA,"Telonema",NA
"10449","ASV_9494",NA,"Ciliophora","Heterotrichea",NA,NA,NA,NA
"10450","ASV_9495",NA,NA,NA,NA,NA,NA,NA
"10451","ASV_9496","Metazoa",NA,NA,NA,NA,NA,NA
"10452","ASV_9497",NA,"Ciliophora","Phyllopharyngea","Hypocomatida","Hypocomidae","Hypocoma","Hypocoma acinetarum"
"10453","ASV_9498",NA,NA,NA,NA,"Colpodellaceae",NA,NA
"10454","ASV_9499",NA,"Ciliophora","Oligohymenophorea","Peniculida","Frontoniidae",NA,NA
"10455","ASV_95","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa",NA
"10456","ASV_950",NA,NA,NA,NA,NA,NA,NA
"10457","ASV_9500",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"10458","ASV_9501",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"10459","ASV_9502",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"10460","ASV_9503",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10461","ASV_9504",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"10462","ASV_9505",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10463","ASV_9506",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10464","ASV_9507",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium heterogrammum"
"10465","ASV_9508",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10466","ASV_9509",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,"Verrucomonas",NA
"10467","ASV_951",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"10468","ASV_9510",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"10469","ASV_9511",NA,NA,NA,NA,NA,NA,NA
