"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"10847","ASV_7460",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"10848","ASV_7461","Fungi","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Asterophlyctis","Asterophlyctis sarcoptoides"
"10849","ASV_7462",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"10850","ASV_7463",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"10851","ASV_7464",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"10852","ASV_7465",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"10853","ASV_7466",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10854","ASV_7467",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10855","ASV_7468",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema menzelii"
"10856","ASV_7469",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"10857","ASV_747",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales",NA,NA,NA
"10858","ASV_7470",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10859","ASV_7471",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10860","ASV_7472",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10861","ASV_7473",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"10862","ASV_7474",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10863","ASV_7475",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cf. cuspidata"
"10864","ASV_7476",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"10865","ASV_7477",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"10866","ASV_7478",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"10867","ASV_7479",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora commutata"
"10868","ASV_748","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"10869","ASV_7480",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10870","ASV_7481",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10871","ASV_7482",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"10872","ASV_7483",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"10873","ASV_7484",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"10874","ASV_7485",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"10875","ASV_7486",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10876","ASV_7487",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"10877","ASV_7488",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"10878","ASV_7489",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"10879","ASV_749",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus",NA
"10880","ASV_7490",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"10881","ASV_7491",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"10882","ASV_7492",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10883","ASV_7493",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora beaufortiana"
"10884","ASV_7494",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10885","ASV_7495",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"10886","ASV_7496",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"10887","ASV_7497",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"10888","ASV_7498",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"10889","ASV_7499",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10890","ASV_75",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"10891","ASV_750",NA,NA,"Bigyra",NA,NA,NA,NA
"10892","ASV_7500",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"10893","ASV_7501",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10894","ASV_7502",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"10895","ASV_7503",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"10896","ASV_7504",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10897","ASV_7505",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"10898","ASV_7506",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10899","ASV_7507",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"10900","ASV_7508",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"10901","ASV_7509",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10902","ASV_751","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"10903","ASV_7510",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"10904","ASV_7511",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10905","ASV_7512",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10906","ASV_7513",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"10907","ASV_7514",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10908","ASV_7515",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10909","ASV_7516",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora beaufortiana"
"10910","ASV_7517","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"10911","ASV_7518",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"10912","ASV_7519",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"10913","ASV_752",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10914","ASV_7520",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10915","ASV_7521",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"10916","ASV_7522",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10917","ASV_7523",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10918","ASV_7524",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"10919","ASV_7525",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10920","ASV_7526",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10921","ASV_7527",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10922","ASV_7528",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10923","ASV_7529",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"10924","ASV_753",NA,NA,"Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium",NA
"10925","ASV_7530",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"10926","ASV_7531",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"10927","ASV_7532",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10928","ASV_7533","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"10929","ASV_7534",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"10930","ASV_7535",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"10931","ASV_7536",NA,"Picozoa",NA,NA,NA,NA,NA
"10932","ASV_7537",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"10933","ASV_7538",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"10934","ASV_7539",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10935","ASV_754",NA,"Apicomplexa",NA,NA,NA,NA,NA
"10936","ASV_7540",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"10937","ASV_7541",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10938","ASV_7542",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10939","ASV_7543",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10940","ASV_7544",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10941","ASV_7545",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10942","ASV_7546",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"10943","ASV_7547",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10944","ASV_7548",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10945","ASV_7549",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"10946","ASV_755",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae",NA,NA
"10947","ASV_7550",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"10948","ASV_7551",NA,NA,NA,NA,NA,NA,NA
"10949","ASV_7552",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10950","ASV_7553",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10951","ASV_7554",NA,NA,NA,NA,NA,NA,NA
"10952","ASV_7555",NA,NA,NA,NA,NA,NA,NA
"10953","ASV_7556",NA,"Rhodophyta","Florideophyceae","Colaconematales",NA,NA,NA
"10954","ASV_7557",NA,NA,NA,NA,NA,NA,NA
"10955","ASV_7558",NA,"Oomycota",NA,NA,NA,NA,NA
"10956","ASV_7559",NA,NA,NA,NA,NA,NA,NA
"10957","ASV_756","Metazoa",NA,NA,NA,NA,NA,NA
"10958","ASV_7560",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"10959","ASV_7561",NA,NA,NA,NA,NA,NA,NA
"10960","ASV_7562",NA,NA,NA,NA,NA,NA,NA
"10961","ASV_7563",NA,NA,"Acantharea",NA,NA,NA,NA
"10962","ASV_7564",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10963","ASV_7565",NA,"Ciliophora","Oligohymenophorea","Apostomatida","Foettingeriidae","Vampyrophrya",NA
"10964","ASV_7566",NA,NA,NA,NA,NA,NA,NA
"10965","ASV_7567",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"10966","ASV_7568","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"10967","ASV_7569","Metazoa",NA,NA,NA,NA,NA,NA
"10968","ASV_757",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10969","ASV_7570",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"10970","ASV_7571",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"10971","ASV_7572","Metazoa","Porifera","Calcarea",NA,NA,NA,NA
"10972","ASV_7573",NA,NA,NA,NA,NA,NA,NA
"10973","ASV_7574","Metazoa","Annelida",NA,NA,NA,NA,NA
"10974","ASV_7575",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"10975","ASV_7576",NA,NA,NA,NA,NA,NA,NA
"10976","ASV_7577",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae","Diplonema",NA
"10977","ASV_7578","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora",NA
"10978","ASV_7579",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Ganymedidae","Ganymedes",NA
"10979","ASV_758",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium divergens"
"10980","ASV_7580",NA,NA,NA,NA,NA,NA,NA
"10981","ASV_7581","Metazoa",NA,NA,NA,NA,NA,NA
"10982","ASV_7582","Metazoa",NA,NA,NA,NA,NA,NA
"10983","ASV_7583",NA,NA,NA,NA,NA,NA,NA
"10984","ASV_7584",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"10985","ASV_7585","Viridiplantae","Streptophyta",NA,NA,NA,NA,NA
"10986","ASV_7586",NA,NA,NA,NA,NA,NA,NA
"10987","ASV_7587",NA,NA,NA,NA,NA,NA,NA
"10988","ASV_7588",NA,"Endomyxa",NA,"Vampyrellida",NA,NA,NA
"10989","ASV_7589",NA,"Discosea","Flabellinia","Dactylopodida","Paramoebidae","Paramoeba",NA
"10990","ASV_759",NA,NA,NA,NA,NA,NA,NA
"10991","ASV_7590","Metazoa","Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Bowerbankia",NA
"10992","ASV_7591",NA,NA,NA,NA,NA,NA,NA
"10993","ASV_7592","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"10994","ASV_7593",NA,NA,NA,NA,NA,NA,NA
"10995","ASV_7594",NA,"Ciliophora","Spirotrichea","Urostylida","Pseudokeronopsidae",NA,NA
"10996","ASV_7595",NA,NA,NA,NA,NA,NA,NA
"10997","ASV_7596",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae","Rhynchopus",NA
"10998","ASV_7597","Metazoa","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Lissoclinum",NA
"10999","ASV_7598",NA,NA,NA,NA,NA,NA,NA
"11000","ASV_7599",NA,NA,NA,NA,NA,NA,NA
"11001","ASV_76","Metazoa","Mollusca","Bivalvia","Mytilida","Mytilidae","Musculus",NA
"11002","ASV_760",NA,NA,"Dinophyceae",NA,NA,NA,NA
"11003","ASV_7600",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae","Diplonema",NA
"11004","ASV_7601",NA,"Tubulinea","Elardia","Euamoebida",NA,NA,NA
"11005","ASV_7602","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Rhizopodaceae","Rhizopus",NA
"11006","ASV_7603",NA,NA,NA,NA,NA,NA,NA
"11007","ASV_7604",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"11008","ASV_7605",NA,NA,NA,NA,NA,NA,NA
"11009","ASV_7606",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae","Diplonema",NA
"11010","ASV_7607","Metazoa",NA,NA,NA,NA,NA,NA
"11011","ASV_7608",NA,NA,NA,NA,NA,NA,NA
"11012","ASV_7609",NA,"Ciliophora","Phyllopharyngea","Exogenida","Ephelotidae","Ephelota",NA
"11013","ASV_761",NA,NA,"Dinophyceae",NA,NA,NA,NA
"11014","ASV_7610",NA,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina",NA
"11015","ASV_7611",NA,NA,"Phaeophyceae",NA,NA,NA,NA
"11016","ASV_7612",NA,"Endomyxa","Phytomyxea","Phagomyxida",NA,"Maullinia",NA
"11017","ASV_7613",NA,NA,"Dinophyceae",NA,NA,NA,NA
"11018","ASV_7614","Fungi",NA,NA,NA,NA,NA,NA
"11019","ASV_7615",NA,NA,NA,NA,NA,NA,NA
"11020","ASV_7616","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia",NA
"11021","ASV_7617",NA,"Apicomplexa","Conoidasida","Eugregarinorida",NA,NA,NA
"11022","ASV_7618","Metazoa","Mollusca","Bivalvia","Pectinida","Pectinidae","Chlamys",NA
"11023","ASV_7619",NA,NA,NA,NA,NA,NA,NA
"11024","ASV_762",NA,NA,NA,NA,NA,NA,NA
"11025","ASV_7620",NA,NA,NA,NA,NA,NA,NA
"11026","ASV_7621",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"11027","ASV_7622",NA,NA,NA,NA,NA,NA,NA
"11028","ASV_7623","Fungi","Ascomycota",NA,NA,NA,NA,NA
"11029","ASV_7624",NA,NA,NA,NA,NA,NA,NA
"11030","ASV_7625",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella",NA
"11031","ASV_7626",NA,NA,"Dinophyceae",NA,NA,NA,NA
"11032","ASV_7627",NA,"Endomyxa",NA,"Gromiida","Gromiidae","Gromia",NA
"11033","ASV_7628","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"11034","ASV_7629","Fungi",NA,NA,NA,NA,NA,NA
"11035","ASV_763",NA,NA,NA,NA,NA,NA,NA
"11036","ASV_7630",NA,NA,NA,NA,NA,NA,NA
"11037","ASV_7631",NA,NA,NA,NA,NA,NA,NA
"11038","ASV_7632",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"11039","ASV_7633",NA,NA,NA,NA,NA,NA,NA
"11040","ASV_7634","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"11041","ASV_7635","Metazoa",NA,NA,NA,NA,NA,NA
"11042","ASV_7636",NA,"Apicomplexa",NA,NA,NA,NA,NA
"11043","ASV_7637",NA,NA,NA,NA,NA,NA,NA
"11044","ASV_7638",NA,"Apicomplexa",NA,NA,NA,NA,NA
"11045","ASV_7639","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"11046","ASV_764",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","Tintinnopsis lohmanni"
"11047","ASV_7640",NA,"Cercozoa",NA,NA,NA,NA,NA
"11048","ASV_7641",NA,NA,NA,NA,NA,NA,NA
"11049","ASV_7642",NA,NA,NA,NA,NA,NA,NA
"11050","ASV_7643",NA,NA,NA,NA,NA,NA,NA
"11051","ASV_7644",NA,NA,NA,NA,NA,NA,NA
"11052","ASV_7645","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"11053","ASV_7646","Fungi","Basidiomycota","Ustilaginomycetes",NA,NA,NA,NA
"11054","ASV_7647",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis",NA
"11055","ASV_7648",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Porosporidae",NA,NA
"11056","ASV_7649",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae","Diplonema",NA
"11057","ASV_765",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus",NA
"11058","ASV_7650",NA,"Euglenozoa","Kinetoplastea",NA,"Ichthyobodonidae",NA,NA
"11059","ASV_7651","Fungi",NA,NA,NA,NA,NA,NA
"11060","ASV_7652",NA,"Endomyxa",NA,"Gromiida","Gromiidae","Gromia",NA
"11061","ASV_7653",NA,NA,NA,NA,NA,NA,NA
"11062","ASV_7654",NA,NA,"Dinophyceae",NA,NA,NA,NA
"11063","ASV_7655",NA,NA,NA,NA,NA,NA,NA
"11064","ASV_7656",NA,"Heterolobosea",NA,NA,"Percolomonadidae","Percolomonas",NA
"11065","ASV_7657",NA,"Ciliophora","Phyllopharyngea","Exogenida","Ephelotidae","Ephelota",NA
"11066","ASV_7658",NA,"Apicomplexa","Conoidasida","Eucoccidiorida","Cryptosporidiidae",NA,NA
"11067","ASV_7659",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"11068","ASV_766",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"11069","ASV_7660",NA,"Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae",NA,NA
"11070","ASV_7661",NA,NA,NA,NA,NA,NA,NA
"11071","ASV_7662",NA,NA,NA,NA,NA,NA,NA
"11072","ASV_7663",NA,NA,NA,NA,NA,NA,NA
"11073","ASV_7664","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",NA
"11074","ASV_7665",NA,"Endomyxa",NA,"Vampyrellida",NA,NA,NA
"11075","ASV_7666",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus",NA
"11076","ASV_7667",NA,NA,NA,NA,NA,NA,NA
"11077","ASV_7668",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae","Diplonema",NA
"11078","ASV_7669",NA,NA,NA,NA,NA,NA,NA
"11079","ASV_767",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"11080","ASV_7670",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"11081","ASV_7671",NA,"Oomycota",NA,NA,NA,NA,NA
"11082","ASV_7672",NA,NA,NA,NA,NA,NA,NA
"11083","ASV_7673",NA,NA,NA,NA,NA,NA,NA
"11084","ASV_7674",NA,NA,NA,NA,NA,NA,NA
"11085","ASV_7675",NA,NA,"Cryptophyceae",NA,NA,NA,NA
"11086","ASV_7676",NA,NA,NA,NA,NA,NA,NA
"11087","ASV_7677","Fungi","Basidiomycota","Pucciniomycetes",NA,NA,NA,NA
"11088","ASV_7678",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"11089","ASV_7679",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"11090","ASV_768",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"11091","ASV_7680",NA,NA,"Phaeophyceae",NA,NA,NA,NA
"11092","ASV_7681",NA,NA,NA,NA,NA,NA,NA
"11093","ASV_7682",NA,"Haptophyta",NA,NA,NA,NA,NA
"11094","ASV_7683",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella",NA
"11095","ASV_7684",NA,NA,NA,NA,NA,NA,NA
"11096","ASV_7685","Metazoa","Chordata","Mammalia",NA,NA,NA,NA
"11097","ASV_7686",NA,NA,NA,NA,NA,NA,NA
"11098","ASV_7687",NA,NA,NA,NA,NA,NA,NA
"11099","ASV_7688",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"11100","ASV_7689",NA,NA,NA,NA,NA,NA,NA
"11101","ASV_769",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"11102","ASV_7690","Metazoa",NA,NA,NA,NA,NA,NA
"11103","ASV_7691",NA,"Foraminifera",NA,"Rotaliida",NA,NA,NA
"11104","ASV_7692",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"11105","ASV_7693",NA,NA,NA,NA,NA,NA,NA
"11106","ASV_7694",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"11107","ASV_7695","Viridiplantae","Chlorophyta","Chlorophyceae","Sphaeropleales",NA,NA,NA
"11108","ASV_7696",NA,"Oomycota",NA,NA,NA,NA,NA
"11109","ASV_7697",NA,NA,NA,NA,NA,NA,NA
"11110","ASV_7698","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"11111","ASV_7699","Fungi","Ascomycota","Saccharomycetes","Phaffomycetales","Wickerhamomycetaceae","Wickerhamomyces",NA
"11112","ASV_77",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus",NA
"11113","ASV_770",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Laboea",NA
"11114","ASV_7700",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"11115","ASV_7701",NA,NA,NA,NA,NA,NA,NA
"11116","ASV_7702","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"11117","ASV_7703",NA,NA,NA,NA,NA,NA,NA
"11118","ASV_7704",NA,NA,NA,NA,NA,NA,NA
"11119","ASV_7705",NA,NA,NA,NA,NA,NA,NA
"11120","ASV_7706",NA,NA,NA,NA,NA,NA,NA
"11121","ASV_7707",NA,NA,NA,NA,NA,NA,NA
"11122","ASV_7708",NA,NA,NA,NA,NA,NA,NA
"11123","ASV_7709",NA,NA,NA,NA,NA,NA,NA
"11124","ASV_771",NA,NA,"Bigyra","Bicosoecida","Cafeteriaceae","Cafeteria",NA
"11125","ASV_7710",NA,NA,NA,NA,NA,NA,NA
"11126","ASV_7711",NA,NA,NA,NA,NA,NA,NA
"11127","ASV_7712",NA,NA,NA,NA,NA,NA,NA
"11128","ASV_7713",NA,NA,NA,NA,NA,NA,NA
"11129","ASV_7714",NA,NA,NA,NA,NA,NA,NA
"11130","ASV_7715",NA,NA,NA,NA,NA,NA,NA
"11131","ASV_7716",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae",NA,NA
"11132","ASV_7717",NA,NA,NA,NA,NA,NA,NA
"11133","ASV_7718",NA,NA,NA,NA,NA,NA,NA
"11134","ASV_7719",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae",NA,NA
"11135","ASV_772",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"11136","ASV_7720",NA,NA,NA,NA,NA,NA,NA
"11137","ASV_7721",NA,NA,NA,NA,NA,NA,NA
"11138","ASV_7722",NA,"Cercozoa","Imbricatea",NA,"Metromonadea",NA,NA
"11139","ASV_7723",NA,NA,NA,NA,NA,NA,NA
"11140","ASV_7724",NA,NA,NA,NA,NA,NA,NA
"11141","ASV_7725",NA,NA,NA,NA,NA,NA,NA
"11142","ASV_7726",NA,NA,NA,NA,NA,NA,NA
"11143","ASV_7727",NA,"Tubulinea","Elardia","Arcellinida","Cryptodifflugiidae",NA,NA
"11144","ASV_7728",NA,NA,NA,NA,NA,NA,NA
"11145","ASV_7729",NA,"Tubulinea","Elardia","Leptomyxida","Leptomyxidae",NA,NA
