ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_12475,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnion,Antithamnion_sparsum,not_provided,Rhodophyta
ASV_12476,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12477,TSAR,Eukaryota,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,not_provided,not_provided,Stramenopiles
ASV_12478,Cryptista,Eukaryota,Cryptophyta_X,Cryptophyceae,Goniomonadales,Goniomonadales_X,Goniomonadales_XX,Goniomonadales_XX_sp.,not_provided,Cryptophyta
ASV_12479,TSAR,Eukaryota,Gyrista,Pirsoniales,Pirsoniales_X,Pirsoniales_XX,Pirsonia_Clade__XXX,Pirsonia_Clade__XXX_sp.,not_provided,Stramenopiles
ASV_12480,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia_dubiiformis,not_provided,Stramenopiles
ASV_12481,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,Ebriidae,Ebria,Ebria_tripartita,not_provided,Rhizaria
ASV_12482,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,not_provided,Alveolata
ASV_12483,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,not_provided,Alveolata
ASV_12484,TSAR,Eukaryota,Gyrista,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,not_provided,not_provided,not_provided,Stramenopiles
ASV_12485,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,Dino-Group-II-Clade-23_X_sp.,not_provided,Alveolata
ASV_12486,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12487,Obazoa,Eukaryota,Apusomonada_X,Apusomonadidae,Apusomonadidae_Group-1,Apusomonadidae_Group-1_X,Apusomonadidae_Group-1_XX,Apusomonadidae_Group-1_XX_sp.,not_provided,Apusomonada
ASV_12488,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,not_provided,Rhizaria
ASV_12489,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,Torodinium_robustum,not_provided,Alveolata
ASV_12490,TSAR,Eukaryota,Cercozoa,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_12491,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus,not_provided,Opisthokonta
ASV_12492,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_12493,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_12494,Obazoa,Eukaryota,Metazoa,Platyhelminthes,Turbellaria,Polycladida,not_provided,not_provided,not_provided,Opisthokonta
ASV_12495,TSAR,Eukaryota,Radiolaria,Polycystinea,Spumellaria,Astrosphaeridae,Cladococcus,Cladococcus_scoparius,not_provided,Rhizaria
ASV_12496,TSAR,Eukaryota,Gyrista,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Desmarestia,not_provided,not_provided,Stramenopiles
ASV_12497,TSAR,Eukaryota,Cercozoa,Filosa-Granofilosea,Massiterida,Massiteriidae,Massisteria,Massisteria_sp.,not_provided,Rhizaria
ASV_12498,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,not_provided,Alveolata
ASV_12499,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulaceae,Labyrinthula,Labyrinthula_sp.,not_provided,Stramenopiles
ASV_12500,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12501,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,Pleurosigma_intermedium,not_provided,Stramenopiles
ASV_12502,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,not_provided,not_provided,not_provided,Stramenopiles
ASV_12503,Obazoa,Eukaryota,Apusomonada_X,Apusomonadidae,Apusomonadidae_Group-1,Apusomonadidae_Group-1_X,Apusomonadidae_Group-1_XX,Apusomonadidae_Group-1_XX_sp.,not_provided,Apusomonada
ASV_12504,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_12505,TSAR,Eukaryota,Bigyra,Sagenista,Sagenista_X,MAST-8,MAST-8D,MAST-8D_sp.,not_provided,Stramenopiles
ASV_12506,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_12507,TSAR,Eukaryota,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2I,Chrysophyceae_Clade-EC2I_X,Chrysophyceae_Clade-EC2I_XX,Chrysophyceae_Clade-EC2I_XX_sp.,not_provided,Stramenopiles
ASV_12508,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,Dictyocha,Dictyocha_sp.,not_provided,Stramenopiles
ASV_12509,TSAR,Eukaryota,Radiolaria,Acantharea,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_12510,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissura,Ventrifissura_foliiformis,not_provided,Rhizaria
ASV_12511,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,Strombidium_capitatum,not_provided,Alveolata
ASV_12512,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12513,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB9,Labyrinthulomycetes_LAB9_X,Labyrinthulomycetes_LAB9_X_sp.,not_provided,Stramenopiles
ASV_12514,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3H,MAST-3H_sp.,not_provided,Stramenopiles
ASV_12515,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,Eutintinnidae,Eutintinnidae_X,Eutintinnidae_X_sp.,not_provided,Alveolata
ASV_12516,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12517,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_B,Acantharea_B1,Acanthochiasma,Acanthochiasma_sp.,not_provided,Rhizaria
ASV_12518,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,Filosa-Thecofilosea_XXX_sp.,not_provided,Rhizaria
ASV_12519,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12520,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis,not_provided,Rhizaria
ASV_12521,Obazoa,Eukaryota,Fungi,Chytridiomycota,Rhizophydiales,Rhizophydiales_X,Rhizophydiales_XX,Rhizophydiales_XX_sp.,not_provided,Opisthokonta
ASV_12522,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-B,Dolichomastigaceae-B_sp.,not_provided,Chlorophyta
ASV_12523,TSAR,Eukaryota,Bigyra,Bicoecea,Anoecales,Caecitellaceae,Caecitellus,Caecitellus_paraparvulus,not_provided,Stramenopiles
ASV_12524,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,Dino-Group-II-Clade-14_X_sp.,not_provided,Alveolata
ASV_12525,TSAR,Eukaryota,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,not_provided,Stramenopiles
ASV_12526,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,Dino-Group-II-Clade-9_X_sp.,not_provided,Alveolata
ASV_12527,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_12528,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme,not_provided,Alveolata
ASV_12529,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
ASV_12530,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia_annulata,not_provided,Stramenopiles
ASV_12531,TSAR,Eukaryota,Gyrista,MOCH-5,MOCH-5_X,MOCH-5_XX,MOCH-5_XXX,MOCH-5_XXX_sp.,not_provided,Stramenopiles
ASV_12532,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_2,Acantharea_2b,Acantharea_2b_X,Acantharea_2b_X_sp.,not_provided,Rhizaria
ASV_12533,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_12534,Obazoa,Eukaryota,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,not_provided,Opisthokonta
ASV_12535,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniales_X,Levanderina,Levanderina_fissa,not_provided,Alveolata
ASV_12536,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3E,MAST-3E_sp.,not_provided,Stramenopiles
ASV_12537,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12538,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,not_provided,Rhizaria
ASV_12539,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12540,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_12541,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_concaviuscula,not_provided,Stramenopiles
ASV_12542,Archaeplastida,Eukaryota,Rhodophyta_X,Compsopogonophyceae,Erythropeltidales,Erythropeltidales_X,Erythropeltidales_XX,Erythropeltidales_XX_sp.,not_provided,Rhodophyta
ASV_12543,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,not_provided,not_provided,Alveolata
ASV_12544,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,not_provided,not_provided,Stramenopiles
ASV_12545,TSAR,Eukaryota,Gyrista,Chrysophyceae,Ochromonadales,Ochromonadales_X,Ochromonadales_XX,Ochromonadales_XX_sp.,not_provided,Stramenopiles
ASV_12546,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,not_provided,Alveolata
ASV_12547,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-A,Dolichomastigaceae-A_sp.,not_provided,Chlorophyta
ASV_12548,Obazoa,Eukaryota,Fungi,Chytridiomycota,Chytridiales,Chytridiales_X,Chytridiales_XX,Chytridiales_XX_sp.,not_provided,Opisthokonta
ASV_12549,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,Fragilariopsis_kerguelensis,not_provided,Stramenopiles
ASV_12550,Obazoa,Eukaryota,Metazoa,Cnidaria,Cnidaria_X,Anthozoa,Ceriantheopsis,Ceriantheopsis_americana,not_provided,Opisthokonta
ASV_12551,Archaeplastida,Eukaryota,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Juniperus,not_provided,not_provided,Streptophyta
ASV_12552,Obazoa,Eukaryota,Metazoa,Annelida,Annelida_X,Annelida_XX,Poecilochaetus,Poecilochaetus_serpens,not_provided,Opisthokonta
ASV_12553,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pontella,Pontella_fera,not_provided,Opisthokonta
ASV_12554,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_12555,Obazoa,Eukaryota,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Clytia,Clytia_hemisphaerica,not_provided,Opisthokonta
ASV_12556,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Marimonadida_XX,Marimonadida_XX_sp.,not_provided,Rhizaria
ASV_12557,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,Eutintinnidae,Eutintinnus,Eutintinnus_fraknoi,not_provided,Alveolata
ASV_12558,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Delphineis,Delphineis_sp.,not_provided,Stramenopiles
ASV_12559,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas-lineage_X,Cryothecomonas-lineage_X_sp.,not_provided,Rhizaria
ASV_12560,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12561,Obazoa,Eukaryota,Fungi,Chytridiomycota,Rhizophydiales,Rhizophydiales_X,Rhizophydiales_XX,Rhizophydiales_XX_sp.,not_provided,Opisthokonta
ASV_12562,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_12563,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12564,Archaeplastida,Eukaryota,Prasinodermophyta_X,Prasinodermophyceae,Prasinodermales,Prasinodermaceae,Prasinodermaceae_X,Prasinodermaceae_X_sp.,not_provided,Prasinodermophyta
ASV_12565,TSAR,Eukaryota,Gyrista,MOCH-1,MOCH-1_X,MOCH-1_XX,MOCH-1_XXX,MOCH-1_XXX_sp.,not_provided,Stramenopiles
ASV_12566,TSAR,Eukaryota,Perkinsea,Perkinsida,Perkinsida_X,Perkinsida_XX,Perkinsida_XXX,Perkinsida_XXX_sp.,not_provided,Alveolata
ASV_12567,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12568,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_12569,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Marimonadida_XX,Marimonadida_XX_sp.,not_provided,Rhizaria
ASV_12570,Obazoa,Eukaryota,Metazoa,Mollusca,Bivalvia,Heteroconchia,Petricola,Petricola_lapicida,not_provided,Opisthokonta
ASV_12571,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_C,Acantharea_C1,Gigartacon_C1,Gigartacon_C1_muelleri,not_provided,Rhizaria
ASV_12572,TSAR,Eukaryota,Radiolaria,Polycystinea,Spumellaria,Liosphaeroidea_X,Liosphaeroidea_XX,Liosphaeroidea_XX_sp.,not_provided,Rhizaria
ASV_12573,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia_dubiiformis,not_provided,Stramenopiles
ASV_12574,TSAR,Eukaryota,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,not_provided,Stramenopiles
ASV_12575,TSAR,Eukaryota,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,not_provided,Stramenopiles
ASV_12576,TSAR,Eukaryota,Dinoflagellata,Dinophyta_X,Dinophyta_XX,Dinophyta_XXX,Dinophyta_XXXX,Dinophyta_XXXX_sp.,not_provided,Alveolata
ASV_12577,Obazoa,Eukaryota,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Mitrocomella,Mitrocomella_sp.,not_provided,Opisthokonta
ASV_12578,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-36,Dino-Group-II-Clade-36_X,Dino-Group-II-Clade-36_X_sp.,not_provided,Alveolata
ASV_12579,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12580,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Delphineis,Delphineis_sp.,not_provided,Stramenopiles
ASV_12581,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Calcihaptophycidae,Rhabdosphaeraceae,Algirosphaera,Algirosphaera_robusta,not_provided,Haptophyta
ASV_12582,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.,not_provided,Alveolata
ASV_12583,TSAR,Eukaryota,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporomycetes_XX,Peronosporomycetes_XXX,Peronosporomycetes_XXX_sp.,not_provided,Stramenopiles
ASV_12584,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,not_provided,not_provided,Stramenopiles
ASV_12585,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Rhogostoma-lineage,Rhogostoma-lineage_X,Rhogostoma-lineage_X_sp.,not_provided,Rhizaria
ASV_12586,TSAR,Eukaryota,Ciliophora,Oligohymenophorea,Scuticociliatia_1,Philasterida,Porpostoma,Porpostoma_notata,not_provided,Alveolata
ASV_12587,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_12588,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Euglyphida,Paulinellidae,Paulinella,Paulinella_micropora,not_provided,Rhizaria
ASV_12589,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,not_provided,not_provided,Chlorophyta
ASV_12590,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_nei/rotundata,not_provided,Alveolata
ASV_12591,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_12592,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12593,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_12594,Obazoa,Eukaryota,Metazoa,Craniata,Craniata_X,Teleostei,Clupea,Clupea_harengus,not_provided,Opisthokonta
ASV_12595,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium_rubrum,not_provided,Rhodophyta
ASV_12596,TSAR,Eukaryota,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1B,MAST-1B_sp.,not_provided,Stramenopiles
ASV_12597,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,not_provided,Alveolata
ASV_12598,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12599,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12600,TSAR,Eukaryota,Gyrista,MOCH-4,MOCH-4_X,MOCH-4_XX,MOCH-4_XXX,MOCH-4_XXX_sp.,not_provided,Stramenopiles
ASV_12601,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.,not_provided,Alveolata
ASV_12602,TSAR,Eukaryota,Gyrista,Mediophyceae,Probosciales,Probosciaceae,Proboscia,not_provided,not_provided,Stramenopiles
ASV_12603,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Rhodymeniales,Rhodymeniales_X,not_provided,not_provided,not_provided,Rhodophyta
ASV_12604,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12605,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,not_provided,Alveolata
ASV_12606,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Acanthoecidae_Group_G,Calliacantha,Calliacantha_natans,not_provided,Opisthokonta
ASV_12607,TSAR,Eukaryota,Gyrista,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,Helicotheca_tamesis,not_provided,Stramenopiles
ASV_12608,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.,not_provided,Alveolata
ASV_12609,TSAR,Eukaryota,Ciliophora,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Askenasia_sp.,not_provided,Alveolata
ASV_12610,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-3,Dino-Group-I-Clade-3_X,Dino-Group-I-Clade-3_X_sp.,not_provided,Alveolata
ASV_12611,TSAR,Eukaryota,Radiolaria,RAD-A,RAD-A_X,RAD-A_Xf,RAD-A_Xf_c,RAD-A_Xf_c_sp.,not_provided,Rhizaria
ASV_12612,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12613,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12614,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,not_provided,Alveolata
ASV_12615,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12616,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB1/6/8,Labyrinthulomycetes_LAB1,Labyrinthulomycetes_LAB1_sp.,not_provided,Stramenopiles
ASV_12617,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_12618,TSAR,Eukaryota,Ciliophora,Phyllopharyngea,Suctoria,Ephelotidae,Ephelota,Ephelota_mammillata,not_provided,Alveolata
ASV_12619,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paracalanus,Paracalanus_parvus,not_provided,Opisthokonta
ASV_12620,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Imbricatea_X,Imbricatea_XX,Discomonas,Discomonas_retusa,not_provided,Rhizaria
ASV_12621,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,Ebriida_X,Ebriida_XX,Ebriida_XX_sp.,not_provided,Rhizaria
ASV_12622,Obazoa,Eukaryota,Fungi,Rozellomycota,Rozellomycota_X,Rozellomycota_XX,Rozellomycota_XXX,Rozellomycota_XXX_sp.,not_provided,Opisthokonta
ASV_12623,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12624,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,not_provided,Rhizaria
ASV_12625,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_hispida,not_provided,Stramenopiles
ASV_12626,TSAR,Eukaryota,Perkinsea,Perkinsida,Perkinsida_X,Parviluciferaceae,not_provided,not_provided,not_provided,Alveolata
ASV_12627,Obazoa,Eukaryota,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,not_provided,not_provided,not_provided,Opisthokonta
ASV_12628,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_mexicanum,not_provided,Alveolata
ASV_12629,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12630,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12631,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12632,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,not_provided,Rhizaria
