ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_8534,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_8535,Archaeplastida,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_8536,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8537,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_8538,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme,not_provided,Alveolata
ASV_8539,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_8540,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,not_provided,Alveolata
ASV_8541,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.,not_provided,Alveolata
ASV_8542,Archaeplastida,Eukaryota,Chlorophyta_X,Nephroselmidophyceae,Nephroselmidales,Nephroselmidales_X,Nephroselmis,Nephroselmis_pyriformis,not_provided,Chlorophyta
ASV_8543,TSAR,Eukaryota,Gyrista,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia_delicatula,not_provided,Stramenopiles
ASV_8544,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pterospermaceae,Pterosperma,not_provided,not_provided,Chlorophyta
ASV_8545,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3L,MAST-3L_sp.,not_provided,Stramenopiles
ASV_8546,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Crustacea_X,Crustacea_XX,Crustacea_XX_sp.,not_provided,Opisthokonta
ASV_8547,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Yihiella,Yihiella_yeosuensis,not_provided,Alveolata
ASV_8548,TSAR,Eukaryota,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.,not_provided,Stramenopiles
ASV_8549,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8550,Archaeplastida,Eukaryota,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.,not_provided,Picozoa
ASV_8551,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_8552,Archaeplastida,Eukaryota,Chlorophyta_X,Trebouxiophyceae,Chlorellales,Chlorellales_X,Picochlorum,Picochlorum_sp.,not_provided,Chlorophyta
ASV_8553,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,not_provided,not_provided,not_provided,Rhizaria
ASV_8554,Archaeplastida,Eukaryota,Chlorophyta_X,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,Tetraselmis_convolutae,not_provided,Chlorophyta
ASV_8555,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_sp.,not_provided,Chlorophyta
ASV_8556,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.,not_provided,Alveolata
ASV_8557,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_8558,TSAR,Eukaryota,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.,not_provided,Stramenopiles
ASV_8559,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,not_provided,not_provided,Alveolata
ASV_8560,TSAR,Eukaryota,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporomycetes_XX,Peronosporomycetes_XXX,Peronosporomycetes_XXX_sp.,not_provided,Stramenopiles
ASV_8561,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella_striata,not_provided,Stramenopiles
ASV_8562,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,not_provided,not_provided,Rhizaria
ASV_8563,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,Pseudotontonia,Pseudotontonia_sp.,not_provided,Alveolata
ASV_8564,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis,not_provided,Rhizaria
ASV_8565,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_sp.,not_provided,Alveolata
ASV_8566,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_8567,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,not_provided,Alveolata
ASV_8568,TSAR,Eukaryota,Cercozoa,Chlorarachniophyceae,Chlorarachnida,Minorisa-lineage,Minorisa,Minorisa_sp.,not_provided,Rhizaria
ASV_8569,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-29,Dino-Group-II-Clade-29_X,Dino-Group-II-Clade-29_X_sp.,not_provided,Alveolata
ASV_8570,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,not_provided,Alveolata
ASV_8571,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pterospermaceae,Pterosperma,Pterosperma_sp.,not_provided,Chlorophyta
ASV_8572,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium_sp.,not_provided,Alveolata
ASV_8573,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3E,MAST-3E_sp.,not_provided,Stramenopiles
ASV_8574,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,not_provided,not_provided,not_provided,Alveolata
ASV_8575,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_8576,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_sp.,not_provided,Rhizaria
ASV_8577,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,not_provided,Alveolata
ASV_8578,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissuridae_X,Ventrifissuridae_X_sp.,not_provided,Rhizaria
ASV_8579,Obazoa,Eukaryota,Metazoa,Bryozoa,Bryozoa_X,Bryozoa_XX,Membranipora,Membranipora_membranacea,not_provided,Opisthokonta
ASV_8580,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_muellerii,not_provided,Stramenopiles
ASV_8581,TSAR,Eukaryota,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,not_provided,Stramenopiles
ASV_8582,TSAR,Eukaryota,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas_sp.,not_provided,Stramenopiles
ASV_8583,TSAR,Eukaryota,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,not_provided,Stramenopiles
ASV_8584,Obazoa,Eukaryota,Metazoa,Annelida,Annelida_X,Annelida_XX,Heteromastus,Heteromastus_filiformis,not_provided,Opisthokonta
ASV_8585,Obazoa,Eukaryota,Metazoa,Craniata,Craniata_X,Mammalia,Homo,Homo_sapiens,not_provided,Opisthokonta
ASV_8586,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,not_provided,Alveolata
ASV_8587,TSAR,Eukaryota,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,not_provided,Stramenopiles
ASV_8588,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Thoracosphaeraceae_X,Thoracosphaeraceae_X_sp.,not_provided,Alveolata
ASV_8589,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,not_provided,Alveolata
ASV_8590,TSAR,Eukaryota,Gyrista,Bolidophyceae,Parmales,Parmales_env_3,Parmales_env_3_X,Parmales_env_3_X_sp.,not_provided,Stramenopiles
ASV_8591,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8592,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,not_provided,not_provided,Stramenopiles
ASV_8593,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_sp.,not_provided,Chlorophyta
ASV_8594,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,not_provided,not_provided,Alveolata
ASV_8595,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_8596,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,not_provided,Stramenopiles
ASV_8597,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8598,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_8599,TSAR,Eukaryota,Gyrista,MOCH-3,MOCH-3_X,MOCH-3_XX,MOCH-3_XXX,MOCH-3_XXX_sp.,not_provided,Stramenopiles
ASV_8600,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_8601,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,not_provided,not_provided,Stramenopiles
ASV_8602,Cryptista,Eukaryota,Kathablepharida,Kathablepharidea,Kathablepharidida,Kathablepharidida_X,Kathablepharidida_XX,Kathablepharidida_XX_sp.,not_provided,Kathablepharidacea
ASV_8603,Cryptista,Eukaryota,Kathablepharida,Kathablepharidea,Kathablepharidida,Kathablepharidida_X,Kathablepharidida_XX,Kathablepharidida_XX_sp.,not_provided,Kathablepharidacea
ASV_8604,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3F,MAST-3F_sp.,not_provided,Stramenopiles
ASV_8605,TSAR,Eukaryota,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12D,MAST-12D_sp.,not_provided,Stramenopiles
ASV_8606,Haptista,Eukaryota,Haptophyta_X,Haptophyta_Clade_HAP3,Haptophyta_Clade_HAP3_X,Haptophyta_Clade_HAP3_XX,Haptophyta_Clade_HAP3_XXX,Haptophyta_Clade_HAP3_XXX_sp.,not_provided,Haptophyta
ASV_8607,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_C,Acantharea_C3,Litholophus,Litholophus_spB,not_provided,Rhizaria
ASV_8608,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_dorsalisulcum,not_provided,Alveolata
ASV_8609,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,not_provided,Alveolata
ASV_8610,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_8611,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_sp.,not_provided,Haptophyta
ASV_8612,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_helveticum,not_provided,Alveolata
ASV_8613,TSAR,Eukaryota,Gyrista,Pelagophyceae,Pelagomonadales,Pelagomonadales_clade_B,Pelagomonadales_clade_B2,Pelagomonadales_clade_B2_sp.,not_provided,Stramenopiles
ASV_8614,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca_closterium,not_provided,Stramenopiles
ASV_8615,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.,not_provided,Stramenopiles
ASV_8616,TSAR,Eukaryota,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,not_provided,Stramenopiles
ASV_8617,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-16,Dino-Group-II-Clade-16_X,Dino-Group-II-Clade-16_X_sp.,not_provided,Alveolata
ASV_8618,Archaeplastida,Eukaryota,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.,not_provided,Picozoa
ASV_8619,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,not_provided,not_provided,Stramenopiles
ASV_8620,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_pygmaea,not_provided,Alveolata
ASV_8621,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_8622,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,not_provided,Alveolata
ASV_8623,Cryptista:nucl,Eukaryota:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,not_provided,not_provided,not_provided,Cryptophyta:nucl
ASV_8624,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_8625,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Stephanoecidae_Group_H_X_sp.,not_provided,Opisthokonta
ASV_8626,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.,not_provided,Alveolata
ASV_8627,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_depressum,not_provided,Alveolata
ASV_8628,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_sp.,not_provided,Haptophyta
ASV_8629,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_4,Acantharea_4d,Acantharea_4d_X,Acantharea_4d_X_sp.,not_provided,Rhizaria
ASV_8630,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8631,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,not_provided,Alveolata
ASV_8632,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,not_provided,Alveolata
ASV_8633,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,not_provided,Alveolata
ASV_8634,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,not_provided,not_provided,Alveolata
ASV_8635,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis,not_provided,Rhizaria
ASV_8636,TSAR,Eukaryota,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,MAST-12A_sp.,not_provided,Stramenopiles
ASV_8637,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8638,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.,not_provided,Opisthokonta
ASV_8639,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8640,TSAR,Eukaryota,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7B,MAST-7B_sp.,not_provided,Stramenopiles
ASV_8641,TSAR,Eukaryota,Gyrista,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma_laevis_clade,not_provided,Stramenopiles
ASV_8642,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.,not_provided,Alveolata
ASV_8643,TSAR,Eukaryota,Cercozoa,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_8644,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Haptolina,Haptolina_sp.,not_provided,Haptophyta
ASV_8645,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Haptolina,Haptolina_sp.,not_provided,Haptophyta
ASV_8646,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.,not_provided,Alveolata
ASV_8647,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-16,Dino-Group-II-Clade-16_X,Dino-Group-II-Clade-16_X_sp.,not_provided,Alveolata
ASV_8648,Archaeplastida,Eukaryota,Chlorophyta_X,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon_laureae,not_provided,Chlorophyta
ASV_8649,TSAR,Eukaryota,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,not_provided,Stramenopiles
ASV_8650,Obazoa,Eukaryota,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_1,Abeoformidae_Group_MAIP_1_X,Abeoformidae_Group_MAIP_1_X_sp.,not_provided,Opisthokonta
ASV_8651,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Acartia,Acartia_hudsonica,not_provided,Opisthokonta
ASV_8652,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_leadbeateri,not_provided,Haptophyta
ASV_8653,TSAR,Eukaryota,Gyrista,Peronosporomycetes,Peronosporomycetes_X,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_8654,Haptista,Eukaryota,Centroplasthelida_X,Pterocystida,Pterocystida_X,Pterocystida_XX,Pterocystida_XXX,Pterocystida_XXX_sp.,not_provided,Centroplasthelida
ASV_8655,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8656,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.,not_provided,Stramenopiles
ASV_8657,TSAR,Eukaryota,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_regia,not_provided,Stramenopiles
ASV_8658,TSAR,Eukaryota,Dinoflagellata,Noctilucophyceae,Noctilucales,Noctilucaceae,Noctiluca,Noctiluca_scintillans,not_provided,Alveolata
ASV_8659,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_punctigera,not_provided,Stramenopiles
ASV_8660,TSAR,Eukaryota,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,not_provided,Stramenopiles
ASV_8661,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_8662,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis,not_provided,Rhizaria
ASV_8663,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8664,Archaeplastida,Eukaryota,Prasinodermophyta_X,Prasinodermophyceae,Prasinodermales,Prasinodermaceae,Prasinoderma,Prasinoderma_sp.,not_provided,Prasinodermophyta
ASV_8665,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_8666,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_8667,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.,not_provided,Stramenopiles
ASV_8668,TSAR,Eukaryota,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_aurita,not_provided,Stramenopiles
ASV_8669,TSAR,Eukaryota,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,not_provided,Stramenopiles
ASV_8670,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8671,TSAR,Eukaryota,Gyrista,Bolidophyceae,Parmales,Parmales_env_3,Parmales_env_3A,Parmales_env_3A_sp.,not_provided,Stramenopiles
ASV_8672,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
ASV_8673,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Choreotrichida_X,Choreotrichida_XX,Choreotrichida_XX_sp.,not_provided,Alveolata
ASV_8674,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Suessiales_X,Dactylodinium,Dactylodinium_arachnoides,not_provided,Alveolata
ASV_8675,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia_galaxiae,not_provided,Stramenopiles
ASV_8676,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,not_provided,not_provided,Alveolata
ASV_8677,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_sp.,not_provided,Alveolata
ASV_8678,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,not_provided,Alveolata
ASV_8679,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-8,Dino-Group-II-Clade-8_X,Dino-Group-II-Clade-8_X_sp.,not_provided,Alveolata
ASV_8680,Obazoa,Eukaryota,Metazoa,Mollusca,Bivalvia,Heteroconchia,not_provided,not_provided,not_provided,Opisthokonta
ASV_8681,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8682,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,not_provided,Chlorophyta
ASV_8683,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiophyceae_Clade_F,Prymnesiophyceae_Clade_F_X,Prymnesiophyceae_Clade_F_XX,Prymnesiophyceae_Clade_F_XX_sp.,not_provided,Haptophyta
ASV_8684,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,not_provided,Alveolata
ASV_8685,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,not_provided,Alveolata
ASV_8686,TSAR,Eukaryota,Bigyra,Sagenista,Pseudophyllomitidae,MAST-6,MAST-6_X,MAST-6_X_sp.,not_provided,Stramenopiles
