ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_9160,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9161,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9162,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9163,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9164,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9165,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9166,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9167,Eukaryota,not_provided,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,unassigned,not_provided,not_provided
ASV_9168,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9169,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9170,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9171,Eukaryota,not_provided,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9172,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9173,Eukaryota,not_provided,unknown,Dinophyceae,Blastodiniales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9174,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9175,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9176,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Pfiesteriaceae,unassigned,unassigned,not_provided,not_provided
ASV_9177,Eukaryota,not_provided,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,unassigned,not_provided,not_provided
ASV_9178,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9179,Eukaryota,not_provided,unknown,Polycystinea,Collodaria,Sphaerozoidae,unassigned,unassigned,not_provided,not_provided
ASV_9180,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9181,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9182,Eukaryota,not_provided,Ciliophora,Oligohymenophorea,Apostomatida,Foettingeriidae,unassigned,unassigned,not_provided,not_provided
ASV_9183,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Ellobiopsidae,Thalassomyces,Thalassomyces fagei,not_provided,not_provided
ASV_9184,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9185,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_9186,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9187,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9188,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9189,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9190,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9191,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unassigned,not_provided,not_provided
ASV_9192,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9193,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9194,Eukaryota,not_provided,Ciliophora,Oligohymenophorea,Peniculida,Stokesiidae,unassigned,unassigned,not_provided,not_provided
ASV_9195,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9196,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9197,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_9198,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned,not_provided,not_provided
ASV_9199,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9200,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9201,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9202,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9203,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9204,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9205,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9206,Eukaryota,not_provided,Bacillariophyta,Fragilariophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9207,Eukaryota,not_provided,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,Typhloscolex,unassigned,not_provided,not_provided
ASV_9208,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned,not_provided,not_provided
ASV_9209,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9210,Eukaryota,not_provided,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9211,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9212,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9213,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9214,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9215,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9216,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia heimii,not_provided,not_provided
ASV_9217,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9218,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9219,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_9220,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_9221,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9222,Eukaryota,not_provided,unknown,Acantharea,Symphyacanthida,Amphilithiidae,unassigned,unassigned,not_provided,not_provided
ASV_9223,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9224,Eukaryota,not_provided,unknown,Polycystinea,Spumellaria,Ethmosphaeridae,unassigned,unassigned,not_provided,not_provided
ASV_9225,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9226,Eukaryota,not_provided,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,unassigned,unassigned,not_provided,not_provided
ASV_9227,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9228,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9229,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9230,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9231,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9232,Eukaryota,not_provided,unknown,unknown,unknown,unknown,Telonemia,unassigned,not_provided,not_provided
ASV_9233,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9234,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9235,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9236,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9237,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9238,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9239,Eukaryota,not_provided,unknown,Polycystinea,Collodaria,Sphaerozoidae,unassigned,unassigned,not_provided,not_provided
ASV_9240,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,Amphidomataceae,unassigned,unassigned,not_provided,not_provided
ASV_9241,Eukaryota,not_provided,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta sp. DP-2006,not_provided,not_provided
ASV_9242,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_9243,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9244,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9245,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_9246,Eukaryota,not_provided,unknown,Acantharea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9247,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_9248,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unassigned,not_provided,not_provided
ASV_9249,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 21sb RG-2016,not_provided,not_provided
ASV_9250,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 3 RG-2016,not_provided,not_provided
ASV_9251,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9252,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9253,Eukaryota,not_provided,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eutonina,Eutonina indicans,not_provided,not_provided
ASV_9254,Eukaryota,not_provided,Ciliophora,Spirotrichea,Urostylida,Pseudokeronopsidae,unassigned,unassigned,not_provided,not_provided
ASV_9255,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 21 RG-2016,not_provided,not_provided
ASV_9256,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9257,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9258,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9259,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9260,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9261,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9262,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9263,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_9264,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9265,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9266,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9267,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9268,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_9269,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 3 RG-2016,not_provided,not_provided
ASV_9270,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9271,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9272,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9273,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9274,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Peridiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9275,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9276,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9277,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9278,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9279,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9280,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9281,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9282,Eukaryota,not_provided,unknown,Polycystinea,Collodaria,Sphaerozoidae,Sphaerozoum,unassigned,not_provided,not_provided
ASV_9283,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9284,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9285,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9286,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9287,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9288,Eukaryota,not_provided,unknown,Polycystinea,Collodaria,Sphaerozoidae,unassigned,unassigned,not_provided,not_provided
ASV_9289,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Pentapharsodinium,Pentapharsodinium tyrrhenicum,not_provided,not_provided
ASV_9290,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9291,Eukaryota,not_provided,Mollusca,Gastropoda,Pteropoda,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9292,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,Pyrophacaceae,Fragilidium,Fragilidium duplocampanaeforme,not_provided,not_provided
ASV_9293,Eukaryota,not_provided,unknown,Acantharea,unknown,unknown,unknown,Uncultured marine acantharean DH147-EKD17,not_provided,not_provided
ASV_9294,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_9295,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9296,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9297,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9298,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unassigned,not_provided,not_provided
ASV_9299,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9300,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9301,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
