#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_14113			Pelagophyceae	Sarcinochrysidales	Sarcinochrysidaceae	Sarcinochrysis	
ASV_14114			Phaeophyceae	Fucales	Sargassaceae	Cystoseira	Cystoseira hakodatensis
ASV_14115	Metazoa	Arthropoda					
ASV_14116		Ciliophora	Oligohymenophorea				
ASV_14117			Polycystinea	Spumellaria			
ASV_14118			Dinophyceae				
ASV_14119						Telonemia	
ASV_14120		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_14121		Ciliophora	Spirotrichea				
ASV_14122		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros protuberans
ASV_14123		Cercozoa					
ASV_14124			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_14125	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Tenualosa	Tenualosa reevesii
ASV_14126		Oomycota					
ASV_14127		Oomycota					
ASV_14128							
ASV_14129		Haptophyta		Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	Algirosphaera robusta
ASV_14130			Dinophyceae				
ASV_14131		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_14132		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	
ASV_14133			Dinophyceae				
ASV_14134							
ASV_14135			Polycystinea				
ASV_14136		Cercozoa	Thecofilosea				
ASV_14137			Dinophyceae				
ASV_14138			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_14139			Dinophyceae				
ASV_14140			Dinophyceae				
ASV_14141		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_14142			Dinophyceae				
ASV_14143			Dinophyceae				
ASV_14144			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_14145	Metazoa	Arthropoda	Hexanauplia	Polyarthra	Canuellidae	Canuella	Canuella perplexa
ASV_14146	Metazoa	Arthropoda					
ASV_14147							
ASV_14148		Haptophyta					
ASV_14149			Dinophyceae				
ASV_14150			Dinophyceae				
ASV_14151			Bigyra				
ASV_14152			Bigyra				
ASV_14153	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Halosphaeraceae	Halosphaera	
ASV_14154			Dinophyceae				
ASV_14155			Dinophyceae				
ASV_14156		Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Dasya	
ASV_14157		Rhodophyta	Florideophyceae	Hapalidiales	Hapalidiaceae	Phymatolithon	Phymatolithon lenormandii
ASV_14158		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae	Hyalophysa	
ASV_14159	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_14160		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lauderi
ASV_14161			Dinophyceae				
ASV_14162		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_14163			Dinophyceae				
ASV_14164		Cercozoa					
ASV_14165			Dinophyceae	Peridiniales	Diplopsaliaceae	Niea	Niea acanthocysta
ASV_14166			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_14167			Dinophyceae				
ASV_14168			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_14169			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_14170			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos kofoidii
ASV_14171							
ASV_14172			Dinophyceae				
ASV_14173	Metazoa	Bryozoa	Gymnolaemata	Ctenostomatida	Vesiculariidae	Amathia	Amathia imbricata
ASV_14174			Dinophyceae				
ASV_14175		Cercozoa					
ASV_14176			Dinophyceae				
ASV_14177			Dinophyceae				
ASV_14178			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium affine
ASV_14179			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_14180		Cercozoa					
ASV_14181			Dinophyceae				
ASV_14182			Dinophyceae				
ASV_14183		Cercozoa					
ASV_14184		Bacillariophyta	Bacillariophyceae				
ASV_14185			Dinophyceae				
ASV_14186							
ASV_14187			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_14188			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_14189			Dinophyceae				
ASV_14190			Bigyra				
ASV_14191			Dinophyceae				
ASV_14192		Cercozoa	Imbricatea	Euglyphida			
ASV_14193			Dinophyceae				
ASV_14194			Dinophyceae				
ASV_14195			Dinophyceae				
ASV_14196		Cercozoa	Imbricatea	Marimonadida			
ASV_14197		Cercozoa					
ASV_14198		Perkinsozoa				Pararosarium	Pararosarium dinoexitiosum
ASV_14199		Ciliophora	Spirotrichea				
ASV_14200			Dinophyceae				
ASV_14201			Dinophyceae				
ASV_14202	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_14203	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_14204			Dinophyceae				
ASV_14205		Cercozoa	Thecofilosea			Mataza	
ASV_14206		Cercozoa	Thecofilosea				
ASV_14207		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros contortus
ASV_14208	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta elegans
ASV_14209			Choanoflagellata	Acanthoecida	Stephanoecidae	Stephanoeca	
ASV_14210	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_14211			Phaeophyceae				
ASV_14212							
ASV_14213			Dinophyceae				
ASV_14214			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_14215			Dinophyceae				
ASV_14216	Metazoa	Arthropoda	Hexanauplia				
ASV_14217		Cercozoa					
ASV_14218		Haptophyta					
ASV_14219			Dinophyceae				
ASV_14220			Dinophyceae				
ASV_14221		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_14222			Bigyra				
ASV_14223	Metazoa	Annelida	Polychaeta	Terebellida	Melinnidae	Melinna	
ASV_14224	Metazoa	Arthropoda					
ASV_14225			Bigyra				
ASV_14226		Ciliophora	Oligohymenophorea				
ASV_14227	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon sieburthii
ASV_14228			Dictyochophyceae	Florenciellales			
ASV_14229	Fungi						
ASV_14230			Chrysophyceae				
ASV_14231			Dinophyceae				
ASV_14232	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_14233			Dinophyceae				
ASV_14234			Dinophyceae				
ASV_14235			Chrysophyceae				
ASV_14236		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_14237			Dinophyceae	Suessiales	Suessiaceae	Ansanella	Ansanella granifera
ASV_14238			Polycystinea	Nassellaria	Pterocorythidae	Pterocorys	
ASV_14239		Bacillariophyta	Bacillariophyceae		Entomoneidaceae	Entomoneis	
ASV_14240			Chrysophyceae				
ASV_14241			Dinophyceae				
ASV_14242		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia capitellata
ASV_14243			Dinophyceae				
ASV_14244			Choanoflagellata				
ASV_14245			Dinophyceae				
ASV_14246		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_14247			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas curvata
ASV_14248							
ASV_14249		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya septentrionalis
ASV_14250		Oomycota					
ASV_14251			Bigyra				
ASV_14252			Dinophyceae				
ASV_14253			Dinophyceae				
ASV_14254			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_14255			Dinophyceae				
ASV_14256		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_14257			Dinophyceae				
ASV_14258		Ciliophora	Spirotrichea		Strombidiidae		
ASV_14259			Bigyra				
ASV_14260			Dictyochophyceae	Florenciellales			
ASV_14261		Cercozoa	Imbricatea				
ASV_14262			Dinophyceae				
ASV_14263			Dinophyceae				
ASV_14264			Dinophyceae				
ASV_14265		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	Haslea pseudostrearia
ASV_14266							
ASV_14267		Ciliophora	Spirotrichea	Choreotrichida			
ASV_14268			Bigyra				
ASV_14269			Dinophyceae				
ASV_14270		Bacillariophyta	Mediophyceae				
ASV_14271							
ASV_14272	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri
ASV_14273			Dinophyceae				
ASV_14274			Dinophyceae				
ASV_14275			Dinophyceae				
ASV_14276		Cercozoa					
ASV_14277			Dinophyceae				
ASV_14278			Bigyra				
ASV_14279		Bacillariophyta	Bacillariophyceae				
ASV_14280			Bigyra	Labyrinthulida		Stellarchytrium	
ASV_14281			Ichthyosporea				
ASV_14282			Dinophyceae				
ASV_14283		Ciliophora	Phyllopharyngea	Dysteriida	Plesiotrichopidae	Pithites	Pithites vorax
ASV_14284			Bigyra				
ASV_14285			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas tetrapyrenoidosa
ASV_14286		Oomycota					
ASV_14287			Dinophyceae				
ASV_14288			Dinophyceae				
ASV_14289							
ASV_14290	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_14291			Dinophyceae				
ASV_14292		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_14293			Dinophyceae				
ASV_14294							
ASV_14295			Dinophyceae				
ASV_14296			Dinophyceae				
ASV_14297			Dinophyceae				
ASV_14298		Ciliophora	Spirotrichea				
ASV_14299		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_14300		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_14301			Dictyochophyceae	Dictyochales	Dictyochaceae	Vicicitus	Vicicitus globosus
ASV_14302			Dinophyceae				
ASV_14303	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_14304		Ciliophora	Spirotrichea				
ASV_14305	Metazoa	Arthropoda	Insecta				
ASV_14306	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Musaceae	Musa	Musa basjoo
ASV_14307			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_14308		Haptophyta					
ASV_14309	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_14310			Dinophyceae				
ASV_14311	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae	Phragmatopoma	
ASV_14312		Rhodophyta	Florideophyceae	Hapalidiales	Hapalidiaceae	Phymatolithon	Phymatolithon repandum
ASV_14313		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_14314		Bacillariophyta	Mediophyceae				
ASV_14315		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_14316			Dinophyceae	Suessiales	Suessiaceae	Polarella	Polarella glacialis
ASV_14317		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_14318			Bigyra				
ASV_14319			Dinophyceae				
ASV_14320		Cercozoa					
ASV_14321		Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassionema	Thalassionema nitzschioides
ASV_14322			Dinophyceae				
ASV_14323		Rhodophyta	Florideophyceae	Peyssonneliales	Peyssonneliaceae	Peyssonnelia	
ASV_14324		Rhodophyta	Florideophyceae	Corallinales			
ASV_14325		Haptophyta		Syracosphaerales			
ASV_14326		Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Heterosiphonia	Heterosiphonia pulchra
ASV_14327			Polycystinea				
ASV_14328			Dinophyceae				
ASV_14329			Bigyra				
ASV_14330							
ASV_14331		Cercozoa				Quadricilia	Quadricilia rotundata
ASV_14332			Dinophyceae				
ASV_14333		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	
ASV_14334		Ciliophora	Spirotrichea				
ASV_14335		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_14336			Dinophyceae				
ASV_14337	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_14338		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_14339		Cercozoa					
ASV_14340		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia pungens
ASV_14341			Dinophyceae				
ASV_14342			Dinophyceae				
ASV_14343							
ASV_14344			Bigyra				
ASV_14345		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa minuta
ASV_14346			Dinophyceae				
ASV_14347		Apicomplexa					
ASV_14348							
ASV_14349			Dinophyceae				
ASV_14350		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_14351		Haptophyta					
ASV_14352		Ciliophora	Spirotrichea		Strombidiidae	Parallelostrombidium	Parallelostrombidium conicum
ASV_14353			Dinophyceae				
ASV_14354			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_14355			Dinophyceae				
ASV_14356			Ichthyosporea	Ichthyophonida	Ichthyophonidae		
ASV_14357		Haptophyta					
ASV_14358			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_14359			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_14360			Bigyra				
ASV_14361			Dinophyceae				
ASV_14362			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_14363		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales			
ASV_14364		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Arcocellulus	Arcocellulus mammifer
ASV_14365			Dinophyceae				
ASV_14366			Dinophyceae				
ASV_14367			Dinophyceae	Lophodiniales	Lophodiniaceae	Biecheleriopsis	
ASV_14368		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_14369			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_14370			Dinophyceae				
ASV_14371		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_14372			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_14373		Ciliophora	Spirotrichea	Kiitrichida	Kiitrichidae	Caryotricha	Caryotricha rariseta
ASV_14374			Acantharea				
ASV_14375			Dinophyceae				
ASV_14376				Pirsoniales	Pirsoniaceae	Pirsonia	
ASV_14377			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_14378		Cercozoa	Chlorarachniophyceae				
ASV_14379			Dinophyceae				
ASV_14380			Chrysophyceae				
ASV_14381			Dinophyceae				
ASV_14382			Bigyra				
ASV_14383			Acantharea				
ASV_14384			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_14385			Dinophyceae				
ASV_14386		Cercozoa					
ASV_14387		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_14388			Dinophyceae				
ASV_14389			Polycystinea	Spumellaria			
ASV_14390	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Amphicorina	Amphicorina mobilis
ASV_14391		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_14392		Cercozoa					
ASV_14393						Telonemia	
ASV_14394		Haptophyta		Coccolithales	Calcidiscaceae	Umbilicosphaera	
ASV_14395							
ASV_14396		Haptophyta					
ASV_14397	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Lysilla	
ASV_14398	Metazoa	Brachiopoda	Craniata				
ASV_14399			Dinophyceae				
ASV_14400			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_14401		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_14402			Dinophyceae				
ASV_14403		Picozoa					
ASV_14404		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_14405							
ASV_14406	Metazoa	Mollusca	Gastropoda	Nudibranchia	Tergipedidae	Tergipes	Tergipes tergipes
ASV_14407			Dinophyceae				
ASV_14408		Ciliophora	Spirotrichea	Choreotrichida			
ASV_14409		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_14410		Cercozoa	Thecofilosea			Mataza	
ASV_14411	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_14412	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_14413			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_14414		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_14415	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_14416			Dinophyceae				
ASV_14417	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_14418		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_14419			Dinophyceae				
ASV_14420		Haptophyta		Isochrysidales	Isochrysidaceae	Ruttnera	Ruttnera lamellosa
ASV_14421		Oomycota					
ASV_14422		Oomycota					
ASV_14423			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_14424			Dinophyceae				
ASV_14425			Dinophyceae	Lophodiniales	Lophodiniaceae	Biecheleriopsis	
ASV_14426			Dinophyceae				
ASV_14427		Cercozoa					
ASV_14428			Chrysophyceae				
ASV_14429			Chrysophyceae				
ASV_14430			Dinophyceae				
ASV_14431		Oomycota					
ASV_14432			Dinophyceae				
ASV_14433		Cercozoa					
ASV_14434		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomastix	
ASV_14435		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	
ASV_14436		Haptophyta		Prymnesiales	Prymnesiaceae	Pseudohaptolina	
ASV_14437		Ciliophora	Spirotrichea				
ASV_14438			Cryptophyceae	Cryptomonadales			
ASV_14439		Ciliophora	Spirotrichea				
ASV_14440	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	
ASV_14441	Metazoa	Annelida	Polychaeta		Arenicolidae	Arenicola	Arenicola cristata
ASV_14442		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Paralecudina	
ASV_14443			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_14444			Dinophyceae				
ASV_14445			Dinophyceae				
ASV_14446			Dinophyceae				
ASV_14447			Chrysophyceae				
ASV_14448		Bacillariophyta	Mediophyceae	Anaulales	Anaulaceae	Ceratanaulus	Ceratanaulus creticus
ASV_14449			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca kenaiensis
ASV_14450		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros simplex
ASV_14451	Metazoa	Mollusca	Polyplacophora	Chitonida	Mopaliidae	Tonicella	Tonicella lineata
ASV_14452			Dinophyceae				
ASV_14453			Ichthyosporea				
ASV_14454		Cercozoa					
ASV_14455			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_14456	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	
ASV_14457			Dinophyceae				
ASV_14458			Dinophyceae				
ASV_14459		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_14460		Ciliophora	Spirotrichea	Euplotida	Uronychiidae	Uronychia	Uronychia setigera
ASV_14461		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_14462	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_14463		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia setigera
ASV_14464			Dinophyceae				
ASV_14465		Cercozoa					
ASV_14466			Dinophyceae				
ASV_14467			Dinophyceae				
ASV_14468			Dinophyceae				
ASV_14469			Acantharea				
ASV_14470		Apicomplexa					
ASV_14471	Metazoa	Arthropoda					
ASV_14472			Dinophyceae				
ASV_14473			Dinophyceae				
ASV_14474			Dinophyceae				
ASV_14475		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros affinis
ASV_14476		Haptophyta					
ASV_14477			Dinophyceae				
ASV_14478			Dinophyceae				
ASV_14479			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_14480		Haptophyta					
ASV_14481		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_14482			Dinophyceae				
ASV_14483			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_14484				Pirsoniales	Pirsoniaceae	Pirsonia	Pirsonia formosa
ASV_14485		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_14486			Dinophyceae				
ASV_14487			Dinophyceae				
ASV_14488							
ASV_14489			Dinophyceae				
ASV_14490			Dinophyceae				
ASV_14491			Acantharea				
ASV_14492						Telonemia	
ASV_14493		Haptophyta					
ASV_14494		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_14495		Cercozoa	Thecofilosea	Ventricleftida		Verrucomonas	
ASV_14496			Bigyra		Pseudophyllomitidae	Pseudophyllomitus	
ASV_14497		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Xystonella	Xystonella longicauda
ASV_14498	Metazoa	Arthropoda					
ASV_14499			Dinophyceae				
ASV_14500		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_14501			Dinophyceae				
ASV_14502			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_14503		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia delicatissima
ASV_14504			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_14505	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_14506		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_14507	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon sieburthii
ASV_14508			Dinophyceae	Dinophysales	Dinophysaceae	Phalacroma	Phalacroma mitra
ASV_14509			Chrysophyceae				
ASV_14510			Dinophyceae				
ASV_14511			Dinophyceae				
ASV_14512		Oomycota					
ASV_14513		Bacillariophyta	Mediophyceae				
ASV_14514			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_14515			Bigyra				
ASV_14516			Dinophyceae				
ASV_14517		Bacillariophyta	Bacillariophyceae				
ASV_14518			Dinophyceae				
ASV_14519		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_14520		Ciliophora	Spirotrichea	Urostylida	Holostichidae	Anteholosticha	
ASV_14521		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_14522			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_14523	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	
ASV_14524		Ciliophora	Oligohymenophorea				
ASV_14525			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_14526		Cercozoa					
ASV_14527		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Neocalyptrella	Neocalyptrella robusta
ASV_14528		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_14529			Dinophyceae				
ASV_14530		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros rostratus
ASV_14531		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_14532			Dinophyceae				
