#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_6798	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea harengus
ASV_6799		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6800	Metazoa	Platyhelminthes	Rhabditophora	Polycladida			
ASV_6801	Metazoa	Arthropoda					
ASV_6802	Metazoa	Arthropoda					
ASV_6828	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_6830		Cercozoa					
ASV_6831			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_6832			Acantharea				
ASV_6833				Apusomonadida	Apusomonadidae		
ASV_6834			Dinophyceae				
ASV_6854			Dinophyceae				
ASV_6908			Dinophyceae				
ASV_6909			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_6910		Haptophyta					
ASV_6912			Dinophyceae				
ASV_6913		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_6914		Cercozoa					
ASV_6946			Dinophyceae				
ASV_6960			Dinophyceae				
ASV_6961		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae		
ASV_6963		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Antithamnion	Antithamnion sparsum
ASV_6965			Synurophyceae	Synurales	Mallomonadaceae	Synura	
ASV_6966		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_6967			Bigyra				
ASV_6968		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6969			Cryptophyceae				
ASV_6970			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6971			Dinophyceae				
ASV_6972			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6973			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_6974			Cryptophyceae				
ASV_6975			Phaeophyceae	Desmarestiales	Desmarestiaceae	Desmarestia	
ASV_6976	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_6977		Cercozoa			Massisteriidae	Massisteria	
ASV_6978			Chrysophyceae				
ASV_6979		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia annulata
ASV_6980	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Semibalanus	
ASV_6981		Perkinsozoa		Perkinsida			
ASV_6982			Bigyra	Nanomonadea			
ASV_6983			Dinophyceae				
ASV_6992			Dinophyceae				
ASV_6993		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_6994			Dinophyceae				
ASV_6995			Dinophyceae				
ASV_6996		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_6997		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia dubiiformis
ASV_6998				Pirsoniales		Pirsonia	
ASV_6999			Dinophyceae				
ASV_7000	Metazoa	Arthropoda					
ASV_7001	Metazoa	Arthropoda					
ASV_7002	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_7003		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7004			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_7005			Acantharea				
ASV_7007		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_7008			Dinophyceae				
ASV_7009			Bigyra				
ASV_7010							
ASV_7011			Dinophyceae				
ASV_7012		Bacillariophyta	Bacillariophyceae	Mastogloiales	Achnanthaceae	Achnanthes	Achnanthes bongranii
ASV_7013	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Tetraclitidae	Austrobalanus	Austrobalanus imperator
ASV_7014	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	
ASV_7015			Dinophyceae				
ASV_7016			Dinophyceae				
ASV_7017	Metazoa	Annelida	Polychaeta	Phyllodocida	Polynoidae	Lepidonotus	Lepidonotus squamatus
ASV_7018			Dinophyceae				
ASV_7019			Bigyra	Labyrinthulida	Labyrinthulaceae	Labyrinthula	
ASV_7020			Bigyra				
ASV_7021							
ASV_7022				Apusomonadida	Apusomonadidae		
ASV_7023							
ASV_7024			Dinophyceae				
ASV_7025			Bigyra	Bicosoecida		Caecitellus	Caecitellus paraparvulus
ASV_7026	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_7027	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_7028		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7029			Dinophyceae				
ASV_7030		Cercozoa	Thecofilosea				
ASV_7031			Acantharea	Holacanthida	Acanthochiasmidae	Acanthochiasma	
ASV_7032			Dinophyceae				
ASV_7033		Ciliophora	Spirotrichea	Tintinnida	Eutintinnidae		
ASV_7034			Bigyra	Nanomonadea			
ASV_7035			Dinophyceae				
ASV_7036		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma intermedium
ASV_7037			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7038		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_7306	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_7325	Metazoa	Annelida	Sipuncula	Golfingiida	Phascolionidae	Phascolion	Phascolion strombus
ASV_7326			Dinophyceae				
ASV_7327			Dinophyceae				
ASV_7328	Metazoa	Annelida	Polychaeta	Terebellida	Trichobranchidae	Terebellides	
ASV_7329	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	Sabella spallanzanii
ASV_7330	Metazoa	Annelida	Polychaeta	Phyllodocida	Syllidae	Exogone	Exogone naidina
ASV_7331			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_7334		Endomyxa		Vampyrellida			
ASV_7335			Dinophyceae				
ASV_7339	Viridiplantae	Chlorophyta					
ASV_7340		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7341		Bacillariophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	Paralia sulcata
ASV_7427			Dinophyceae				
ASV_7429		Bacillariophyta	Bacillariophyceae				
ASV_7439			Dinophyceae				
ASV_7500		Cercozoa	Thecofilosea			Mataza	
ASV_7501	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	
ASV_7502			Dinophyceae				
ASV_7503		Haptophyta					
ASV_7504			Dinophyceae				
ASV_7505		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora flabellata
ASV_7506		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7508			Dinophyceae				
ASV_7509			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
ASV_7510	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_7511			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_7512		Cercozoa					
ASV_7514		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_7516	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Haleciidae	Halecium	Halecium labrosum
ASV_7517	Metazoa	Nematoda	Chromadorea	Rhabditida	Diplogasteridae	Acrostichus	
ASV_7518			Dinophyceae				
ASV_7519	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Tenualosa	
ASV_7520			Dinophyceae				
ASV_7521							
ASV_7523	Metazoa	Annelida	Polychaeta	Phyllodocida	Nereididae	Platynereis	Platynereis dumerilii
ASV_7524			Bigyra				
ASV_7525		Ciliophora	Phyllopharyngea	Chlamydodontida	Lynchellidae		
ASV_7526			Bigyra	Nanomonadea			
ASV_7527			Dinophyceae	Gonyaulacales			
ASV_7529	Metazoa	Cnidaria	Myxozoa	Bivalvulida	Enteromyxidae	Enteromyxum	Enteromyxum fugu
ASV_7531		Oomycota		Peronosporales	Pontismataceae	Pontisma	Pontisma heterosiphoniae
ASV_7533		Haptophyta					
ASV_7534							
ASV_7535			Dinophyceae	Torodiniales	Kapelodiniaceae	Kapelodinium	Kapelodinium vestifici
ASV_7536			Bigyra	Amphifilida	Amphifilaceae		
ASV_7538		Cercozoa	Thecofilosea			Mataza	Mataza hastifera
ASV_7539	Metazoa	Annelida	Polychaeta	Phyllodocida	Goniadidae	Goniada	Goniada maculata
ASV_7540			Dinophyceae				
ASV_7542		Perkinsozoa		Perkinsida			
ASV_7544	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma coloniale
ASV_7545				Pirsoniales		Pirsonia	
ASV_7546							
ASV_7547		Ciliophora	Litostomatea	Pleurostomatida			
ASV_7548			Dinophyceae				
ASV_7551			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_7553			Dinophyceae				
ASV_7554		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_7555			Bigyra				
ASV_7556			Dinophyceae				
ASV_7557		Ciliophora	Phyllopharyngea				
ASV_7558			Bigyra				
ASV_7559			Bigyra				
ASV_7560			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	Plagioselmis prolonga
ASV_7562			Dinophyceae				
ASV_7912			Dinophyceae				
ASV_7913	Fungi	Mucoromycota					
ASV_7914			Dinophyceae				
ASV_7915							
ASV_7917				Apusomonadida	Apusomonadidae	Amastigomonas	Amastigomonas mutabilis
ASV_7918	Viridiplantae	Streptophyta					
ASV_7919			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_7920		Ciliophora	Litostomatea	Vestibuliferida	Trimyemidae	Trimyema	
ASV_7921			Dinophyceae				
ASV_7922			Bigyra				
ASV_7923		Discosea		Himatismenida	Cochliopodiidae	Cochliopodium	Cochliopodium minus
ASV_7924	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	
ASV_7926			Bigyra				
ASV_7928	Fungi	Cryptomycota					
ASV_7931		Perkinsozoa		Perkinsida			
ASV_7932		Haptophyta					
ASV_7933		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Stellarima	
ASV_7934			Dinophyceae				
ASV_7936							
ASV_7937		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_7938				Rotosphaerida		Pompholyxophrys	Pompholyxophrys punicea
ASV_7939			Dinophyceae				
ASV_7940			Dinophyceae				
ASV_7944	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_7945			Dinophyceae				
ASV_7947			Dinophyceae				
ASV_7949							
ASV_7950			Dinophyceae				
ASV_7951			Bigyra	Bicosoecida	Bicosoecidae	Symbiomonas	
ASV_7952			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_7953		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros simplex
ASV_7956	Metazoa	Annelida	Polychaeta	Spionida	Spionidae	Laonice	
ASV_7957			Pelagophyceae	Pelagomonadales			
ASV_7968		Cercozoa					
ASV_7981		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_7982			Bigyra	Amphifilida	Amphifilaceae		
ASV_7983							
ASV_7984			Dinophyceae	Peridiniales	Amphidiniopsidaceae	Amphidiniopsis	
ASV_7986			Dinophyceae				
ASV_7987		Haptophyta		Pavlovales	Pavlovaceae		
ASV_7988		Cercozoa					
ASV_7989			Bigyra				
ASV_7990		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Trachyrhizium	
ASV_7992		Cercozoa	Imbricatea	Marimonadida			
ASV_7993			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium pellucidum
ASV_7995		Cercozoa	Imbricatea			Discomonas	Discomonas retusa
ASV_8002		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_8003							
ASV_8004			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_8005	Viridiplantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Urospora	
ASV_8008		Haptophyta					
ASV_8009		Cercozoa	Thecofilosea				
ASV_8010			Dinophyceae				
ASV_8011		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8012			Bigyra				
ASV_8015		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_8018			Dinophyceae				
ASV_8019			Dinophyceae				
ASV_8022		Tubulinea	Elardia	Leptomyxida	Flabellulidae		
ASV_8026		Cercozoa					
ASV_8027			Bigyra				
ASV_8028	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	
ASV_8029			Bigyra	Bicosoecida	Bicosoecidae		
ASV_8030							
ASV_8031		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_8034		Ciliophora	Spirotrichea	Euplotida	Aspidiscidae	Aspidisca	Aspidisca steini
ASV_8036			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax whaseongensis
ASV_8038	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Haleciidae	Halecium	Halecium pusillum
ASV_8040			Dinophyceae				
ASV_8042			Dinophyceae				
ASV_8043			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_8048		Rhodophyta	Florideophyceae	Hapalidiales	Hapalidiaceae	Phymatolithon	
ASV_8049			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_8050			Dinophyceae				
ASV_8052			Dinophyceae				
ASV_8053		Cercozoa					
ASV_8054			Dinophyceae				
ASV_8055		Bacillariophyta	Fragilariophyceae	Striatellales	Striatellaceae	Striatella	
ASV_8056		Cercozoa					
ASV_8058		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lecudina	Lecudina phyllochaetopteri
ASV_8059		Endomyxa		Vampyrellida			
ASV_8060			Dinophyceae				
ASV_8062		Oomycota		Lagenidiales	Haliphthoraceae	Halocrusticida	
ASV_8064		Apicomplexa					
ASV_8066							
ASV_8067			Dinophyceae				
ASV_8068	Metazoa	Annelida	Polychaeta	Spionida	Spionidae	Spiophanes	
ASV_8069			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	Euduboscquella costata
ASV_8072			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_8073			Polycystinea	Spumellaria	Rhizosphaeridae	Haliommilla	Haliommilla capillacea
ASV_8074		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8075	Metazoa	Arthropoda					
ASV_8077		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_8079	Metazoa	Annelida	Polychaeta	Eunicida	Onuphidae	Onuphis	
ASV_8080	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_8082							
ASV_8084			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_8086		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8088			Dinophyceae				
ASV_8558			Dinophyceae				
ASV_8559							
ASV_8560			Pelagophyceae	Pelagomonadales			
ASV_8561							
ASV_8562		Bacillariophyta	Bacillariophyceae				
ASV_8563			Dinophyceae				
ASV_8564	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda
ASV_8565			Dinophyceae				
ASV_8566			Dinophyceae				
ASV_8567			Dinophyceae				
ASV_8568	Metazoa	Annelida	Polychaeta	Phyllodocida	Sigalionidae	Sthenelais	
ASV_8569			Bigyra	Nanomonadea			
ASV_8570	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Mitrocomella	Mitrocomella brownei
ASV_8571			Dinophyceae				
ASV_8572							
ASV_8575		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	Bacteriastrum mediterraneum
ASV_8576							
ASV_8578		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	Biddulphia alternans
ASV_8579		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_8580		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_8582							
ASV_8583			Dinophyceae				
ASV_8584		Fornicata				Hicanonectes	Hicanonectes teleskopos
ASV_8585		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	
ASV_8586		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lecudina	Lecudina longissima
ASV_8587							
ASV_8588		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8589		Rhodophyta	Florideophyceae	Nemaliales	Nemaliaceae	Nemalion	
ASV_8590		Haptophyta		Pavlovales	Pavlovaceae	Pavlova	
ASV_8591		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	Bacteriastrum hyalinum
ASV_8592		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_8593			Bigyra				
ASV_8594							
ASV_8634			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_8635		Bacillariophyta	Mediophyceae				
ASV_8636		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_8651		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	
ASV_8652		Cercozoa				Cyranomonas	Cyranomonas australis
ASV_8653			Bigyra				
ASV_8673			Dinophyceae				
ASV_8674			Dinophyceae				
ASV_8675			Dinophyceae				
ASV_8676			Bigyra				
ASV_8677		Cercozoa	Thecofilosea				
ASV_8678			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_8679			Dinophyceae				
ASV_8680		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8681			Bigyra				
ASV_8683			Dinophyceae				
ASV_8684	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	
ASV_8685			Dinophyceae				
ASV_8686	Metazoa	Cnidaria	Myxozoa	Multivalvulida	Kudoidae	Kudoa	
ASV_8687		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_8688		Cercozoa	Thecofilosea			Mataza	
ASV_8689			Dinophyceae	Peridiniales			
ASV_8690		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros convolutus
ASV_8691			Dinophyceae				
ASV_8692			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_8694			Dinophyceae				
ASV_8695		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae		
ASV_8696	Fungi						
ASV_8697	Viridiplantae	Chlorophyta	Pyramimonadophyceae				
ASV_8698		Cercozoa					
ASV_8699			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_8700	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	
ASV_8701			Chrysophyceae	Chromulinales	Chromulinaceae	Spumella	
ASV_8702			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_8703							
ASV_8705		Ciliophora	Spirotrichea				
ASV_8706			Bigyra	Nanomonadea			
ASV_8707		Apicomplexa	Marosporida			Margolisiella	Margolisiella islandica
ASV_8708			Dinophyceae				
ASV_8709		Discosea		Himatismenida		Parvamoeba	Parvamoeba rugata
ASV_8710	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_8711	Metazoa						
ASV_8902		Oomycota					
ASV_8925			Pelagophyceae	Pelagomonadales			
ASV_8927		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8928			Dinophyceae				
ASV_8929			Dinophyceae				
ASV_8930		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8931	Fungi						
ASV_8932			Bigyra	Bicosoecida		Bilabrum	Bilabrum latius
ASV_8933							
ASV_8935			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_8979			Pelagophyceae	Pelagomonadales			
ASV_8980			Bigyra				
ASV_8982	Viridiplantae	Chlorophyta	Pedinophyceae	Marsupiomonadales	Marsupiomonadaceae	Marsupiomonas	Marsupiomonas pelliculata
ASV_8983	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_8984	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	Dipodascus klebahnii
ASV_8985	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_8986	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Pseudozyma	
ASV_8987							
ASV_8988		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8989			Dinophyceae				
ASV_8990		Cercozoa	Thecofilosea			Mataza	
ASV_8991		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8992		Cercozoa					
ASV_8993	Metazoa	Nematoda	Chromadorea	Rhabditida	Panagrolaimidae	Halicephalobus	Halicephalobus gingivalis
ASV_8994		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_8995		Cercozoa					
ASV_8996				Telonemida		Telonema	
ASV_8997		Haptophyta					
ASV_8998		Ciliophora	Phyllopharyngea				
ASV_9001							
ASV_9002			Bigyra	Opalinata	Blastocystidae	Blastocystis	
ASV_9004	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus mediterraneus
ASV_9005		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_9006			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_9007		Cercozoa	Thecofilosea	Ventricleftida			
ASV_9008							
ASV_9009							
ASV_9010	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	Leucosporidium scottii
ASV_9011		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_9012			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_9013			Dinophyceae				
ASV_9014			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_9015			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_9016							
ASV_9017		Evosea				Rhizomastix	Rhizomastix libera
ASV_9018		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9020		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_9021		Ciliophora	Heterotrichea				
ASV_9022	Fungi						
ASV_9023	Metazoa	Cnidaria	Anthozoa	Actiniaria	Haloclavidae	Harenactis	Harenactis argentina
ASV_9024		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_9025			Dinophyceae				
ASV_9026			Bigyra	Labyrinthulida		Stellarchytrium	
ASV_9027		Oomycota					
ASV_9028							
ASV_9029							
ASV_9030			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_9031	Metazoa						
ASV_9032		Ciliophora	Phyllopharyngea	Hypocomatida	Hypocomidae	Hypocoma	Hypocoma acinetarum
ASV_9033		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9034		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tortissimus
ASV_9035	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_9036							
ASV_9038			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_9040	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula japonica
ASV_9041			Pelagophyceae	Pelagomonadales			
ASV_9042		Endomyxa	Phytomyxea	Plasmodiophorida			
ASV_9043			Dinophyceae				
ASV_9044			Dinophyceae				
ASV_9045							
ASV_9046	Metazoa	Mollusca	Gastropoda	Littorinimorpha	Cypraeidae	Zonaria	
ASV_9047	Metazoa	Porifera	Calcarea	Clathrinida	Clathrinidae	Clathrina	
ASV_9048		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9049			Dinophyceae				
ASV_9050			Dinophyceae				
ASV_9051		Cercozoa					
ASV_9052							
ASV_9053		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	
ASV_9055		Cercozoa	Chlorarachniophyceae				
ASV_9056		Ciliophora	Spirotrichea				
ASV_9057			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_10023							
ASV_10024			Dinophyceae				
ASV_10025							
ASV_10029			Dinophyceae				
ASV_10031							
ASV_10032			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_10033			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10037							
ASV_10039							
ASV_10041			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_10044		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_10045		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_10046			Dinophyceae				
ASV_10047			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_10048		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10050	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_10053			Dinophyceae				
ASV_10055			Dinophyceae				
