#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10522		Haptophyta					
ASV_10523			Dinophyceae				
ASV_10524			Dinophyceae				
ASV_10525			Dinophyceae				
ASV_10526		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_10527			Bigyra				
ASV_10528	Metazoa	Annelida	Polychaeta	Terebellida	Melinnidae	Melinna	
ASV_10529	Metazoa	Arthropoda					
ASV_10530			Bigyra				
ASV_10531		Ciliophora	Oligohymenophorea	Philasterida			
ASV_10532	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon sieburthii
ASV_10533			Dictyochophyceae	Florenciellales			
ASV_10534	Fungi						
ASV_10535			Chrysophyceae				
ASV_10536			Dinophyceae				
ASV_10537	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_10538			Dinophyceae				
ASV_10539	Metazoa	Echinodermata	Holothuroidea	Apodida	Synaptidae	Leptosynapta	Leptosynapta clarki
ASV_10540			Dinophyceae				
ASV_10541			Chrysomerophyceae	Chrysomeridales	Chrysomeridaceae	Chrysowaernella	Chrysowaernella hieroglyphica
ASV_10542							
ASV_10543	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_10544	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas tetrarhynchus
ASV_10545			Acantharea				
ASV_10546			Dinophyceae				
ASV_10547			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium chlorophorum
ASV_10548							
ASV_10549							
ASV_10550							
ASV_10551	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_10552		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora paradoxa
ASV_10553			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_10554			Bigyra	Nanomonadea			
ASV_10555	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_10556		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10557			Dinophyceae				
ASV_10558	Metazoa	Xenacoelomorpha		Acoela	Convolutidae		
ASV_10559			Dinophyceae				
ASV_10560			Pelagophyceae	Sarcinochrysidales	Sarcinochrysidaceae	Sarcinochrysis	
ASV_10561		Rhodophyta	Florideophyceae	Corallinales	Lithophyllaceae	Lithophyllum	
ASV_10562			Phaeophyceae	Fucales	Sargassaceae	Cystoseira	Cystoseira hakodatensis
ASV_10563		Ciliophora	Oligohymenophorea				
ASV_10564			Polycystinea	Spumellaria			
ASV_10565			Dinophyceae				
ASV_10566						Telonemia	
ASV_10567		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10568		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_10569		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros protuberans
ASV_10570		Cercozoa	Thecofilosea				
ASV_10571			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_10572			Pelagophyceae	Pelagomonadales			
ASV_10573			Dinophyceae				
ASV_10574			Acantharea				
ASV_10575			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10576		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10577		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Jania	Jania verrucosa
ASV_10578			Cryptophyceae	Cryptomonadales			
ASV_10579			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_10580			Bigyra	Nanomonadea			
ASV_10581			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_10582			Dinophyceae				
ASV_10583		Ciliophora	Phyllopharyngea	Exogenida	Ephelotidae	Ephelota	Ephelota mammillata
ASV_10584			Dinophyceae				
ASV_10585			Acantharea			Litholophus	
ASV_10586		Cercozoa					
ASV_10587			Dinophyceae				
ASV_10588			Dinophyceae				
ASV_10589			Dinophyceae	Noctilucales	Kofoidiniaceae	Kofoidinium	
ASV_10590		Ciliophora	Phyllopharyngea				
ASV_10591		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Bacillaria	
ASV_10592			Dinophyceae				
ASV_10593		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Porosira	Porosira pseudodenticulata
ASV_10594			Dinophyceae				
ASV_10595		Ciliophora	Oligohymenophorea	Sessilida	Vaginicolidae		
ASV_10596	Metazoa	Arthropoda					
ASV_10597		Ciliophora	Oligohymenophorea				
ASV_10598			Bigyra				
ASV_10599			Dinophyceae				
ASV_10600		Haptophyta					
ASV_10601		Ciliophora	Phyllopharyngea				
ASV_10602				Apusomonadida	Apusomonadidae		
ASV_10603			Dinophyceae				
ASV_10604		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_10605		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10606			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_10607		Cercozoa					
ASV_10608			Dinophyceae				
ASV_10609		Cercozoa					
ASV_10610			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_10611			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium affine
ASV_10612			Dinophyceae				
ASV_10613		Cercozoa					
ASV_10614			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10615			Dinophyceae				
ASV_10616	Metazoa	Bryozoa	Gymnolaemata	Ctenostomatida	Vesiculariidae	Amathia	Amathia imbricata
ASV_10617			Dinophyceae				
ASV_10618							
ASV_10619			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos kofoidii
ASV_10620			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_10621		Cercozoa					
ASV_10622		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_10623							
ASV_10624			Dinophyceae				
ASV_10625			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10626			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_10627			Dinophyceae	Gymnodiniales			
ASV_10628			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10629			Dinophyceae				
ASV_10630		Cercozoa	Imbricatea	Euglyphida			
ASV_10631			Dinophyceae				
ASV_10632			Dinophyceae				
ASV_10633			Dinophyceae				
ASV_10634		Cercozoa	Imbricatea	Marimonadida			
ASV_10635		Cercozoa	Imbricatea	Marimonadida			
ASV_10636		Perkinsozoa				Pararosarium	Pararosarium dinoexitiosum
ASV_10637		Ciliophora	Spirotrichea				
ASV_10638			Dinophyceae				
ASV_10639			Dinophyceae				
ASV_10640	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_10641			Bigyra	Nanomonadea			
ASV_10642			Bigyra				
ASV_10643		Cercozoa	Thecofilosea				
ASV_10644		Cercozoa	Thecofilosea				
ASV_10645			Dinophyceae				
ASV_10646		Oomycota					
ASV_10647		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Pseudovorticella	Pseudovorticella sinensis
ASV_10648		Cercozoa					
ASV_10649			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	Rhodomonas marina
ASV_10650			Dinophyceae				
ASV_10651			Dinophyceae				
ASV_10652	Metazoa	Arthropoda					
ASV_10653			Bigyra				
ASV_10654							
ASV_10655			Filasterea			Ministeria	Ministeria vibrans
ASV_10656			Dinophyceae				
ASV_10657	Metazoa	Echinodermata					
ASV_10658			Dinophyceae				
ASV_10659	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_10660	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_10661		Cercozoa					
ASV_10662			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium punctulatum
ASV_10663		Ciliophora	Phyllopharyngea				
ASV_10664							
ASV_10665		Cercozoa	Thecofilosea	Ventricleftida			
ASV_10666		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_10667			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium crassum
ASV_10668	Metazoa	Arthropoda					
ASV_10669			Dinophyceae				
ASV_10670			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_10671			Dinophyceae				
ASV_10672			Dinophyceae				
ASV_10673			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_10674		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_10675			Dinophyceae	Peridiniales	Diplopsaliaceae	Niea	Niea acanthocysta
ASV_10676			Dinophyceae				
ASV_10677			Phaeophyceae				
ASV_10678		Bacillariophyta	Bacillariophyceae		Entomoneidaceae	Entomoneis	
ASV_10679			Chrysophyceae				
ASV_10680			Dinophyceae				
ASV_10681		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia capitellata
ASV_10682			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_10683			Choanoflagellata	Acanthoecida			
ASV_10684			Dinophyceae				
ASV_10685		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_10686			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas curvata
ASV_10687							
ASV_10688		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya septentrionalis
ASV_10689		Oomycota					
ASV_10690			Bigyra				
ASV_10691			Polycystinea	Nassellaria	Pterocorythidae	Pterocorys	
ASV_10692							
ASV_10693			Dinophyceae				
ASV_10694			Dinophyceae				
ASV_10695		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10696			Dinophyceae				
ASV_10697		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10698			Bigyra	Nanomonadea			
ASV_10699			Dictyochophyceae	Florenciellales			
ASV_10700		Cercozoa	Imbricatea				
ASV_10701			Dinophyceae				
ASV_10702			Dinophyceae				
ASV_10703			Dinophyceae				
ASV_10704		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	Haslea pseudostrearia
ASV_10705							
ASV_10706		Ciliophora	Spirotrichea	Choreotrichida			
ASV_10707	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_10708			Dinophyceae				
ASV_10709			Dinophyceae				
ASV_10710		Cercozoa					
ASV_10711	Metazoa	Arthropoda					
ASV_10712	Metazoa	Arthropoda	Hexanauplia	Polyarthra	Canuellidae	Canuella	Canuella perplexa
ASV_10713			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_10714			Dinophyceae				
ASV_10715			Dinophyceae				
ASV_10716			Dinophyceae				
ASV_10717			Dinophyceae				
ASV_10718			Dinophyceae				
ASV_10719			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_10720			Dinophyceae				
ASV_10721		Cercozoa	Thecofilosea				
ASV_10722			Polycystinea				
ASV_10723							
ASV_10724		Haptophyta					
ASV_10725			Dinophyceae				
ASV_10726			Dinophyceae				
ASV_10727			Bigyra	Nanomonadea			
ASV_10728			Bigyra	Nanomonadea			
ASV_10729	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Halosphaeraceae	Halosphaera	
ASV_10730			Dinophyceae				
ASV_10731			Dinophyceae				
ASV_10732		Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Dasya	
ASV_10733		Rhodophyta	Florideophyceae	Hapalidiales	Hapalidiaceae	Phymatolithon	Phymatolithon lenormandii
ASV_10734		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae	Hyalophysa	
ASV_10735	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_10736		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lauderi
ASV_10737			Dinophyceae				
ASV_10738		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_10739			Dinophyceae				
ASV_10740	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Tenualosa	Tenualosa reevesii
ASV_10741		Oomycota					
ASV_10742		Oomycota					
ASV_10743			Dinophyceae				
ASV_10744	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10745		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10746	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon sieburthii
ASV_10747			Dinophyceae	Dinophysales	Dinophysaceae	Phalacroma	Phalacroma mitra
ASV_10748			Chrysophyceae				
ASV_10749			Dinophyceae				
ASV_10750			Dinophyceae				
ASV_10751		Oomycota					
ASV_10752			Dinophyceae				
ASV_10753		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_10754	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Musaceae	Musa	Musa basjoo
ASV_10755		Ciliophora	Spirotrichea	Choreotrichida			
ASV_10756		Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassionema	Thalassionema nitzschioides
ASV_10757		Cercozoa	Thecofilosea				
ASV_10758			Bigyra	Nanomonadea			
ASV_10759		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia delicatissima
ASV_10760		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10761			Dinophyceae	Suessiales	Suessiaceae	Polarella	Polarella glacialis
ASV_10762		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_10763			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_10764		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_10765		Rhodophyta	Florideophyceae	Hapalidiales	Hapalidiaceae	Phymatolithon	Phymatolithon repandum
ASV_10766	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae	Phragmatopoma	
ASV_10767			Dinophyceae				
ASV_10768	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10769		Haptophyta					
ASV_10770			Dinophyceae				
ASV_10771		Rhodophyta	Florideophyceae	Peyssonneliales	Peyssonneliaceae	Peyssonnelia	
ASV_10772		Rhodophyta	Florideophyceae	Corallinales			
ASV_10773		Haptophyta		Syracosphaerales			
ASV_10774			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_10775			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_10776							
ASV_10777						Telonemia	
ASV_10778			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_10779		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_10780		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Ululania	Ululania stellata
ASV_10781			Pelagophyceae	Pelagomonadales			
ASV_10782		Ciliophora	Oligohymenophorea				
ASV_10783		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10784			Acantharea				
ASV_10785			Dinophyceae				
ASV_10786			Bigyra	Nanomonadea			
ASV_10787			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10788		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_10789		Cercozoa	Thecofilosea	Ventricleftida		Verrucomonas	
ASV_10790		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10791		Haptophyta					
ASV_10792			Acantharea				
ASV_10793			Dinophyceae				
ASV_10794			Dinophyceae				
ASV_10795							
ASV_10796		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_10797			Dinophyceae				
ASV_10798			Dinophyceae				
ASV_10799		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_10800				Pirsoniales		Pirsonia	Pirsonia formosa
ASV_10801			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_10802			Dinophyceae				
ASV_10803			Bigyra		Pseudophyllomitidae	Pseudophyllomitus	
ASV_10804		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Xystonella	Xystonella longicauda
ASV_10805	Metazoa	Arthropoda					
ASV_10806			Dinophyceae				
ASV_10807		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_10808		Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Heterosiphonia	Heterosiphonia pulchra
ASV_10809			Polycystinea				
ASV_10810			Dinophyceae				
ASV_10811		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_10812			Dinophyceae				
ASV_10813							
ASV_10814			Dinophyceae				
ASV_10815			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10816			Dinophyceae				
ASV_10817		Ciliophora	Spirotrichea				
ASV_10818		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_10819		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_10820			Dictyochophyceae	Dictyochales	Dictyochaceae	Vicicitus	Vicicitus globosus
ASV_10821			Dinophyceae				
ASV_10822	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_10823		Cercozoa					
ASV_10824		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia pungens
ASV_10825			Dinophyceae				
ASV_10826		Cercozoa	Chlorarachniophyceae				
ASV_10827			Bigyra				
ASV_10828			Dinophyceae				
ASV_10829			Chrysophyceae				
ASV_10830			Dinophyceae				
ASV_10831			Bigyra				
ASV_10832			Acantharea				
ASV_10833			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_10834			Dinophyceae				
ASV_10835		Cercozoa					
ASV_10836		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_10837			Dinophyceae				
ASV_10838			Polycystinea	Spumellaria			
ASV_10839	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Amphicorina	Amphicorina mobilis
ASV_10840		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10841			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10842		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10843			Dinophyceae				
ASV_10844	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_10845							
ASV_10846							
ASV_10847		Cercozoa				Quadricilia	Quadricilia rotundata
ASV_10848			Dinophyceae				
ASV_10849		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	
ASV_10850		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10851		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10852			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10853	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_10854		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10855		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_10856			Bigyra				
ASV_10857			Bigyra	Labyrinthulida		Stellarchytrium	Stellarchytrium dubum
ASV_10858		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10859		Oomycota					
ASV_10860			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas tetrapyrenoidosa
ASV_10861			Bigyra				
ASV_10862		Ciliophora	Phyllopharyngea	Dysteriida	Plesiotrichopidae	Pithites	Pithites vorax
ASV_10863			Dinophyceae				
ASV_10864			Ichthyosporea				
ASV_10865		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_10866	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri
ASV_10867			Bigyra				
ASV_10868			Dinophyceae				
ASV_10869		Cercozoa					
ASV_10870			Dinophyceae				
ASV_10871			Dinophyceae				
ASV_10872			Dinophyceae				
ASV_10873			Dinophyceae				
ASV_10874			Dinophyceae				
ASV_10875		Haptophyta					
ASV_10876		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana
ASV_10877			Dinophyceae				
ASV_10878			Ichthyosporea				
ASV_10879	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica
ASV_10880		Bacillariophyta	Bacillariophyceae				
ASV_10881		Cercozoa					
ASV_10882	Metazoa	Arthropoda					
ASV_10883			Dinophyceae				
ASV_10884		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	
ASV_10885		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_10886		Cercozoa	Thecofilosea			Mataza	
ASV_10887		Ciliophora	Spirotrichea	Euplotida	Uronychiidae	Uronychia	Uronychia setigera
ASV_10888		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10889			Dinophyceae				
ASV_10890			Dinophyceae				
ASV_10891	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	
ASV_10892			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_10893			Dinophyceae				
ASV_10894		Apicomplexa					
ASV_10895			Dinophyceae				
ASV_10896	Metazoa	Mollusca	Polyplacophora	Chitonida	Mopaliidae	Tonicella	Tonicella lineata
ASV_10897		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros simplex
ASV_10898			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca kenaiensis
ASV_10899		Bacillariophyta	Mediophyceae	Anaulales	Anaulaceae	Ceratanaulus	Ceratanaulus creticus
ASV_10900			Chrysophyceae				
ASV_10901		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_10902		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_10903		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia setigera
ASV_10904			Dinophyceae				
ASV_10905		Cercozoa					
ASV_10906			Dinophyceae	Peridiniales			
ASV_10907			Dinophyceae				
ASV_10908			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10909			Dinophyceae				
ASV_10910			Dinophyceae				
ASV_10911			Dinophyceae				
ASV_10912	Viridiplantae	Chlorophyta					
ASV_10913		Haptophyta		Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	Algirosphaera robusta
ASV_10914	Metazoa	Arthropoda					
ASV_10915							
ASV_10916			Choanoflagellata	Acanthoecida	Acanthoecidae		
ASV_10917			Centroplasthelida	Pterocystida			
ASV_10918	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_10919		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10920							
ASV_10921		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10922			Choanoflagellata				
ASV_10923			Dinophyceae				
ASV_10924		Oomycota					
ASV_10925			Polycystinea				
ASV_10926		Cercozoa					
ASV_10927							
ASV_10928	Metazoa	Arthropoda					
ASV_10929	Metazoa	Arthropoda					
ASV_10930	Metazoa	Arthropoda					
ASV_10931			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos digitatus
ASV_10932			Polycystinea	Nassellaria	Cannobotryidae		
ASV_10933							
ASV_10934			Dinophyceae				
ASV_10935		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer prolabens
ASV_10936			Dinophyceae				
ASV_10937	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae	Dolichomastix	Dolichomastix tenuilepis
ASV_10938			Dinophyceae				
ASV_10939			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_10940			Dinophyceae				
ASV_10941			Dinophyceae				
ASV_10942			Acantharea				
