,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_8699,-0.0003176829340257682,0.0002872364887281837,0.0011864759916734137,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_8700,0.0037006608245010765,0.0018416922738449476,0.0026358305174471225,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Galactomyces,
ASV_8701,0.0013015441234500071,-0.0032288665430197988,0.009083810709733717,,,Chrysophyceae,Chromulinales,Chromulinaceae,Spumella,
ASV_8702,-0.001342461623167477,0.00042089245796632396,0.004067285340045381,,,Bigyra,Oblongichytrida,,Oblongichytrium,
ASV_8703,-0.002602026174199663,0.0005094135400911545,0.007415831541985904,,,,,,,
ASV_8705,-0.00788110942270199,0.0035685430825315367,0.010862019772221669,,Ciliophora,Spirotrichea,,,,
ASV_8706,-0.000270513929482713,-0.004798492193389875,0.014790789562290553,,,Bigyra,Nanomonadea,,,
ASV_8707,-0.00025881851866381086,0.00020111038496656172,0.0008556712613905974,,Apicomplexa,Marosporida,,,Margolisiella,Margolisiella islandica
ASV_8708,-0.0012941978522230404,0.0002871516625813227,0.0036786782745417547,,,Dinophyceae,,,,
ASV_8709,-0.0012941978522230404,0.0002871516625813227,0.0036786782745417547,,Discosea,,Himatismenida,,Parvamoeba,Parvamoeba rugata
ASV_8710,-0.001373081261588128,-0.00017957489206279193,0.005534087776407291,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,
ASV_8711,-0.0014466911237587356,4.50007874747862e-05,0.0033092040805312558,Metazoa,,,,,,
ASV_8902,-0.0008993128370324413,-0.0026737810482520266,-0.0014280804063891218,,Oomycota,,,,,
ASV_8925,-0.001529708338472831,-0.0013679994605133165,0.00754864316602438,,,Pelagophyceae,Pelagomonadales,,,
ASV_8927,-0.0002946035857117771,-0.00028764208353063326,0.0025482459183230528,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8928,-0.0002946035857117771,-0.00028764208353063326,0.0025482459183230528,,,Dinophyceae,,,,
ASV_8929,-0.0002946035857117771,-0.00028764208353063326,0.0025482459183230528,,,Dinophyceae,,,,
ASV_8930,-0.0002946035857117771,-0.00028764208353063326,0.0025482459183230528,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8931,-0.0011640201674617038,-0.0010956388856104954,0.007866795388732407,Fungi,,,,,,
ASV_8932,-0.0018941892496689302,-0.00159774788500644,0.007649073216009921,,,Bigyra,Bicosoecida,,Bilabrum,Bilabrum latius
ASV_8933,-0.0007321952256335473,-0.0005768928634182247,0.0023614379289217248,,,,,,,
ASV_8935,-0.0007321952256335473,-0.0005768928634182247,0.0023614379289217248,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_8979,-0.001529708338472831,-0.0013679994605133165,0.00754864316602438,,,Pelagophyceae,Pelagomonadales,,,
ASV_8980,-0.00045907300828293364,-0.0003225770687996675,0.0022082524845411142,,,Bigyra,,,,
ASV_8982,-5.411063359323118e-05,-0.007846023499724101,0.0012381527212259882,Viridiplantae,Chlorophyta,Pedinophyceae,Marsupiomonadales,Marsupiomonadaceae,Marsupiomonas,Marsupiomonas pelliculata
ASV_8983,-0.0016173423880610205,0.00042480765523243865,0.004633912540373411,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus elongatus
ASV_8984,-0.0017527757223737806,0.00026297620322975117,0.004387161158302623,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Dipodascus,Dipodascus klebahnii
ASV_8985,-0.005273000511542673,0.0027764856156137227,0.0039014713971815495,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona similis
ASV_8986,-0.0016225210022393578,0.00021236766380514267,0.003965254860181655,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Pseudozyma,
ASV_8987,-0.0004351358198883879,0.00017901881197109434,0.0010555753186414574,,,,,,,
ASV_8988,0.01127885437897946,0.004558114615191183,0.002579185788294456,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_8989,-0.00392376687289975,-0.007896631713583808,-0.003027838514126064,,,Dinophyceae,,,,
ASV_8990,-0.0014764871707563948,-0.0025682026302287376,-0.0012449893876258138,,Cercozoa,Thecofilosea,,,Mataza,
ASV_8991,-0.007691381142261888,0.004975515859528649,0.003771433118255063,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_8992,0.001532679021292929,-0.007822508486256692,0.0029487416773705203,,Cercozoa,,,,,
ASV_8993,-0.0010792879644779601,-0.002069839683579521,-0.001096392982095855,Metazoa,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Halicephalobus,Halicephalobus gingivalis
ASV_8994,-0.0027763550943122055,-0.0054073395468190065,0.0014139064612978737,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus variabilis
ASV_8995,-0.008374837652962468,0.004934974326317616,0.0038335715809942805,,Cercozoa,,,,,
ASV_8996,-0.01421116715223155,0.008253962941974743,0.006719353059414363,,,,Telonemida,,Telonema,
ASV_8997,-0.00846622776522376,0.004940660068269439,0.0038266373934155063,,Haptophyta,,,,,
ASV_8998,-0.0023233877779214765,0.0016868459480344985,0.0010157763281851775,,Ciliophora,Phyllopharyngea,,,,
ASV_9001,-0.0003793152524971387,0.00023420901000756894,0.0012678799201871387,,,,,,,
ASV_9002,-0.0003793152524971387,0.00023420901000756894,0.0012678799201871387,,,Bigyra,Opalinata,Blastocystidae,Blastocystis,
ASV_9004,-0.002927804798958485,-0.006060995830927114,-0.002682825570694025,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus mediterraneus
ASV_9005,-0.007587975874307444,0.004907905689797145,0.0035670569579756358,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_9006,-0.0028321346790376833,0.0019640783920540847,0.0012295368058836925,,,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,
ASV_9007,-0.0022520909067581703,0.0015599572542938183,0.0008698307050927839,,Cercozoa,Thecofilosea,Ventricleftida,,,
ASV_9008,-0.00043432182573625687,0.0003404351183880963,0.0016246371164091978,,,,,,,
ASV_9009,-0.00043432182573625687,0.0003404351183880963,0.0016246371164091978,,,,,,,
ASV_9010,-0.005659974752570038,0.0029964440643370613,0.004464219245817138,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium scottii
ASV_9011,0.0007667397456640916,-0.0025038742196586768,0.00985682284583405,,Ciliophora,Nassophorea,Microthoracida,Discotrichidae,,
ASV_9012,-0.0014906745822459956,0.0004991539189750169,0.004694211953322507,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_9013,-0.0014906745822459956,0.0004991539189750169,0.004694211953322507,,,Dinophyceae,,,,
ASV_9014,-0.0003793152524971387,0.00023420901000756894,0.0012678799201871387,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_9015,-0.0003793152524971387,0.00023420901000756894,0.0012678799201871387,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_9016,-0.0003793152524971387,0.00023420901000756894,0.0012678799201871387,,,,,,,
ASV_9017,-0.0003793152524971387,0.00023420901000756894,0.0012678799201871387,,Evosea,,,,Rhizomastix,Rhizomastix libera
ASV_9018,-0.009950600764644124,0.0049763047920557135,0.00881973291556037,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_9020,0.0016904553160991937,-0.0021126732477529833,0.002072880249953153,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_9021,0.0012197015943684849,-0.0013933774470010535,0.0013638500882135881,,Ciliophora,Heterotrichea,,,,
ASV_9022,0.0009774761609072599,-0.0012062193066596505,0.0011192615939685886,Fungi,,,,,,
ASV_9023,0.0009774761609072599,-0.0012062193066596505,0.0011192615939685886,Metazoa,Cnidaria,Anthozoa,Actiniaria,Haloclavidae,Harenactis,Harenactis argentina
ASV_9024,0.0009774761609072599,-0.0012062193066596505,0.0011192615939685886,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_9025,0.004473112017278815,-0.005987935558344996,0.006144482929546244,,,Dinophyceae,,,,
ASV_9026,0.004473112017278815,-0.005987935558344996,0.006144482929546244,,,Bigyra,Labyrinthulida,,Stellarchytrium,
ASV_9027,0.003774644549280869,-0.004991401153936566,0.005160756655700225,,Oomycota,,,,,
ASV_9028,0.0012197015943684849,-0.0013933774470010535,0.0013638500882135881,,,,,,,
ASV_9029,0.0012197015943684849,-0.0013933774470010535,0.0013638500882135881,,,,,,,
ASV_9030,-0.002547546835106819,0.0016458562374139394,0.001049457753949064,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_9031,0.0012197015943684849,-0.0013933774470010535,0.0013638500882135881,Metazoa,,,,,,
ASV_9032,0.0012197015943684849,-0.0013933774470010535,0.0013638500882135881,,Ciliophora,Phyllopharyngea,Hypocomatida,Hypocomidae,Hypocoma,Hypocoma acinetarum
ASV_9033,0.0012197015943684849,-0.0013933774470010535,0.0013638500882135881,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_9034,0.004723661458108856,-0.006060969957845998,0.0063268496084414125,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tortissimus
ASV_9035,0.0016904553160991937,-0.0021126732477529833,0.002072880249953153,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,,
ASV_9036,0.0016904553160991937,-0.0021126732477529833,0.002072880249953153,,,,,,,
ASV_9038,0.004877539391468344,-0.006093974037546703,0.006183623212732689,,,Dictyochophyceae,Florenciellales,,Pseudochattonella,
ASV_9040,0.005680924098015932,-0.007078720109036551,0.007225077751443755,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula japonica
ASV_9041,0.005239409257281711,-0.00805021366411301,0.012193611900754742,,,Pelagophyceae,Pelagomonadales,,,
ASV_9042,-0.002547546835106819,0.0016458562374139394,0.001049457753949064,,Endomyxa,Phytomyxea,Plasmodiophorida,,,
ASV_9043,0.0016138800425112248,-0.0017697617747625338,0.0018665655745853363,,,Dinophyceae,,,,
ASV_9044,0.0016138800425112248,-0.0017697617747625338,0.0018665655745853363,,,Dinophyceae,,,,
ASV_9045,0.004646628432959592,-0.005644342474974816,0.006091566294996815,,,,,,,
ASV_9046,0.005201536688650631,-0.006560225929524402,0.006953180428440868,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Zonaria,
ASV_9047,0.004192975875401469,-0.005350233178060929,0.005676790535776182,Metazoa,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina,
ASV_9048,0.008913001433755114,-0.010795905665838669,0.011532304292730467,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9049,0.001979196223899525,-0.002264254557553761,0.0021929458605561784,,,Dinophyceae,,,,
ASV_9050,0.001979196223899525,-0.002264254557553761,0.0021929458605561784,,,Dinophyceae,,,,
ASV_9051,0.001979196223899525,-0.002264254557553761,0.0021929458605561784,,Cercozoa,,,,,
ASV_9052,0.001979196223899525,-0.002264254557553761,0.0021929458605561784,,,,,,,
ASV_9053,0.005605581158007011,-0.007107766068292771,0.007276319289251339,,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,
ASV_9055,0.005052350653496271,-0.006195848344969882,0.0064169576655003745,,Cercozoa,Chlorarachniophyceae,,,,
ASV_9056,0.008991195372551698,-0.011343251077257071,0.011819899965198484,,Ciliophora,Spirotrichea,,,,
ASV_9057,-0.0002946035857117771,-0.00028764208353063326,0.0025482459183230528,,,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,
ASV_10023,0.0021610630162014715,-0.0024355805036112917,0.0026200206307733457,,,,,,,
ASV_10024,0.0021610630162014715,-0.0024355805036112917,0.0026200206307733457,,,Dinophyceae,,,,
ASV_10025,-0.009342442998376029,0.00555078145794386,0.0043108827567961165,,,,,,,
ASV_10029,-0.003683179387804709,0.002188407123852659,0.0014842887951820928,,,Dinophyceae,,,,
ASV_10031,0.0025754153071203853,-0.003005329769385484,0.0029588161096060278,,,,,,,
ASV_10032,0.0025754153071203853,-0.003005329769385484,0.0029588161096060278,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_10033,0.0011902176004667646,0.0004874982209934676,-2.50073864917701e-05,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa steinii
ASV_10037,0.0014125524084660731,-0.0018364812908050643,0.0017800588728346476,,,,,,,
ASV_10039,-0.009697363050416422,0.005444411382822152,0.004342576723707084,,,,,,,
ASV_10041,0.005851898019153523,0.0025728239495116665,0.0006727963907554873,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,
ASV_10044,0.006058329474770742,-0.007436487065063233,0.00769929195559187,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa oceanica
ASV_10045,-0.0035620138870190274,0.0019634015869788015,0.0013533510498749833,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_10046,0.006609763844279038,-0.008343932429469162,0.00855518556328938,,,Dinophyceae,,,,
ASV_10047,0.005608218831338509,-0.007146948818399097,0.007289013485891066,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_10048,0.0015937245046201498,0.000889563435658984,-0.0002099223076849629,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_10050,-0.0033515479582859587,0.002117562097560239,0.001452644897187573,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas gelidicola
ASV_10053,-0.00982391392670279,0.005736035707405282,0.004506964823019443,,,Dinophyceae,,,,
ASV_10055,-0.003683179387804709,0.002188407123852659,0.0014842887951820928,,,Dinophyceae,,,,
ASV_10056,0.0025754153071203853,-0.003005329769385484,0.0029588161096060278,,,Dinophyceae,,,,
ASV_10064,-0.003683179387804709,0.002188407123852659,0.0014842887951820928,,Ciliophora,Karyorelictea,Loxodida,Wilbertomorphidae,Wilbertomorpha,
ASV_10067,0.003304010319830851,0.0011889279700501468,0.0004075594972696697,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros simplex
ASV_10068,-0.0033515479582859587,0.002117562097560239,0.001452644897187573,,Ciliophora,Phyllopharyngea,Dysteriida,Hartmannulidae,,
ASV_10072,0.0025754153071203853,-0.003005329769385484,0.0029588161096060278,,,,,,,
ASV_10087,0.0025754153071203853,-0.003005329769385484,0.0029588161096060278,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax baltica
ASV_10088,-0.0009572457206461575,-0.0007704726837330125,0.0030993603522426775,,,Pelagophyceae,Pelagomonadales,,,
ASV_10091,0.0032956001203086156,0.0018620631741155058,0.0038541658999400527,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_10092,-0.002108854575285117,-0.0017935641180697826,0.008935609385906812,,,Pelagophyceae,Pelagomonadales,,,
ASV_10094,-0.000501252075030652,-0.0004134403233263204,0.003136347493994104,,,,,,,
ASV_10097,-0.0005491458602719781,0.0002808589019042325,0.0018488553941804868,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_10099,-0.0005987151104270744,0.0004154143756717704,0.002242190536737705,,,Dinophyceae,,,,
ASV_10100,-0.0013194846182289148,-0.000775583836656813,0.005284208825083069,,Cercozoa,Thecofilosea,,,,
ASV_10102,-0.0014805510622417366,-0.0013251373915570555,0.008842523855959978,,,,,,,
ASV_10103,-0.0006150202820907676,-0.0004509803396635694,0.0029392605192132097,,,Dinophyceae,,,,
ASV_10105,-0.0019949172220672484,-0.003467669642983646,-0.001574907618678986,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_10106,-0.001645955155114258,0.001076488681568448,0.0006490941398738887,,,Dinophyceae,,,,
ASV_10108,-0.0006150202820907676,-0.0004509803396635694,0.0029392605192132097,,,Pelagophyceae,Pelagomonadales,,,
ASV_10109,-0.00866623599712317,0.005586040762076361,0.004118946502575418,,,Dinophyceae,,,,
ASV_10110,-0.0006150202820907676,-0.0004509803396635694,0.0029392605192132097,,,Pelagophyceae,Pelagomonadales,,,
ASV_10111,-0.0011658362837269115,-0.0034412148842948393,-0.0017493491978137217,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium heterogrammum
ASV_10114,-0.0010591554304426407,-0.0023362792796922795,-0.0011705752939236078,,,Dinophyceae,,,,
ASV_10115,-0.003145304151694549,-0.0060532770860906885,-0.00260698920319945,,Cercozoa,Thecofilosea,Ventricleftida,,Verrucomonas,
ASV_10117,0.0022431501419475355,-0.002870268451960494,0.0028682863710063817,,,Dinophyceae,Peridiniales,,,
ASV_10118,-0.0006187164946482233,-0.0005816787678899106,0.0032111051642970184,,,,,,,
ASV_10121,-0.002049050530750228,5.040293072336541e-05,0.00479496868648849,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_10122,-0.0009572457206461575,-0.0007704726837330125,0.0030993603522426775,,,,,,,
ASV_10123,-0.0009572457206461575,-0.0007704726837330125,0.0030993603522426775,,,Dinophyceae,,,,
ASV_10125,-0.002251139388109834,-0.0020059274041574586,0.008947773253862241,,,Pelagophyceae,Pelagomonadales,,,
ASV_10127,-0.0009572457206461575,-0.0007704726837330125,0.0030993603522426775,,,,,,,
ASV_10129,-0.002251139388109834,-0.0020059274041574586,0.008947773253862241,,,,,,,
ASV_10130,0.0017739308772330674,0.0005921231782783684,0.00023871056228218964,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_10132,-0.0006187164946482233,-0.0005816787678899106,0.0032111051642970184,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas judraskeda
ASV_10133,0.0024247564777855634,0.000990072391881217,0.000293735118801453,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa niei
ASV_10134,0.0024247564777855634,0.000990072391881217,0.000293735118801453,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_10136,-0.005776406121856851,0.0030560425388216194,0.004926649127367599,,,Dinophyceae,,,,
ASV_10137,0.002107099752223136,-0.0040006917973351265,0.007007272349069417,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_10138,-0.0019919280207056755,0.0001851422429015633,0.004814469094011054,,Picozoa,,,,,
ASV_10140,0.0021018467418306057,-0.0036290136986237027,0.006159915474745471,,,Dinophyceae,,,,
ASV_10141,-0.0019949172220672484,-0.003467669642983646,-0.001574907618678986,,Cercozoa,Imbricatea,Marimonadida,,Abollifer,Abollifer prolabens
ASV_10143,-0.0006187164946482233,-0.0005816787678899106,0.0032111051642970184,,,Dinophyceae,,,,
ASV_10144,-0.000553666051994562,6.62131990624652e-05,0.0011705264446320186,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_10146,-0.000553666051994562,6.62131990624652e-05,0.0011705264446320186,,,Bigyra,,,,
ASV_10147,-0.000553666051994562,6.62131990624652e-05,0.0011705264446320186,,,,,Colpodellaceae,,
ASV_10148,-0.000553666051994562,6.62131990624652e-05,0.0011705264446320186,,Ciliophora,Oligohymenophorea,Peniculida,Frontoniidae,,
ASV_10162,-0.0014555095030174042,-0.0031626852927865096,-0.0013721335773024888,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium heterogrammum
ASV_10169,0.008211766988393269,0.00308488178128551,0.0017567197745336487,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_10174,0.00816408976819051,0.0030153144164435167,0.0014356239542153378,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_10175,0.0017362827951599763,-0.0020682717118656446,0.002093133447401895,,,,,,,
ASV_10178,0.0017362827951599763,-0.0020682717118656446,0.002093133447401895,Fungi,Chytridiomycota,Chytridiomycetes,Lobulomycetales,Lobulomycetaceae,Clydaea,Clydaea vesicula
ASV_10179,0.0014125524084660731,-0.0018364812908050643,0.0017800588728346476,Metazoa,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythere,Cythere lutea
ASV_10180,0.0017362827951599763,-0.0020682717118656446,0.002093133447401895,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_10187,0.0022431501419475355,-0.002870268451960494,0.0028682863710063817,,,Dinophyceae,,,,
ASV_10190,0.0022431501419475355,-0.002870268451960494,0.0028682863710063817,,Ciliophora,,,,,
ASV_10191,0.005655048662171854,-0.0073294988826843885,0.007659314792074519,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
